signature,size,buggy_gen,state+fault,interval,commits,churn
src/uci/uml/ui/Actions.java^178^186+src/uci/uml/ui/SplashScreen.java^99^107,9,False,I_N,M_N,85305b0^c928835,9
modules/dev/src/org/argouml/ui/DeveloperModule.java^122^134+src_new/org/argouml/language/java/generator/GeneratorJava.java^1945^1956,13,True,I_Y,Y_Y,5c9aa32^90c5e5b,2
tests/org/argouml/uml/ui/behavior/common_behavior/TestUMLReceptionSignalComboBoxModel.java^83^91+tests/org/argouml/uml/ui/foundation/core/TestUMLGeneralizationPowertypeComboBoxModel.java^83^91,9,False,I_Y^I_Y^I_N,W_Y^W_Y^M_N,c13dd44^4dc6b59^5105dd1^464944d,1^1^3
src_new/org/argouml/uml/diagram/ui/FigNodeModelElement.java^500^512+src_new/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTypeComboBoxModel.java^77^89,13,True,I_Y,W_Y,e5d0ddd^9870f1d,13
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^74^89+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewSendAction.java^72^87,16,False,C_N,D_N,5eecdc5^347ad96,2
src/uci/uml/visual/FigFinalState.java^143^153+src/uci/uml/visual/FigPseudostate.java^138^147,11,False,C_N,Y_N,418a515^fc4e6b8,2
src/uci/uml/visual/FigPseudostate.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^f23c9fb,10^1^9^1^2
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^54^64+src_new/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^53^65,13,False,C_Y,Y_Y,e784505^9c8aa57,4
src_new/org/argouml/uml/cognitive/checklist/ChAssociation.java^46^78+src_new/org/argouml/uml/cognitive/checklist/ChInterface.java^46^78,33,True,I_Y,Y_Y,47f078f^ca3bcb5,108
src_new/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java^153^163+src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^220^230,11,True,I_Y^I_Y,M_Y^Y_Y,4a9fb23^4f64200^2646e33,14^75
src/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java^332^349+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^957^974,18,False,I_N,Y_N,2be99ad^820ac8e,2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelInstance.java^68^86+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelLink.java^68^86,19,True,I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_N^D_Y^W_Y^Y_Y^Y_N^YY_Y^Y_Y^D_N^Y_Y^Y_Y^M_Y^Y_Y^W_Y^D_N^Y_Y^Y_N^Y_Y^Y_Y^W_N^M_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^YY_N,916442f^28e35ce^0f60038^db19670^e2038ab^2ee5cad^a6f086c^0fb23e0^061381a^9b5d71b^4f64200^5074134^74ef61a^fe1a4c9^dd4d956^617fa2c^ca3bcb5^d333df3^6c717e9^ed670c5^bcb67ff^4f82f75^e44ce7e^c678a67^8af0230^2ba40e0^c1d2bad^b455731^30b6f6f^da084b5,14^21^18^4^72^4^28^4^1^2^12^4^8^29^38^6^4^14^3^5^21^17^10^13^14^4^2^4^6
src_new/org/argouml/uml/ui/foundation/core/UMLClassOperationListModel.java^67^81+src_new/org/argouml/uml/ui/foundation/core/UMLEnumerationLiteralsListModel.java^73^87,15,False,I_N^I_Y^I_Y^I_Y,Y_N^D_Y^D_Y^Y_Y,a15131e^8420fd2^60966bb^c22ee20^9a8fec4,29^2^25^4
src/uci/uml/ui/nav/GoModelToUseCase.java^59^72+src/uci/uml/ui/nav/GoModelToUseCase.java^74^88,15,False,I_N,Y_N,bc8578f^199aa5d,8
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/ActivityDiagramModule.java^62^75+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/Uml2DiagramModule.java^95^108,14,False,I_N,Y_N,52b0451^2ea16f4,4
tests/org/argouml/uml/ui/behavior/common_behavior/TestUMLReceptionSignalComboBoxModel.java^83^91+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendBaseComboBoxModel.java^80^88,9,False,I_Y^I_Y,W_Y^W_Y,c13dd44^4dc6b59^2755477,1^1
src_new/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java^56^77+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelPseudostate.java^46^64,22,True,I_Y^I_Y^I_Y^I_Y^I_Y,W_Y^M_Y^Y_Y^YY_Y^Y_Y,2a18d33^00d3691^b1ae4ea^30b6f6f^538185b^403acfc,3^6^8^8^41
src/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java^1097^1110+src/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java^616^629,14,False,I_Y,Y_Y,dd82351^c4d6557,1
src_new/org/argouml/model/uml/behavioralelements/collaborations/CollaborationsHelper.java^92^106+src_new/org/argouml/model/uml/behavioralelements/usecases/UseCasesHelper.java^132^146,15,True,I_Y,Y_Y,4f64200^ca3bcb5,60
src_new/org/argouml/uml/ui/behavior/use_cases/ActionSetExtendBase.java^56^84+src_new/org/argouml/uml/ui/behavior/use_cases/ActionSetIncludeBase.java^56^84,29,True,I_Y,M_Y,1d88b42^8302b59,12
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^68^82+src_new/org/argouml/uml/notation/uml/ClassifierRoleNotationUml.java^79^90,15,True,I_Y^I_Y,M_Y^Y_Y,e14b5f6^cd98824^89150ec,12^10
src/uci/uml/ui/todo/ToDoByDecision.java^87^118+src/uci/uml/ui/todo/ToDoByOffender.java^83^116,34,False,I_N,M_N,c4e5771^199aa5d,6
src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigSubactivityState.java^263^276+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^360^384,25,False,I_N,Y_N,20e2cba^d855ecb,25
src/uci/uml/ui/NavAssociation.java^67^91+src/uci/uml/ui/NavInheritance.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeAdditionComboBoxModel.java^54^72+tests/org/argouml/uml/ui/foundation/core/TestUMLFeatureOwnerComboBoxModel.java^54^71,19,False,I_N^I_N,Y_N^M_N,ec85735^8532113^89bb33f,2^4
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/ActionSetAssociationRoleBase.java^52^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationRoleBaseComboBoxModel.java^169^183,17,False,I_N,M_N,b558467^60475a5,15
src_new/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^72,11,True,I_Y^I_N,Y_Y^Y_N,3a718a8^c00c539^04e0bc7,2^3
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^187^219+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^380^415,36,True,I_Y^I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^D_Y^Y_Y^Y_N,c00c539^c213a60^636d637^fc6eea3^8be6f2f^014dce7,38^5^3^9^8
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewReturnAction.java^71^87+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^71^87,17,False,I_Y,M_Y,658f323^2fdf8bc,3
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194,55,True,I_Y^I_Y,Y_Y^Y_Y,747a9a7^c00c539^4aca95c,2^98
src/argouml-core-diagrams-state2/src/org/argouml/state2/StateDiagramModule.java^66^79+src/argouml-core-transformer/src/org/argouml/transformer/TransformerModule.java^49^62,14,False,C_N,YY_N,68bce45^78ecc51,14
src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^131^168+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^4aca95c,98
src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^71+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^71,11,False,I_N,Y_N,3a718a8^04e0bc7,6
src_new/org/argouml/language/java/generator/GeneratorJava.java^1945^1956+src_new/org/argouml/uml/reveng/java/JavaImport.java^231^242,12,True,I_Y,Y_Y,5c9aa32^90c5e5b,2
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,49,True,I_Y,Y_Y,384e49a^4aca95c,77
src_new/org/argouml/uml/ui/UMLAssociationEndListModel.java^138^162+src_new/org/argouml/uml/ui/UMLModelElementListModel.java^386^410,25,True,I_Y^I_Y^I_Y,W_Y^Y_Y^M_Y,bc55398^46676f8^f764815^ca3bcb5,15^43^6
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/StructureDiagram2Module.java^62^75+src/argouml-core-transformer/src/org/argouml/transformer/TransformerModule.java^49^62,14,False,C_N,D_N,52ed9d3^1ee5831,14
src_new/org/argouml/model/uml/CoreHelperImpl.java^962^979+src_new/org/argouml/model/uml/ModelManagementHelperImpl.java^83^100,18,False,I_Y,D_Y,52f2a04^2755477,10
src/uci/uml/ui/todo/GoListToOffenderToItem.java^68^86+src/uci/uml/ui/todo/GoListToPosterToItem.java^68^86,19,False,I_N,Y_N,bc8578f^199aa5d,2
src_new/org/argouml/uml/ui/behavior/use_cases/UMLExtendBaseComboBoxModel.java^57^68+src_new/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionComboBoxModel.java^69^80,12,True,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y,W_Y^M_Y^M_Y^Y_Y^Y_N^M_Y^W_N^YY_N^Y_N^M_Y^M_N^M_Y^W_Y^W_Y,f6655ef^b0989a3^f2d5044^4f64200^ca3bcb5^26921aa^7a3b40d^d333df3^3ec9f21^4aead42^0ab7be4^f890514^7ae1adc^dd2f656^8302b59,22^6^3^2^2^6^2^3^2^2^2^10^2^8
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java^121^165+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java^117^154,45,False,I_N,YY_N,4e0fe00^820ac8e,2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelComponentInstance.java^52^85+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelNodeInstance.java^55^88,34,True,I_Y,D_Y,403acfc^b85d14d,4
src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^142^157+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^327^348,22,False,C_Y,Y_Y,99cc772^7b8a0e8,6
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetModelElementNamespace.java^51^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementNamespaceComboBoxModel.java^169^188,22,False,I_N,M_N,b558467^60475a5,20
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^138^179+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java^156^195,42,True,I_Y,Y_Y,c00c539^384e49a,42
src_new/org/argouml/uml/ui/UMLAttributesListModel.java^180^205+src_new/org/argouml/uml/ui/UMLGeneralizationListModel.java^337^362,26,True,I_Y,W_Y,2870349^b242eb1,26
src/uci/uml/visual/SelectionState.java^117^155+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^106^140,39,False,C_N,Y_N,9ac1348^31425cb,2
src_new/org/argouml/uml/diagram/state/TableModelStateByProps.java^51^63+src_new/org/argouml/uml/diagram/use_case/TableModelActorByProps.java^48^59,13,True,C_Y,Y_Y,32098d0^092ca17,4
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,13,False,I_N,D_N,719852a^96c5a2c,10
src/uci/gef/ModeCreateEdge.java^94^109+src/uci/gef/ModeCreatePolyEdge.java^104^128,25,False,I_N,M_N,bc8578f^a25a057,4
src/argouml-app/src/org/argouml/uml/ui/UMLModelElementListModel2.java^335^349+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLComboBoxModel.java^619^632,15,False,I_N,M_N,f95dee0^e8c855a,5
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^42^119+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^41^118,78,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y,Y_Y^M_Y^Y_Y^W_Y^Y_Y^Y_N^Y_Y^M_N^Y_Y^M_N^Y_Y^W_Y^W_Y^M_Y^W_Y^D_Y^M_Y^M_Y^Y_N^W_Y^W_Y^M_N^D_Y^W_Y^W_N^D_Y^Y_Y^W_N^D_Y^Y_Y^D_Y^Y_N^Y_Y^D_Y^Y_Y^Y_Y^Y_Y^W_N^D_Y^W_N^W_Y^Y_Y^M_Y^W_Y^M_Y^D_Y^M_N^Y_N^M_Y^Y_Y^Y_N^Y_N^M_Y^M_N^Y_N^Y_Y,db323cc^ceb805f^28e35ce^db19670^e2038ab^2ee5cad^a6f086c^35d25e3^b115974^0fb23e0^21f3afa^94b6e6f^05b25a8^5bfa614^69baaad^061381a^24ea745^f2d5044^4f64200^e7917ab^4aa6328^5074134^93b0d80^74ef61a^d254f14^01664eb^77f7e15^fe1a4c9^617fa2c^bf8a4cd^ca3bcb5^180aae2^d333df3^6c717e9^3b460ba^caacd90^3e69d1b^ed670c5^4427c00^096be07^dbfaca5^4f82f75^ddc462b^d39cff2^b4c883a^8af0230^8fc2839^e6c8981^eb01492^2ba40e0^c1d2bad^ad0f8ae^8885834^30b6f6f^46feeb6^e5d026e^403acfc,47^53^64^2^151^4^4^30^40^2^26^12^14^67^4^2^5^2^6^6^12^2^4^24^2^2^8^59^40^58^45^4^22^14^15^36^22^3^5^10^5^12^2^10^42^3^4^6^4^6^7^2^12^4^4^4
src_new/org/argouml/uml/diagram/ui/ActionAddNote.java^66^126+src_new/org/argouml/uml/ui/ActionAddNote.java^86^146,61,True,I_Y,Y_Y,b101666^bd2bc14,12
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^74^115+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^142^187,46,False,I_N^I_N,M_N^YY_N,b7fbaa7^dcc330a^078b503,6^12
src/uci/uml/ui/todo/ToDoByPoster.java^84^117+src/uci/uml/ui/todo/ToDoByPriority.java^85^115,34,False,I_N,M_N,c4e5771^199aa5d,2
src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^220^230+src_new/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^300^310,11,True,I_Y^I_Y,M_Y^Y_Y,4a9fb23^4f64200^2646e33,12^22
src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^328^348+src_new/org/argouml/uml/diagram/deployment/ui/FigObject.java^143^164,22,True,I_Y,Y_Y,cd98824^ae7e729,22
src_new/org/argouml/uml/cognitive/critics/CrNameConflict.java^124^134+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalClassName.java^88^98,11,False,I_N,M_N,3410edf^29d1aef,11
src_new/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java^228^238+src_new/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^113^123,11,True,I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^M_Y^Y_Y,4a9fb23^4f64200^a9c722d^2646e33^fa962a7,12^78^19^4
src/uci/uml/critics/CrOppEndVsAttr.java^48^65+src_new/org/argouml/uml/cognitive/critics/CrOppEndVsAttr.java^50^67,18,False,I_N,YY_N,9ac1348^2d1ca14,9
src_new/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java^222^253+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelState.java^283^314,32,True,I_Y,W_Y,916442f^db323cc,64
src/argouml-app/tests/org/argouml/uml/cognitive/critics/TestCrAssocNameConflict.java^46^57+src/argouml-app/tests/org/argouml/uml/cognitive/critics/TestCrNameConflict.java^50^61,12,False,C_N,M_N,559aca3^ae9a824,8
src/uci/uml/visual/FigAssociationRole.java^50^85+src_new/org/argouml/uml/diagram/collaboration/ui/FigAssociationRole.java^51^86,36,False,I_N,Y_N,3246649^040bcf5,36
src_new/org/argouml/swingext/MultipleSplitPane.java^72^83+src_new/org/argouml/swingext/MultipleSplitPane.java^85^96,12,True,I_Y,D_Y,32098d0^23464f9,16
modules/menutest/src/org/argouml/ui/test/ActionTestLoadableModule.java^116^127+src_new/org/argouml/uml/reveng/java/JavaImport.java^121^132,12,True,C_Y,W_Y,7ce8401^fed11c3,18
src_new/org/argouml/uml/ui/UMLExtensionPointListModel.java^441^467+src_new/org/argouml/uml/ui/UMLExtensionPointListModel.java^480^506,27,True,C_Y,M_Y,abc4208^2ffc41c,10
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddDataType.java^69^92+src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddEnumeration.java^72^95,24,False,I_N,YY_N,c4964ea^07197ec,42
src_new/org/argouml/uml/diagram/static_structure/TableModelClassByProps.java^49^60+src_new/org/argouml/uml/diagram/use_case/TableModelActorByProps.java^48^59,12,True,C_Y,Y_Y,32098d0^092ca17,4
tests/org/argouml/uml/notation/uml/TestCallStateNotationUml.java^124^140+tests/org/argouml/uml/notation/uml/TestCallStateNotationUml.java^253^269,17,False,I_N,D_N,47ce67b^42a3df0,34
src_new/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java^119^139+src_new/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^103^121,21,True,I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,W_N^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_N^Y_N^M_N,ecdef4a^a19e60b^8302b59^068c78d^ec453e2^764b4de^c00c539^90f8311^06b1010^4037d8c,15^4^4^22^18^2^30^22^4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetElementOwnershipSpecification.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,13,False,I_N,D_N,719852a^96c5a2c,14
src/uci/xml/DTDEntityResolver.java^50^75+src_new/org/argouml/xml/DTDEntityResolver.java^50^75,26,True,C_Y,Y_Y,9ac1348^28e35ce,8
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^101^168+src_new/org/argouml/uml/notation/uml/OperationNotationUml.java^92^158,68,False,I_N^I_Y,D_N^M_Y,e4345ae^5b00ba1^19f6945,12^30
src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194,49,True,I_N^I_N^I_Y,W_N^Y_N^YY_Y,da646c0^9348dad^4a84982^4aca95c,2^4^94
src/argouml-app/tests/org/argouml/notation/providers/uml/TestStateBodyNotationUml.java^76^91+src/argouml-app/tests/org/argouml/notation/providers/uml/TestTransitionNotationUml.java^77^91,16,False,I_N^I_N,W_N^Y_N,4823a9c^c9a2d5e^6cf09b1,10^10
src_new/org/argouml/uml/diagram/ui/ArgoFigText.java^123^149+src_new/org/argouml/uml/diagram/ui/FigEdgeModelElement.java^1371^1392,27,False,I_N,D_N,018db95^750c6c3,9
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^767^803+src_new/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^476^512,37,False,I_Y,D_Y,587fb4e^c213a60,1
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,12,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/ui/foundation/core/UMLGeneralizationPowertypeComboBoxModel.java^72^82+src_new/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTypeComboBoxModel.java^74^90,17,True,I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N,M_Y^Y_Y^W_N^Y_Y^Y_Y^Y_N^M_Y^M_Y^M_Y^W_Y^W_Y^Y_N^M_N^W_N^Y_N^Y_N^M_N^Y_Y^Y_Y^W_N^Y_Y^Y_Y^M_Y^M_N^W_N,32098d0^97e6874^197943a^d333df3^bd2bc14^e19d333^4aead42^0ab7be4^2ba40e0^7ae1adc^dd2f656^8302b59^1742542^fdb8a09^ded6153^805dfe3^fb081cc^98c6590^c00c539^6c3c741^d80fd56^90ea1cf^cf55808^bba452c^d35b15c^f92be31,26^4^8^13^8^4^8^4^8^8^4^31^7^2^3^8^14^2^55^7^11^10^6^2^3
src/uci/uml/visual/UMLClassDiagram.java^108^118+src_new/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^97^107,11,True,I_Y,Y_Y,cef7024^f7aee32,2
src_new/org/argouml/uml/cognitive/critics/CrInstanceWithoutClassifier.java^83^105+src_new/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java^82^99,23,True,I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,M_Y^Y_N^Y_Y^M_Y^M_Y^M_N^Y_Y^YY_Y^YY_Y,91240bb^d74a166^8b09a32^2ba40e0^8302b59^c89092b^4b064ac^52d8708^b23be0a^ff522f0,22^3^13^9^12^3^2^1^12
src_new/org/argouml/uml/cognitive/critics/CrNameConflict.java^80^90+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^96^107,12,True,I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N,M_Y^Y_N^Y_Y^Y_N^Y_N^Y_N^Y_Y^M_N^Y_Y^Y_Y^YY_N^Y_N,e8590c3^269bffe^9640282^ca3bcb5^112e821^4a2a839^f443c1a^142a986^0608717^d0c6dd2^8302b59^a3e13dd^29d1aef,11^20^38^4^2^8^4^2^8^4^15^11
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^181^234+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java^130^168,54,True,I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y,39d21db^384e49a^4aca95c^ad9beb8,106^9^4
src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java^141^182,49,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^95
src_new/org/argouml/uml/cognitive/critics/CrCircularComposition.java^100^111+src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95,12,True,C_Y,YY_Y,070db06^ff522f0,4
src_new/org/argouml/ui/explorer/ExplorerTree.java^438^468+src_new/org/argouml/ui/explorer/ExplorerTree.java^474^505,32,True,I_Y^I_N,M_Y^Y_N,0eb4a8b^f7eb6c2^78db4c1,26^7
src/uci/uml/visual/SelectionState.java^158^209+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^165^220,56,True,C_Y,Y_Y,9ac1348^2ee5cad,3
tests/org/argouml/uml/ui/behavior/common_behavior/TestUMLReceptionSignalComboBoxModel.java^83^91+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeAdditionComboBoxModel.java^82^90,9,False,I_Y^I_Y^I_N,W_Y^W_Y^Y_N,c13dd44^4dc6b59^2755477^89bb33f,1^1^2
src/uci/uml/ui/props/PropPanelClass.java^75^153+src_new/org/argouml/uml/diagram/static_structure/ui/PropPanelClass.java^74^152,79,False,C_N,M_N,9ac1348^c413fa0,5
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/ActivityDiagramModule.java^66^79+src/argouml-core-notation/src/org/argouml/notation2/NotationModule.java^45^58,14,False,C_N,YY_N,b877bb3^78ecc51,14
src_new/org/argouml/uml/diagram/deployment/TableModelCompInstanceByProps.java^65^90+src_new/org/argouml/uml/diagram/deployment/TableModelComponentByProps.java^63^88,26,True,I_Y,M_Y,b8b0b5c^96ebc19,12
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^52^63+src_new/org/argouml/uml/diagram/use_case/TableModelUseCaseByProps.java^48^59,12,True,C_Y,Y_Y,32098d0^092ca17,4
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^158^181+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^176^191,24,True,I_Y,Y_Y,443dcf3^99aa4b7,16
src/argouml-core-diagrams-class2/src/org/argouml/class2/diagram/UMLClassDiagram2.java^665^730+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/UMLStructureDiagram2.java^83^148,66,False,I_N,D_N,1f73cc4^7c251bb,66
src/uci/uml/ui/todo/ToDoByGoal.java^83^114+src/uci/uml/ui/todo/ToDoByPoster.java^84^117,34,False,I_N,M_N,c4e5771^199aa5d,2
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndOrdering.java^57^67+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^55^65,11,True,I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_N^Y_Y^Y_Y^M_Y^W_Y^W_Y^D_Y^YY_N,cd5387b^528ee54^d53e9be^fa43c20^2ba40e0^587d4db^7ae1adc^e397f7f^8302b59^04e0bc7,6^6^13^8^8^4^4^6^3
src/argouml-app/src/org/argouml/profile/internal/ProfileJava.java^59^76+src/argouml-app/src/org/argouml/profile/internal/ProfileMeta.java^57^73,18,False,I_Y,Y_Y,99a9fa7^5b7fcbc,2
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java^141^182,43,True,I_N^I_N^I_Y,W_N^Y_N^YY_Y,da646c0^9348dad^4a84982^4aca95c,2^4^87
src/uci/uml/Foundation/Core/Generalization.java^44^54+src/uci/uml/Foundation/Core/Realization.java^43^53,11,False,I_N^I_N,M_N^Y_N,0a69f1e^bfc0613^14e53d1,10^4
