CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,87,4,I,1320,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,27.2,False
False,87,4,I,674,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,83.9,False
False,87,4,I,1367,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,1.2,False
False,87,4,I,2362,0.0,2,5,0,0,0.0,INC,0,5,0,5,0,0,138.9,True
False,87,4,I,995,0.0,42,6,0,0,0.2,INC,0,6,0,6,0,0,39.5,True
False,87,4,I,1336,0.0,8,7,0,0,0.333,INC,0,7,0,7,0,0,111.3,False
False,87,4,I,2660,0.0,4,8,0,0,0.286,INC,0,8,0,8,0,0,130.3,False
False,16,9,I,2934,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,485.7,False
False,16,9,I,4152,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,68.0,False
False,16,9,I,15,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,529.0,False
False,26,5,I,226,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,True
False,26,5,I,254,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,21.9,True
False,26,5,I,791,0.0,121,3,0,0,1.0,INC,0,3,0,3,0,0,264.2,True
True,55,6,I,5,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,643.9,False
False,28,7,I,712,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,46.2,True
False,13,5,I,1759,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,9,4,I,133,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,34,1,I,3497,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,13,6,I,1016,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,63.6,False
False,9,6,I,1565,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,9,6,I,1579,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,3.1,True
False,9,6,I,1885,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,248.7,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,2,I,138,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,56,5,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,56,5,I,923,0.0,58,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,56,0,C,77,0.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.2,True
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,49,3,I,544,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.7,False
False,14,6,C,443,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,177.6,False
False,18,9,C,1572,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,47.1,False
False,25,4,I,29,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,56,0,C,5,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,210.1,True
False,12,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,8,C,15,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,529.0,False
False,18,5,I,2456,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,91.8,False
False,13,6,I,3037,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,9,2,I,138,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,29,5,I,89,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,103.0,False
False,29,5,I,91,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,5,I,320,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,235.2,False
False,29,5,I,412,0.0,12,4,1,1,0.0,INC,0,4,0,4,0,0,20.8,True
False,29,5,I,1585,0.0,4,5,1,1,0.25,INC,0,5,0,5,0,0,138.8,True
False,29,5,I,2103,0.0,2,6,1,1,0.4,INC,0,6,0,6,0,0,438.3,False
False,29,5,I,2234,0.0,8,7,1,1,0.333,INC,0,7,0,7,0,0,66.9,True
False,29,5,I,153,0.0,2,8,1,1,0.429,INC,0,8,0,8,0,0,148.9,False
False,62,1,C,9,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,False
False,62,1,C,1585,0.0,10,2,1,1,0.0,SYNC,2,0,2,0,0,0,23.9,True
False,62,1,C,1591,0.0,3,3,2,1,0.5,SYNC,3,0,3,0,0,0,0.3,True
False,55,8,I,1783,0.0,96,1,0,0,0.0,INC,0,1,0,1,0,0,54.2,True
False,55,8,I,1784,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
True,55,8,I,1969,0.333,9,3,1,1,0.5,INC,0,3,0,3,0,0,224.9,False
False,55,8,I,2140,0.25,5,4,1,1,0.333,INC,0,4,0,4,0,0,240.8,False
False,55,8,I,15,0.2,2,5,1,1,0.25,INC,0,5,0,5,0,0,1195.8,False
False,40,0,I,4317,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,289.9,False
False,9,4,I,117,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
False,27,6,I,925,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,6,I,928,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,2.1,False
False,27,6,I,977,0.0,5,3,1,1,0.0,INC,0,3,0,3,0,0,21.2,False
False,27,6,I,1950,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,8.5,True
False,27,6,I,2049,0.0,3,5,1,1,0.25,INC,0,5,0,5,0,0,105.2,True
False,27,6,I,306,0.0,1,6,1,1,0.4,INC,0,6,0,6,0,0,12.6,True
False,27,6,I,1379,0.0,13,7,1,1,0.5,INC,0,7,0,7,0,0,286.2,True
False,13,5,I,1759,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,36,9,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,529.0,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,11,7,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,11,7,I,767,0.5,3,2,0,0,1.0,INC,0,2,0,2,0,0,83.1,False
True,51,7,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,158.2,False
False,51,7,I,923,0.5,104,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,23,6,I,1076,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,382.1,True
False,24,5,I,726,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,103.7,False
False,24,5,I,1865,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,76.9,False
False,24,5,I,833,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,51.1,False
False,22,7,I,1622,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
False,22,7,I,104,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,283.3,False
False,22,7,I,1950,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,3.3,True
False,22,7,I,1293,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,287.4,False
False,22,7,I,1297,0.0,6,5,1,1,0.5,INC,0,5,0,5,0,0,0.6,False
False,22,7,I,2139,0.0,39,6,1,1,0.4,INC,0,6,0,6,0,0,114.3,False
False,22,7,I,2144,0.0,2,7,2,1,0.333,INC,0,7,0,7,0,0,0.8,True
False,22,7,I,693,0.0,26,8,3,1,0.429,INC,0,8,0,8,0,0,0.8,True
True,22,7,I,2430,0.111,28,9,3,1,0.5,INC,0,9,0,9,0,0,169.3,False
False,14,3,I,1893,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,36.9,True
False,14,3,I,1927,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,12.7,True
True,14,3,I,1945,0.333,10,3,0,0,1.0,INC,0,3,0,3,0,0,14.6,False
True,14,3,I,1949,0.5,21,4,0,0,0.667,INC,0,4,0,4,0,0,4.9,True
False,25,4,I,29,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,56,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
True,16,7,I,1309,1.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,19,6,I,286,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,672.3,True
False,19,6,I,791,0.0,68,2,0,0,1.0,INC,0,2,0,2,0,0,356.1,True
False,19,6,I,803,0.0,6,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,19,6,I,495,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,432.8,True
False,19,6,I,1076,0.0,24,5,1,1,1.0,INC,0,5,0,5,0,0,1028.8,True
False,19,6,I,1493,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,147.7,False
False,16,3,I,109,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,12,5,C,185,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,56.8,True
False,23,0,I,12,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,143.0,False
False,23,0,I,77,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,138.7,False
False,12,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,5,I,254,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,True
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,97.8,True
False,14,6,I,2172,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,115.1,True
False,14,6,I,2341,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,111.1,True
False,289,6,I,24,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,289,6,I,25,0.0,327,2,1,1,1.0,INC,0,2,0,2,0,0,7.0,True
False,25,5,I,211,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,56,5,I,256,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.6,False
False,20,6,I,10,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,False
False,20,6,I,31,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,49.4,True
False,20,6,I,44,0.0,18,3,0,0,0.5,INC,0,3,0,3,0,0,53.6,True
False,20,6,I,5,0.0,77,4,0,0,0.667,INC,0,4,0,4,0,0,82.3,True
False,20,6,I,11,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,98.9,False
False,20,6,I,21,0.0,18,6,0,0,0.6,INC,0,6,0,6,0,0,370.9,True
False,20,6,I,274,0.0,2,7,0,0,0.667,INC,0,7,0,7,0,0,86.5,True
False,20,6,I,278,0.0,1,8,1,1,0.714,INC,0,8,0,8,0,0,1.0,False
False,20,6,I,337,0.0,4,9,1,1,0.625,INC,0,9,0,9,0,0,43.0,True
False,20,6,I,369,0.0,187,10,1,1,0.667,INC,0,10,0,10,0,0,21.6,False
False,20,6,I,371,0.0,2,11,2,1,0.6,INC,0,11,0,11,0,0,0.3,True
False,20,6,I,425,0.0,10,12,2,1,0.636,INC,0,12,0,12,0,0,23.1,True
False,20,6,I,453,0.0,4,13,2,1,0.667,INC,0,13,0,13,0,0,18.8,True
False,20,6,I,538,0.0,4,14,2,1,0.692,INC,0,14,0,14,0,0,97.7,True
False,20,6,I,128,0.0,29,15,2,1,0.714,INC,0,15,0,15,0,0,5.8,True
False,20,6,I,130,0.0,6,16,3,1,0.733,INC,0,16,0,16,0,0,0.5,True
False,20,6,I,791,0.0,2,17,3,1,0.75,INC,0,17,0,17,0,0,50.4,True
False,20,6,I,256,0.0,4,18,3,1,0.765,INC,0,18,0,18,0,0,83.6,False
False,20,6,I,263,0.0,28,19,3,1,0.722,INC,0,19,0,19,0,0,7.2,True
False,20,6,I,82,0.0,18,20,3,1,0.737,INC,0,20,0,20,0,0,57.7,True
False,20,6,I,572,0.0,134,21,3,1,0.75,INC,0,21,0,21,0,0,181.0,True
False,20,6,I,608,0.0,7,22,3,1,0.762,INC,0,22,0,22,0,0,54.1,True
False,20,6,I,606,0.0,5,23,3,1,0.773,INC,0,23,0,23,0,0,4.9,False
False,20,6,I,651,0.0,4,24,3,1,0.739,INC,0,24,0,24,0,0,8.9,True
False,20,6,I,502,0.0,17,25,3,1,0.75,INC,0,25,0,25,0,0,38.4,True
False,20,6,I,513,0.0,9,26,3,1,0.76,INC,0,26,0,26,0,0,4.9,True
False,20,6,I,1474,0.0,23,27,3,1,0.769,INC,0,27,0,27,0,0,30.5,True
False,20,6,I,1475,0.0,3,28,4,1,0.778,INC,0,28,0,28,0,0,1.0,True
False,20,6,I,1585,0.0,12,29,4,1,0.786,INC,0,29,0,29,0,0,87.4,True
False,20,6,I,639,0.0,6,30,4,1,0.793,INC,0,30,0,30,0,0,93.4,True
True,20,6,I,1388,0.032,3,31,4,1,0.8,INC,0,31,0,31,0,0,101.7,False
True,20,6,I,1610,0.063,2,32,4,1,0.774,INC,0,32,0,32,0,0,163.1,True
False,20,6,I,373,0.061,8,33,4,1,0.781,INC,0,33,0,33,0,0,96.1,True
False,20,6,I,2731,0.059,6,34,4,1,0.788,INC,0,34,0,34,0,0,521.8,True
False,20,6,I,1451,0.057,6,35,4,1,0.794,INC,0,35,0,35,0,0,68.3,True
True,11,8,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,261.5,False
False,10,6,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
False,10,6,I,433,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,184.5,False
True,10,6,I,1553,0.333,4,3,0,0,0.5,INC,0,3,0,3,0,0,128.6,True
False,10,6,I,1582,0.25,2,4,0,0,0.667,INC,0,4,0,4,0,0,6.2,True
False,10,6,I,1609,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,20.3,False
False,10,6,I,27,0.167,2,6,0,0,0.6,INC,0,6,0,6,0,0,265.5,True
False,10,6,I,98,0.143,4,7,0,0,0.667,INC,0,7,0,7,0,0,19.7,True
False,10,6,I,2676,0.125,4,8,0,0,0.714,INC,0,8,0,8,0,0,538.8,True
False,13,1,I,3775,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,117.0,False
False,9,4,I,117,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
True,11,8,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,11,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,556.7,False
False,19,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,182.7,False
False,34,0,I,3,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,34,0,I,31,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,57.4,True
False,11,6,C,4317,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,621.3,False
False,18,7,I,1451,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,520.2,True
False,13,8,I,4129,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,526.0,False
False,14,1,I,2091,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,36,6,I,1950,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,121.8,True
True,36,6,I,1012,0.5,22,2,0,0,1.0,INC,0,2,0,2,0,0,6.6,False
False,31,6,I,578,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,163.8,True
False,31,6,I,580,0.0,24,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,31,6,I,587,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,4.2,False
True,31,6,I,480,0.25,2,4,1,1,0.667,INC,0,4,0,4,0,0,7.2,True
True,31,6,I,485,0.4,4,5,2,1,0.75,INC,0,5,0,5,0,0,0.2,True
False,31,6,I,343,0.333,13,6,2,1,0.8,INC,0,6,0,6,0,0,2.5,False
True,31,6,I,507,0.429,2,7,2,1,0.667,INC,0,7,0,7,0,0,65.5,False
False,31,6,I,602,0.375,3,8,2,1,0.571,INC,0,8,0,8,0,0,466.6,False
False,31,6,I,401,0.333,4,9,2,1,0.5,INC,0,9,0,9,0,0,29.2,False
False,31,6,I,1585,0.3,10,10,2,1,0.444,INC,0,10,0,10,0,0,142.9,True
False,31,6,I,1622,0.273,49,11,2,1,0.5,INC,0,11,0,11,0,0,21.2,True
False,31,6,I,752,0.25,5,12,2,1,0.545,INC,0,12,0,12,0,0,74.5,False
False,31,6,I,1950,0.231,2,13,2,1,0.5,INC,0,13,0,13,0,0,212.1,True
False,31,6,I,1982,0.214,2,14,2,1,0.538,INC,0,14,0,14,0,0,210.3,True
False,31,6,I,979,0.2,8,15,2,1,0.571,INC,0,15,0,15,0,0,353.0,True
False,13,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,485.1,False
False,15,7,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,46,0,C,14,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,15,6,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,623.8,True
False,15,6,I,890,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,160.6,False
False,11,6,I,2190,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,5,I,226,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,True
False,15,5,I,254,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,21.9,True
False,15,5,I,791,0.0,119,3,0,0,1.0,INC,0,3,0,3,0,0,264.2,True
False,48,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,37.5,True
True,48,6,I,2129,0.5,48,2,0,0,1.0,INC,0,2,0,2,0,0,15.5,True
False,23,5,I,1477,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,67.2,True
False,16,5,I,486,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,5,I,858,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.5,False
False,17,7,I,614,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,10.4,True
False,13,1,C,3497,0.0,13,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.4,False
False,21,5,I,2456,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,91.8,False
False,15,7,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,32,6,I,1076,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,219.0,True
False,21,1,I,2091,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,81,5,C,2393,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,358.9,False
False,47,5,I,1237,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,131.1,True
True,47,5,I,1286,0.5,26,2,0,0,1.0,INC,0,2,0,2,0,0,13.1,False
False,10,7,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,7,I,1553,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,7,I,1564,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.3,True
False,10,7,I,1567,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,2.3,True
False,10,7,I,1609,0.2,2,5,0,0,1.0,INC,0,5,0,5,0,0,21.9,False
False,10,7,I,27,0.167,2,6,0,0,0.8,INC,0,6,0,6,0,0,265.5,True
False,10,7,I,98,0.143,4,7,0,0,0.833,INC,0,7,0,7,0,0,19.7,True
False,19,8,I,2425,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,160.5,False
False,58,4,I,136,0.0,127,1,0,0,0.0,INC,0,1,0,1,0,0,24.8,True
False,58,4,I,155,0.0,95,2,0,0,1.0,INC,0,2,0,2,0,0,22.4,False
False,58,4,I,803,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,14.7,True
False,58,4,I,73,0.0,9,4,0,0,0.667,INC,0,4,0,4,0,0,123.1,False
False,9,3,I,12,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,False
False,36,0,C,7,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,46.0,True
False,27,0,I,25,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,True
False,23,5,C,2661,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
False,12,7,I,1618,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,36.0,False
False,10,7,I,1095,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,True
False,9,6,I,1566,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,9,6,I,1579,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,2.5,True
False,10,4,C,132,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.9,False
False,19,4,I,73,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,19,4,I,82,0.0,73,2,0,0,0.0,INC,0,2,0,2,0,0,64.0,False
False,20,8,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1082.7,False
False,12,2,I,133,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,11,8,I,2314,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,34,3,C,78,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,51,5,I,763,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,22,6,I,1076,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,382.1,True
False,11,6,I,40,0.0,73,1,0,0,0.0,INC,0,1,0,1,0,0,556.9,False
False,11,6,I,162,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,464.3,False
False,11,6,I,791,0.0,49,3,0,0,0.0,INC,0,3,0,3,0,0,7.3,True
False,11,6,I,239,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,73.0,False
False,11,6,I,1245,0.0,4,5,0,0,0.25,INC,0,5,0,5,0,0,171.5,True
False,11,6,I,1428,0.0,10,6,0,0,0.4,INC,0,6,0,6,0,0,176.7,True
False,11,6,I,463,0.0,2,7,0,0,0.5,INC,0,7,0,7,0,0,5.4,True
False,11,6,I,529,0.0,4,8,0,0,0.571,INC,0,8,0,8,0,0,20.0,False
False,11,6,I,551,0.0,4,9,0,0,0.5,INC,0,9,0,9,0,0,9.1,False
False,11,6,I,682,0.0,11,10,0,0,0.444,INC,0,10,0,10,0,0,23.6,True
False,11,6,I,1609,0.0,3,11,0,0,0.5,INC,0,11,0,11,0,0,99.5,False
False,11,6,I,1016,0.0,2,12,0,0,0.455,INC,0,12,0,12,0,0,15.6,False
False,11,6,I,1076,0.0,9,13,0,0,0.417,INC,0,13,0,13,0,0,867.8,True
True,12,9,C,2019,1.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,178.1,False
False,33,5,I,791,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,50.5,True
False,43,1,I,2681,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,240.8,True
False,25,1,I,3497,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,49,3,I,1384,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,10,5,I,1477,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1048.4,True
False,25,0,I,3,0.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,9,2,I,138,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,29,3,I,1498,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,70.1,False
False,30,0,I,103,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,113.8,True
False,30,0,I,28,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,17.3,False
False,51,5,I,811,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,51,5,I,923,0.0,62,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
True,15,6,I,1436,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,57.4,False
False,18,7,I,726,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,103.7,False
False,18,7,I,833,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,128.1,False
False,22,0,C,167,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,566.8,False
False,10,8,I,3497,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,32.7,False
False,56,5,I,923,0.0,109,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,9,4,I,51,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,11,7,I,263,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
False,11,7,I,538,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,357.1,True
False,11,7,I,1585,0.0,6,3,0,0,1.0,INC,0,3,0,3,0,0,111.7,True
False,11,7,I,1595,0.0,10,4,0,0,1.0,INC,0,4,0,4,0,0,11.3,True
False,11,7,I,1608,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,6.9,True
False,11,7,I,1620,0.0,4,6,0,0,1.0,INC,0,6,0,6,0,0,2.7,True
False,11,7,I,1622,0.0,6,7,1,1,1.0,INC,0,7,0,7,0,0,0.3,True
False,11,7,I,650,0.0,4,8,1,1,1.0,INC,0,8,0,8,0,0,663.3,True
True,11,7,I,2303,0.111,5,9,1,1,1.0,INC,0,9,0,9,0,0,130.7,False
False,45,8,C,1874,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,37.7,False
False,45,8,C,1875,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.2,False
False,23,5,I,345,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,14.7,False
False,23,5,I,2125,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,False
False,36,5,C,476,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,23.0,False
False,36,5,I,87,0.0,74,2,0,0,0.0,DIV,1,1,1,0,0,1,27.3,True
False,23,6,I,278,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,1328,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,142.8,True
False,23,6,I,460,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,101.2,False
False,23,6,I,1585,0.0,13,4,0,0,0.667,INC,0,4,0,4,0,0,133.0,True
False,23,6,I,1622,0.0,11,5,0,0,0.75,INC,0,5,0,5,0,0,21.2,True
False,23,6,I,1016,0.0,4,6,0,0,0.8,INC,0,6,0,6,0,0,13.7,False
False,23,6,I,605,0.0,12,7,0,0,0.667,INC,0,7,0,7,0,0,3.5,True
True,23,6,I,1093,0.125,6,8,0,0,0.714,INC,0,8,0,8,0,0,16.5,False
