signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^4165^4193+org/gjt/sp/jedit/textarea/JEditTextArea.java^4200^4228,29,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_N^M_N^D_N^Y_N^D_Y^Y_N^Y_N^D_N^Y_N^D_N^D_N^YY_Y^D_N^Y_Y,b3914c2^d5d36d3^bc3e563^178eef4^0e12eb4^faacaa6^52ac9dd^67bcf92^922980b^d7881ed^8d540bd^2bb7452^45c7885^5281381^3b44f38^8f4602e,4^4^6^5^2^2^34^2^2^2^10^10^2^2^71
org/gjt/sp/jedit/textarea/JEditTextArea.java^4235^4254+org/gjt/sp/jedit/textarea/JEditTextArea.java^4261^4280,20,True,I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_Y^D_N^Y_Y^D_N^Y_N^Y_Y^D_N^Y_N^D_N^Y_N^D_Y^M_N^D_N^M_N^D_Y^M_N^D_N^YY_Y^D_N^Y_Y,b3914c2^02be609^7978ad0^f497d1a^7ebf116^7c95e3d^cbe5703^845f4d4^8126051^a4156c6^53eabd9^54b767c^64ae265^4ec92ce^191151b^505c0fc^b35478a^82e48d4^5281381^3b44f38^8f4602e,11^4^4^4^35^17^6^25^30^7^7^12^5^22^22^2^2^2^2^104
org/gjt/sp/jedit/textarea/DisplayManager.java^707^746+org/gjt/sp/jedit/textarea/DisplayManager.java^750^789,40,True,I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y,W_N^D_N^W_N^D_Y^W_N^D_Y^W_Y^W_N^D_Y^M_N^YY_Y,12818b4^b69d812^46bc07f^6e7e8c0^2afc4f1^a83dd8d^1ad293c^947f384^a7e074f^f2ed206^9d434e8^f4f7712,6^6^34^4^15^15^2^26^3^2^73
org/gjt/sp/jedit/buffer/OffsetManager.java^768^783+org/gjt/sp/jedit/buffer/OffsetManager.java^786^803,18,True,I_Y,Y_Y,7364236^6d0eb76,26
org/gjt/sp/jedit/Buffer.java^3919^3934+org/gjt/sp/jedit/Buffer.java^3937^3954,18,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^D_Y^D_N^D_N^D_N^YY_Y^Y_N,7364236^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^7b35adb^ca70965,36^36^11^3^3^57^158
org/gjt/sp/jedit/Buffer.java^3919^3934+org/gjt/sp/jedit/Buffer.java^3957^3974,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^D_Y^D_N^D_N^D_N^YY_N,7364236^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^101
org/gjt/sp/jedit/Buffer.java^3919^3934+org/gjt/sp/jedit/Buffer.java^3977^3994,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^D_Y^D_N^D_N^D_N^YY_N,7364236^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^85
org/gjt/sp/jedit/Buffer.java^3977^3994+org/gjt/sp/jedit/Buffer.java^3997^4012,18,True,I_N^I_Y^I_Y^I_N,W_N^D_Y^W_Y^YY_N,7364236^6e7e8c0^2afc4f1^333f8f6^ca70965,18^18^2^2
org/gjt/sp/jedit/Buffer.java^3919^3934+org/gjt/sp/jedit/Buffer.java^3997^4012,16,True,I_N^I_Y^I_N^I_N^I_N^I_N,W_N^D_Y^M_N^D_N^D_N^YY_N,f5fbfec^6e7e8c0^2afc4f1^9d434e8^d8255ab^f925706^ca70965,18^18^36^5^3^13
org/gjt/sp/jedit/Buffer.java^3937^3954+org/gjt/sp/jedit/Buffer.java^3957^3974,18,True,I_Y^I_N,YY_Y^Y_N,f5fbfec^7b35adb^ca70965,57^36
org/gjt/sp/jedit/Buffer.java^3937^3954+org/gjt/sp/jedit/Buffer.java^3977^3994,18,True,I_Y^I_N,YY_Y^Y_N,f5fbfec^7b35adb^ca70965,57^23
org/gjt/sp/jedit/Buffer.java^3937^3954+org/gjt/sp/jedit/Buffer.java^3997^4012,18,True,I_N^I_Y^I_Y^I_N,W_N^D_Y^YY_Y^Y_N,f5fbfec^6e7e8c0^2afc4f1^7b35adb^ca70965,18^18^57^18
org/gjt/sp/jedit/Buffer.java^3957^3974+org/gjt/sp/jedit/Buffer.java^3977^3994,18,False,I_N,YY_N,f5fbfec^ca70965,23
org/gjt/sp/jedit/Buffer.java^3957^3974+org/gjt/sp/jedit/Buffer.java^3997^4012,18,True,I_N^I_Y^I_N,W_N^D_Y^YY_N,f5fbfec^6e7e8c0^2afc4f1^ca70965,18^18^18
org/gjt/sp/jedit/textarea/DisplayManager.java^720^762+org/gjt/sp/jedit/textarea/DisplayManager.java^766^808,43,True,I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y,D_N^W_N^D_Y^W_N^D_Y^W_Y^W_N^D_Y^M_N^YY_Y,b69d812^46bc07f^6e7e8c0^2afc4f1^a83dd8d^1ad293c^947f384^a7e074f^f2ed206^9d434e8^f4f7712,6^4^4^14^15^2^21^5^95^168
org/gjt/sp/jedit/textarea/JEditTextArea.java^2242^2276+org/gjt/sp/jedit/textarea/JEditTextArea.java^2542^2577,36,True,I_Y,YY_Y,b69d812^8f4602e,71
org/gjt/sp/jedit/textarea/JEditTextArea.java^5166^5183+org/gjt/sp/jedit/textarea/JEditTextArea.java^5186^5206,21,True,I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y,Y_Y^D_N^Y_N^Y_Y^Y_N^D_N^Y_Y^D_Y^W_Y,b69d812^3433911^63de065^decfc00^279db83^a399aea^71ae35b^1a79c28^2724d16^2cb5719,39^14^1^10^4^4^2^2^25
org/gjt/sp/jedit/textarea/JEditTextArea.java^5542^5569+org/gjt/sp/jedit/textarea/JEditTextArea.java^5572^5599,28,True,I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^D_N^M_N^D_Y^M_Y^D_N^Y_N^W_N^D_N^M_N,b69d812^0a62f79^49b6620^d8255ab^2b85a2a^2f02ff7^3433911^63de065^824a3fa^c4b557c^718f4ce^0e12eb4,2^2^11^4^4^5^5^2^3^3^50
org/gjt/sp/jedit/Buffer.java^3921^3936+org/gjt/sp/jedit/Buffer.java^3939^3956,18,True,I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^D_N^YY_Y^Y_N,b69d812^9d434e8^d8255ab^f925706^7b35adb^ca70965,36^5^3^57^31
org/gjt/sp/jedit/Buffer.java^3921^3936+org/gjt/sp/jedit/Buffer.java^3959^3976,18,False,I_N^I_N^I_N^I_N,Y_N^D_N^D_N^YY_N,b69d812^9d434e8^d8255ab^f925706^ca70965,36^5^3^31
org/gjt/sp/jedit/Buffer.java^3921^3936+org/gjt/sp/jedit/Buffer.java^3979^3996,18,False,I_N^I_N^I_N^I_N,Y_N^D_N^D_N^YY_N,b69d812^9d434e8^d8255ab^f925706^ca70965,36^5^3^18
org/gjt/sp/jedit/Buffer.java^3979^3996+org/gjt/sp/jedit/Buffer.java^3999^4014,18,True,I_N^I_Y^I_N,W_N^D_Y^YY_N,b69d812^6e7e8c0^2afc4f1^ca70965,18^18^5
org/gjt/sp/jedit/textarea/DisplayManager.java^66^85+org/gjt/sp/jedit/textarea/DisplayManager.java^92^111,20,True,I_N^I_Y^I_N^I_Y^I_N^I_N,W_N^D_Y^M_N^D_Y^D_N^D_N,46bc07f^da6c202^947f384^d8255ab^7e275b9^0a65918^fa71d12,6^7^2^2^23^50
org/gjt/sp/jedit/textarea/DisplayManager.java^119^142+org/gjt/sp/jedit/textarea/DisplayManager.java^150^173,24,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,W_N^D_Y^M_N^W_N^D_N^M_N^D_N^M_N^D_N^YY_N^D_N^D_N^D_N^Y_N^D_Y^Y_N^D_Y,46bc07f^da6c202^947f384^fa71d12^3ce32f9^2ad221c^2dd22c4^3bc1f67^ce10097^9d02c60^7024499^0384ca0^2bb7452^45c7885^973f843^e11358c^14a31a8^f4f7712,10^5^31^3^3^41^36^4^4^2^2^2^2^12^3^15^22
org/gjt/sp/jedit/textarea/JEditTextArea.java^2283^2312+org/gjt/sp/jedit/textarea/JEditTextArea.java^2584^2612,30,True,I_Y,YY_Y,46bc07f^8f4602e,59
org/gjt/sp/jedit/textarea/JEditTextArea.java^2319^2336+org/gjt/sp/jedit/textarea/JEditTextArea.java^2619^2636,18,True,I_Y,YY_Y,46bc07f^8f4602e,36
org/gjt/sp/jedit/Buffer.java^3921^3936+org/gjt/sp/jedit/Buffer.java^3999^4014,16,True,I_N^I_Y^I_Y^I_N^I_N,W_N^D_Y^M_Y^M_N^YY_N,46bc07f^6e7e8c0^2afc4f1^f2ed206^d8255ab^ca70965,18^18^2^5^13
org/gjt/sp/jedit/Buffer.java^3939^3956+org/gjt/sp/jedit/Buffer.java^3999^4014,18,True,I_N^I_Y^I_N,W_N^D_Y^YY_N,46bc07f^6e7e8c0^2afc4f1^ca70965,18^18^18
org/gjt/sp/jedit/Buffer.java^3959^3976+org/gjt/sp/jedit/Buffer.java^3999^4014,18,True,I_N^I_Y^I_N,W_N^D_Y^YY_N,46bc07f^6e7e8c0^2afc4f1^ca70965,18^18^18
org/gjt/sp/jedit/textarea/DisplayManager.java^769^811+org/gjt/sp/jedit/textarea/DisplayManager.java^815^857,43,True,I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,W_N^D_Y^W_N^D_Y^W_N^D_Y^W_Y^M_N^YY_Y,257e349^6e7e8c0^2afc4f1^a83dd8d^1ad293c^a7e074f^f2ed206^da98322^9d434e8^f4f7712,4^6^10^10^5^5^2^97^172
org/gjt/sp/jedit/textarea/JEditTextArea.java^2250^2284+org/gjt/sp/jedit/textarea/JEditTextArea.java^2550^2585,36,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,257e349^0ae2d7e^93e0fd4^8f4602e,1^1^73
org/gjt/sp/jedit/buffer/OffsetManager.java^791^806+org/gjt/sp/jedit/buffer/OffsetManager.java^809^826,18,True,I_Y,Y_Y,6794afb^6d0eb76,3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2291^2320+org/gjt/sp/jedit/textarea/JEditTextArea.java^2592^2620,30,True,I_Y,YY_Y,6794afb^8f4602e,59
org/gjt/sp/jedit/textarea/JEditTextArea.java^2327^2344+org/gjt/sp/jedit/textarea/JEditTextArea.java^2627^2644,18,True,I_Y,YY_Y,6794afb^8f4602e,36
org/gjt/sp/jedit/textarea/JEditTextArea.java^3239^3259+org/gjt/sp/jedit/textarea/JEditTextArea.java^3309^3329,21,True,I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^YY_Y^Y_N^Y_N^YY_Y^W_N^Y_Y,6794afb^3717659^cbe5703^66ccc2c^eb6918f^418458d^bedd161^8f4602e,2^2^1^1^5^2^39
org/gjt/sp/jedit/textarea/JEditTextArea.java^3266^3302+org/gjt/sp/jedit/textarea/JEditTextArea.java^3484^3520,37,True,I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y,YY_N^D_Y^Y_N^D_Y^Y_N^D_N^YY_Y,6794afb^66ccc2c^1de471d^191151b^505c0fc^9782385^eb6918f^8f4602e,30^30^11^7^2^2^68
org/gjt/sp/jedit/textarea/JEditTextArea.java^4267^4286+org/gjt/sp/jedit/textarea/JEditTextArea.java^4293^4312,20,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y,Y_N^D_N^Y_N^Y_N^D_N^Y_N^D_N^Y_Y^Y_N^D_N^Y_N^D_Y^Y_N^D_N^Y_Y^Y_Y^D_N^Y_Y,6794afb^d5d36d3^bc3e563^faacaa6^7c95e3d^67bcf92^922980b^d7881ed^cbe5703^8126051^a4156c6^53eabd9^54b767c^b35478a^82e48d4^f024406^5281381^3b44f38^8f4602e,4^4^2^35^3^2^2^13^25^11^6^6^2^2^2^2^2^52
org/gjt/sp/jedit/Buffer.java^2283^2316+org/gjt/sp/jedit/Buffer.java^2324^2357,34,True,I_Y^I_Y^I_N^I_N^I_N,M_Y^D_Y^D_N^Y_N^YY_N,6794afb^f2ed206^96cb596^f99d9d0^9045e6a^ca70965,11^4^4^3^61
org/gjt/sp/jedit/textarea/DisplayManager.java^767^809+org/gjt/sp/jedit/textarea/DisplayManager.java^813^855,43,True,I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y,W_Y^W_N^D_Y^W_N^D_Y^D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^D_N^YY_Y,8c004b2^2afc4f1^a83dd8d^1ad293c^a7e074f^f2ed206^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^d8255ab^f4f7712,2^2^2^8^8^1^1^11^12^46^47^8^21^123
org/gjt/sp/jedit/textarea/JEditTextArea.java^2243^2277+org/gjt/sp/jedit/textarea/JEditTextArea.java^2543^2578,36,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,8c004b2^0ae2d7e^93e0fd4^8f4602e,1^1^73
org/gjt/sp/jedit/buffer/OffsetManager.java^790^805+org/gjt/sp/jedit/buffer/OffsetManager.java^808^825,18,True,I_Y,Y_Y,fb2ac8f^6d0eb76,3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2284^2313+org/gjt/sp/jedit/textarea/JEditTextArea.java^2585^2613,30,True,I_Y,YY_Y,fb2ac8f^8f4602e,59
org/gjt/sp/jedit/textarea/JEditTextArea.java^2320^2337+org/gjt/sp/jedit/textarea/JEditTextArea.java^2620^2637,18,True,I_Y,YY_Y,fb2ac8f^8f4602e,36
org/gjt/sp/jedit/textarea/JEditTextArea.java^3232^3252+org/gjt/sp/jedit/textarea/JEditTextArea.java^3302^3322,21,True,I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^YY_Y^D_N^Y_N^YY_Y^Y_Y,fb2ac8f^3717659^cbe5703^845f4d4^66ccc2c^418458d^8f4602e,2^2^2^12^4^34
org/gjt/sp/jedit/textarea/JEditTextArea.java^3259^3295+org/gjt/sp/jedit/textarea/JEditTextArea.java^3477^3513,37,True,I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y,YY_N^D_Y^Y_N^D_Y^Y_N^D_N^YY_N^Y_Y,fb2ac8f^66ccc2c^1de471d^191151b^505c0fc^9782385^eb6918f^bedd161^8f4602e,18^19^11^7^3^3^4^70
org/gjt/sp/jedit/textarea/JEditTextArea.java^4260^4279+org/gjt/sp/jedit/textarea/JEditTextArea.java^4286^4305,20,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^Y_N^D_Y^Y_N^D_N^Y_N^Y_N^D_N^W_Y^Y_N^D_N^Y_N^D_Y^Y_N^D_N^YY_Y^D_N^Y_Y,fb2ac8f^7978ad0^d5d36d3^faacaa6^52ac9dd^7c95e3d^67bcf92^d7881ed^2bb7452^45c7885^cbe5703^8126051^a4156c6^53eabd9^54b767c^b35478a^82e48d4^5281381^3b44f38^8f4602e,11^4^2^2^33^34^2^10^10^13^25^24^6^6^2^2^4^4^89
org/gjt/sp/jedit/textarea/JEditTextArea.java^5147^5164+org/gjt/sp/jedit/textarea/JEditTextArea.java^5167^5187,21,True,I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y,Y_N^D_N^M_Y^Y_N^D_N^Y_Y^Y_Y^W_Y,fb2ac8f^219cfc4^157009a^3433911^167a0fa^decfc00^279db83^1a79c28^2cb5719,2^2^32^2^2^3^2^33
org/gjt/sp/jedit/textarea/JEditTextArea.java^5523^5550+org/gjt/sp/jedit/textarea/JEditTextArea.java^5553^5580,28,True,I_N^I_Y^I_Y^I_N^I_N^I_N^I_N,Y_N^D_Y^M_Y^Y_N^W_N^D_N^M_N,fb2ac8f^2b85a2a^2f02ff7^3433911^824a3fa^c4b557c^718f4ce^0e12eb4,4^4^5^2^3^3^63
org/gjt/sp/jedit/textarea/DisplayManager.java^755^797+org/gjt/sp/jedit/textarea/DisplayManager.java^801^843,43,True,I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y,D_Y^W_N^D_Y^W_N^D_Y^D_Y^D_N^W_Y^D_N^D_N^D_N^M_N^YY_Y,6e7e8c0^2afc4f1^a83dd8d^1ad293c^a7e074f^f2ed206^96cb596^f99d9d0^da98322^6d4b022^4c443df^cc63268^9d434e8^f4f7712,2^2^2^8^8^1^1^12^10^47^42^10^98
org/gjt/sp/jedit/Buffer.java^3924^3939+org/gjt/sp/jedit/Buffer.java^4020^4035,16,True,I_Y^I_Y^I_N,M_Y^M_Y^YY_N,6e7e8c0^f2ed206^7e275b9^ca70965,2^3^15
org/gjt/sp/jedit/Buffer.java^3942^3959+org/gjt/sp/jedit/Buffer.java^4020^4035,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,6e7e8c0^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^9^3^3^85
org/gjt/sp/jedit/Buffer.java^3962^3979+org/gjt/sp/jedit/Buffer.java^4020^4035,18,True,I_Y^I_N,YY_Y^Y_N,6e7e8c0^7b35adb^ca70965,57^75
org/gjt/sp/jedit/Buffer.java^3982^3999+org/gjt/sp/jedit/Buffer.java^4020^4035,18,False,I_N,YY_N,6e7e8c0^ca70965,10
org/gjt/sp/jedit/Buffer.java^4002^4017+org/gjt/sp/jedit/Buffer.java^4020^4035,16,True,I_Y,YY_Y,6e7e8c0^00b6bce,32
org/gjt/sp/jedit/jEdit.java^549^565+org/gjt/sp/jedit/jEdit.java^568^584,17,False,I_N^I_Y^I_N,YY_N^D_Y^YY_N,2afc4f1^73c540a^f413f13^5d1ef17,4^4^4
org/gjt/sp/jedit/gui/DockableWindowManager.java^148^173+org/gjt/sp/jedit/jEdit.java^2339^2364,26,True,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^D_N^M_Y^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^W_N^W_Y^D_N^D_N^D_N^D_N^D_N^M_Y^D_N^Y_N^M_N^D_N^Y_N,2afc4f1^397c601^be2473e^da98322^6d4b022^4c443df^cc63268^2ff1b8b^56579cc^34d9300^fadbe32^b094287^460782b^7e652b3^ef04912^24bfc65^fd5cd80^7ce2a12^8451b8c^200e7b0^f6469e8^98ec839^a13d469^fa82ab7,9^34^22^26^6^6^6^4^7^5^2^12^15^12^12^12^12^19^19^2^2^2^97
org/gjt/sp/jedit/View.java^683^697+org/gjt/sp/jedit/View.java^704^718,15,True,I_Y,Y_Y,2afc4f1^4a6f424,30
org/gjt/sp/jedit/Buffer.java^1313^1340+org/gjt/sp/jedit/Buffer.java^1349^1376,28,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N^D_N^W_Y^D_N^Y_N^D_N^YY_N,2afc4f1^263df58^97b8685^6e914e3^508fda9^2dd22c4^3bc1f67^28f081e^9cacca6^ffa79e5^8625858^1b5bdbe^421fdae^3433911^63de065^c61c65e^ee3db8d^ca70965,4^4^3^3^8^8^9^13^3^3^5^5^4^4^5^5^68
org/gjt/sp/jedit/Buffer.java^2248^2281+org/gjt/sp/jedit/Buffer.java^2289^2322,34,False,I_N^I_N^I_N^I_N^I_N^I_N,Y_N^W_N^D_N^Y_N^D_N^YY_N,2afc4f1^35e4e83^219cfc4^157009a^14d584a^0b75876^ca70965,1^43^77^2^2^126
org/gjt/sp/jedit/Buffer.java^3917^3932+org/gjt/sp/jedit/Buffer.java^4013^4028,16,True,I_Y^I_Y^I_N,M_Y^M_Y^YY_N,23c0bd0^f2ed206^7e275b9^ca70965,2^3^15
org/gjt/sp/jedit/Buffer.java^3935^3952+org/gjt/sp/jedit/Buffer.java^4013^4028,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,23c0bd0^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^9^3^3^85
org/gjt/sp/jedit/Buffer.java^3955^3972+org/gjt/sp/jedit/Buffer.java^4013^4028,18,True,I_Y^I_N,YY_Y^Y_N,23c0bd0^7b35adb^ca70965,57^75
org/gjt/sp/jedit/Buffer.java^3975^3992+org/gjt/sp/jedit/Buffer.java^4013^4028,18,False,I_N,YY_N,23c0bd0^ca70965,10
org/gjt/sp/jedit/Buffer.java^3995^4010+org/gjt/sp/jedit/Buffer.java^4013^4028,16,True,I_Y,YY_Y,23c0bd0^00b6bce,32
org/gjt/sp/jedit/jEdit.java^562^578+org/gjt/sp/jedit/jEdit.java^581^597,17,False,I_N^I_Y^I_N,YY_N^D_Y^YY_N,c252ec0^73c540a^f413f13^5d1ef17,2^2^2
org/gjt/sp/jedit/gui/DockableWindowManager.java^148^173+org/gjt/sp/jedit/jEdit.java^2352^2377,26,True,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,W_N^D_N^M_Y^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^W_N^W_Y^D_N^D_N^D_N^D_N^D_N^M_Y^D_N^Y_N^D_N^Y_N,c252ec0^397c601^be2473e^da98322^6d4b022^4c443df^cc63268^2ff1b8b^56579cc^34d9300^fadbe32^b094287^460782b^7e652b3^ef04912^24bfc65^fd5cd80^7ce2a12^8451b8c^200e7b0^98ec839^a13d469^fa82ab7,9^34^22^26^6^6^6^4^7^5^2^12^15^12^12^12^12^19^19^2^2^97
org/gjt/sp/jedit/Buffer.java^1314^1341+org/gjt/sp/jedit/Buffer.java^1350^1377,28,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N^D_N^W_Y^D_N^Y_N^D_N^YY_N,c252ec0^263df58^97b8685^6e914e3^508fda9^2dd22c4^3bc1f67^28f081e^9cacca6^ffa79e5^8625858^1b5bdbe^421fdae^3433911^63de065^c61c65e^ee3db8d^ca70965,4^4^3^3^8^8^9^14^3^3^5^5^4^4^5^5^68
org/gjt/sp/jedit/Buffer.java^2249^2282+org/gjt/sp/jedit/Buffer.java^2290^2323,34,False,I_N^I_N^I_N^I_N^I_N,Y_N^D_N^Y_N^D_N^YY_N,c252ec0^219cfc4^157009a^14d584a^0b75876^ca70965,43^77^2^2^127
org/gjt/sp/jedit/Buffer.java^3917^3932+org/gjt/sp/jedit/Buffer.java^3955^3972,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,c252ec0^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^101
org/gjt/sp/jedit/Buffer.java^3917^3932+org/gjt/sp/jedit/Buffer.java^3975^3992,18,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,c252ec0^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^86
org/gjt/sp/jedit/Buffer.java^3917^3932+org/gjt/sp/jedit/Buffer.java^3995^4010,16,True,I_N^I_Y^I_N^I_N^I_N^I_N,M_N^D_Y^D_N^D_N^D_N^YY_N,c252ec0^9d434e8^6d0eb76^d8255ab^f925706^bb6ae3c^ca70965,36^36^11^3^3^83
org/gjt/sp/jedit/Buffer.java^3935^3952+org/gjt/sp/jedit/Buffer.java^3955^3972,18,True,I_Y^I_N,YY_Y^Y_N,c252ec0^7b35adb^ca70965,57^93
org/gjt/sp/jedit/Buffer.java^3935^3952+org/gjt/sp/jedit/Buffer.java^3975^3992,18,True,I_Y^I_N,YY_Y^Y_N,c252ec0^7b35adb^ca70965,57^78
org/gjt/sp/jedit/Buffer.java^3935^3952+org/gjt/sp/jedit/Buffer.java^3995^4010,18,True,I_Y^I_N,YY_Y^Y_N,c252ec0^7b35adb^ca70965,57^75
org/gjt/sp/jedit/Buffer.java^3955^3972+org/gjt/sp/jedit/Buffer.java^3975^3992,18,False,I_N,YY_N,c252ec0^ca70965,21
org/gjt/sp/jedit/Buffer.java^3955^3972+org/gjt/sp/jedit/Buffer.java^3995^4010,18,False,I_N,YY_N,c252ec0^ca70965,18
org/gjt/sp/jedit/Buffer.java^3975^3992+org/gjt/sp/jedit/Buffer.java^3995^4010,18,False,I_N,YY_N,c252ec0^ca70965,3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2293^2327+org/gjt/sp/jedit/textarea/JEditTextArea.java^2593^2628,36,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,0517172^0ae2d7e^93e0fd4^8f4602e,1^1^73
org/gjt/sp/jedit/textarea/JEditTextArea.java^2334^2363+org/gjt/sp/jedit/textarea/JEditTextArea.java^2635^2663,30,True,I_N^I_N^I_Y,YY_N^D_N^YY_Y,92359fa^0ae2d7e^93e0fd4^8f4602e,1^1^61
org/gjt/sp/jedit/textarea/JEditTextArea.java^2370^2387+org/gjt/sp/jedit/textarea/JEditTextArea.java^2670^2687,18,True,I_Y,YY_Y,92359fa^8f4602e,36
org/gjt/sp/jedit/textarea/JEditTextArea.java^3282^3302+org/gjt/sp/jedit/textarea/JEditTextArea.java^3352^3372,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y,YY_N^D_Y^Y_N^Y_N^D_N^YY_Y,92359fa^66ccc2c^1de471d^191151b^9782385^eb6918f^8f4602e,25^27^3^2^2^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^3309^3345+org/gjt/sp/jedit/textarea/JEditTextArea.java^3527^3563,37,True,I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^D_N^YY_Y^Y_N^Y_N^D_Y^YY_Y,92359fa^3717659^3cfa104^cbe5703^66ccc2c^191151b^505c0fc^8f4602e,2^2^2^1^3^6^65
org/gjt/sp/jedit/textarea/JEditTextArea.java^4240^4268+org/gjt/sp/jedit/textarea/JEditTextArea.java^4275^4303,29,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,Y_N^D_N^W_N^D_N^Y_N^D_N^Y_N^D_N^Y_Y^Y_N^D_Y^YY_Y^M_N^Y_Y,92359fa^35e4e83^47f77f3^219cfc4^157009a^178eef4^0e12eb4^b7b1f6d^70f7134^2cb5719^66ccc2c^1de471d^418458d^910c7e0^8f4602e,4^4^2^2^1^3^6^6^2^53^44^16^42^141
org/gjt/sp/jedit/textarea/JEditTextArea.java^4310^4329+org/gjt/sp/jedit/textarea/JEditTextArea.java^4336^4355,20,True,I_N^I_N^I_Y,Y_N^YY_N^YY_Y,92359fa^0e12eb4^8d540bd^8f4602e,8^2^28
