signature,size,buggy_gen,state+fault,interval,commits,churn
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^484^504+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^718^739,22,False,C_N^C_N^C_Y^C_N^I_N,YY_N^D_N^YY_Y^M_N^M_N,23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^573^597+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^718^739,25,False,C_N^C_N^C_N^C_Y^I_N,YY_N^D_N^Y_N^Y_Y^M_N,23f64db^00206c8^e30510f^f2e9e68^fac6b97^a2b9aa8,4^4^9^12^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^664^683+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^718^739,22,False,C_N^C_N^C_Y^I_N,YY_N^D_N^YY_Y^M_N,23f64db^00206c8^e30510f^fac6b97^a2b9aa8,4^4^12^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^718^739+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^741^760,22,False,C_N^C_N^C_Y^I_N,YY_N^D_N^YY_Y^M_N,23f64db^00206c8^e30510f^fac6b97^a2b9aa8,4^4^12^8
maven-model-converter/src/main/java/org/apache/maven/model/converter/Maven1Converter.java^168^238+maven-repository-tools/src/main/java/org/apache/maven/converter/PomV3ToV4Converter.java^806^876,71,False,C_N,M_N,7c69847^6a24473,4
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^623^670+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^674^713,48,True,C_Y^C_N^C_N^I_Y,Y_Y^D_N^D_N^D_Y,625012b^df12fca^9d792d6^622f014^cd1c9e7,34^1^1^86
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1121^1160+maven-project/src/main/java/org/apache/maven/project/build/profile/DefaultProfileAdvisor.java^174^214,41,True,I_Y,W_Y,c7738df^dfc4a10,40
maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^101^120+maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^134^153,20,False,C_Y,Y_Y,c7738df^c5a74a8,16
maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^101^120+maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^155^174,20,False,C_Y,Y_Y,c7738df^c5a74a8,16
maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^134^153+maven-project/src/main/java/org/apache/maven/project/build/model/DefaultModelLineage.java^155^174,20,False,C_Y,Y_Y,c7738df^c5a74a8,16
maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^289^312+maven-settings/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^84^107,24,False,I_Y,YY_Y,fa20517^6b96692,4
maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^253^297+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^305^347,45,False,C_Y^C_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,W_Y^D_Y^W_Y^Y_N^Y_N^W_Y^W_N^YY_N,b828915^2d5711c^d4c28b8^a96f5bd^fd64c2d^eecea08^3979ed4^353cd5b^a5be13b,14^26^105^2^2^16^2^38
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^53^70+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^41^62,22,True,I_N^C_Y^C_N,Y_N^Y_Y^Y_N,d3deb61^53acf28^0d0f739^e26974d,15^4^4
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^72^90+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^64^84,21,False,I_N,Y_N,d3deb61^53acf28,19
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^92^113+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^86^108,23,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^D_N^Y_Y^Y_N^Y_Y,d3deb61^53acf28^cc5f2f9^0d0f739^e26974d^6b96692,19^18^12^12^3
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^115^138+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^110^130,24,True,I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_N^Y_Y^Y_N^Y_Y^Y_Y,d3deb61^53acf28^cc5f2f9^0d0f739^e26974d^6b96692^ea43792,28^49^7^12^3^74
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^140^156+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^132^148,17,True,I_N^C_N^I_Y,Y_N^D_N^Y_Y,d3deb61^53acf28^cc5f2f9^0d0f739,17^10^27
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^80^115+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^121^156,36,False,C_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^Y_Y^Y_N^M_N^Y_N^YY_N^Y_N^YY_N^Y_Y,34bf67e^78aa1f1^5fc3d35^4770c52^7c54aad^5c848ce^1f84f8f^7ec819a^6c53bbb^2d3b581,5^14^2^2^6^2^2^2^2
maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^221^273+maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^304^347,53,False,C_Y^C_Y,Y_Y^Y_Y,34bf67e^0d0f739^5fc3d35,8^12
maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^41^62+maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^69^88,22,False,C_Y^C_Y,Y_Y^Y_Y,34bf67e^10febbb^cc6b280,10^4
maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^41^62+maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^95^114,22,False,C_Y^C_Y,Y_Y^Y_Y,34bf67e^10febbb^cc6b280,10^4
maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^69^88+maven-core/src/main/java/org/apache/maven/lifecycle/statemgmt/StateManagementUtils.java^95^114,20,False,C_Y^C_Y,Y_Y^Y_Y,34bf67e^10febbb^cc6b280,8^4
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^76^94+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^67^87,21,True,I_Y^I_N,Y_Y^Y_N,cc5f2f9^0d0f739^e26974d,14^4
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^96^117+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^89^111,23,True,C_Y^C_N^C_Y,Y_Y^Y_N^Y_Y,cc5f2f9^0d0f739^e26974d^6b96692,14^24^6
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^119^142+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^113^133,24,True,C_Y,YY_Y,cc5f2f9^ea43792,74
maven-core/src/main/java/org/apache/maven/extension/DefaultExtensionManager.java^234^282+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^1357^1405,49,True,C_Y^C_Y^C_N^I_Y,Y_Y^Y_Y^Y_N^Y_Y,6583991^b115972^ac8ff20^b511c73^5c32bc6,15^38^29^48
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^593^620+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^247^274,28,True,C_N^I_N^I_Y^I_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^Y_Y,99bd5ac^3488401^5e8a0a0^5c32bc6^6b96692^7040079,2^16^14^33^21
maven-core/src/main/java/org/apache/maven/settings/validation/SettingsValidationResult.java^89^113+maven-project/src/main/java/org/apache/maven/project/validation/ModelValidationResult.java^68^92,25,True,I_Y,YY_Y,9c89034^01f7692,2
maven-core/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^88^111+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^292^315,24,False,C_Y^I_N^I_Y^I_Y,YY_Y^Y_N^Y_Y^Y_Y,9c89034^6b96692^86ccde3^2e81434^23f2095,4^1^10^3
maven-core/src/main/java/org/apache/maven/settings/validation/DefaultSettingsValidator.java^120^137+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^350^367,18,False,I_Y,YY_Y,9c89034^2e81434,9
maven-core/src/main/java/org/apache/maven/plugin/MavenPluginCollector.java^72^92+maven-core/src/main/java/org/apache/maven/plugin/MavenPluginCollector.java^117^137,21,False,I_Y^I_Y^I_N,M_Y^Y_Y^YY_N,2017c78^bf8d692^fe8c407^0abb04c,47^23^2
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1100^1140+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1158^1201,44,True,I_Y^I_N^I_N^I_N,D_Y^D_N^Y_N^Y_N,a44c4c9^936b875^f339836^a3b489d^398b621,6^8^8^24
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1105^1145+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1163^1206,44,False,C_N^I_N,Y_N^Y_N,bcb1ebe^a3b489d^398b621,8^39
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^290^342+maven-project/src/main/java/org/apache/maven/project/artifact/PomMetadataSource.java^146^199,54,False,C_N,Y_N,1a286e2^a5f4990,15
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^96^130+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^135^170,36,True,C_Y^C_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^60
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^96^130+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^175^204,35,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^65
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^96^130+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^209^238,35,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^52
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^135^170+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^175^204,36,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^55
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^135^170+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^209^238,36,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^42
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^175^204+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^209^238,30,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^47
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^365^390+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^392^416,26,False,C_Y^C_N^C_N,M_Y^M_N^Y_N,a3b489d^5159c0b^2546092^e26974d,4^9^8
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^365^390+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^418^441,26,False,C_Y^C_N^C_N,M_Y^M_N^Y_N,a3b489d^5159c0b^2546092^e26974d,4^9^4
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^392^416+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^418^441,25,False,C_Y^C_N,M_Y^Y_N,a3b489d^5159c0b^e26974d,4^4
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^489^523+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^525^559,35,False,C_Y^C_Y,D_Y^M_Y,a3b489d^afe12e4^5159c0b,226^4
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^604^646+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^676^711,43,False,I_Y^I_Y,W_Y^M_Y,afe12e4^b310a40^5159c0b,4^4
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^118^135+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^354^371,18,False,C_N^C_N,Y_N^D_N,941a113^9cef694^104dc17,5^1
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^260^279+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^281^300,20,False,C_N,Y_N,941a113^c398389,20
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1057^1092+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311,36,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1247^1278+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311,32,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1413^1444,32,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1599^1632,34,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1634^1665,32,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1280^1311+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1667^1698,32,False,C_N,Y_N,fe523d1^c398389,2
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1329^1355+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1357^1383,27,False,I_N,Y_N,fe523d1^4bcfd7c,27
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1329^1355+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1385^1411,27,False,C_N,Y_N,fe523d1^4bcfd7c,29
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1357^1383+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1385^1411,27,False,I_N,Y_N,fe523d1^4bcfd7c,2
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^117^151+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^156^184,35,False,C_N,W_N,ae82937^1c23531,13
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1181^1195+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1243^1256,15,False,I_N,Y_N,5c32bc6^398b621,29
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1187^1201+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1249^1262,15,True,I_Y,M_Y,4cb42c3^6b96692,28
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1855^1893+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1912^1953,42,True,I_Y,M_Y,4cb42c3^6b96692,81
maven-shared-model/src/main/java/org/apache/maven/shared/model/ModelTransformerContext.java^279^318+maven-shared-model/src/main/java/org/apache/maven/shared/model/impl/DefaultModelDataSource.java^541^571,40,False,C_N,Y_N,6b96692^bf5d38a,2
maven-project/src/main/java/org/apache/maven/project/MavenProjectRestorer.java^149^161+maven-project/src/main/java/org/apache/maven/project/MavenProjectRestorer.java^487^500,14,False,I_N,W_N,6b96692^465ac54,27
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^145^179+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^184^213,35,False,I_N,Y_N,6b96692^c002a8d,34
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^342^366+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^394^417,25,False,I_N,Y_N,6b96692^4af4093,24
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^368^392+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^394^417,25,False,I_N,Y_N,6b96692^4af4093,24
maven-project/src/main/java/org/apache/maven/project/builder/IdModelContainerFactory.java^77^95+maven-project/src/main/java/org/apache/maven/project/builder/PluginExecutionIdModelContainerFactory.java^49^67,19,False,C_N,W_N,3d85fa7^cd04c1d,19
maven-project/src/main/java/org/apache/maven/project/builder/IdModelContainerFactory.java^77^95+maven-project/src/main/java/org/apache/maven/project/builder/PluginReportSetIdModelContainerFactory.java^49^67,19,False,C_N,W_N,6468b08^cd04c1d,19
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^106^213+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^108^246,139,True,C_Y^C_Y^C_Y^C_N,D_Y^D_Y^D_Y^W_N,dae9c8f^5400908^443d497^d78042d^b82addb,4^21^1^128
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^218^444+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^251^486,236,True,C_Y^C_Y^C_N^C_N,D_Y^D_Y^D_N^D_N,dae9c8f^443d497^d78042d^7368eb1^b82addb,2^83^2^222
maven-project-builder/src/main/java/org/apache/maven/project/builder/IdModelContainerFactory.java^80^98+maven-project-builder/src/main/java/org/apache/maven/project/builder/PluginExecutionIdModelContainerFactory.java^49^67,19,False,C_N,W_N,dae9c8f^b82addb,19
maven-project-builder/src/main/java/org/apache/maven/project/builder/IdModelContainerFactory.java^80^98+maven-project-builder/src/main/java/org/apache/maven/project/builder/PluginReportSetIdModelContainerFactory.java^49^67,19,False,C_N,W_N,dae9c8f^b82addb,19
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^471^491+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^497^517,21,False,C_N,W_N,d78042d^b82addb,21
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^677^697+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^833^853,21,False,C_N,W_N,d78042d^b82addb,21
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^107^234+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^43^181,139,False,C_N^I_N,W_N^D_N,6b8faae^f312012^0b4c2c9,11^130
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^239^460+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^186^421,236,False,C_N^C_N^I_N,D_N^D_N^W_N,6b8faae^83440b7^39d13c6^cca3433,101^26^394
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^471^491+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^432^452,21,False,I_N,W_N,6b8faae^cca3433,42
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^677^697+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^570^590,21,False,I_N,W_N,6b8faae^cca3433,21
maven-compat/src/main/java/org/apache/maven/artifact/DefaultArtifact.java^332^370+maven-project/src/main/java/org/apache/maven/project/artifact/ActiveProjectArtifact.java^463^499,39,False,I_N,Y_N,aba2b12^eeeee17,7
maven-compat/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^40^62+maven-compat/src/main/java/org/apache/maven/artifact/repository/layout/FlatRepositoryLayout.java^22^41,23,False,C_Y,Y_Y,aba2b12^01f7692,4
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^83^113+maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^115^144,31,False,C_Y^I_Y^I_N,D_Y^Y_Y^YY_N,7d00c79^ff09f5b^3c34aa8^150984b,7^2^11
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^380^398+maven-project/src/main/java/org/apache/maven/project/builder/PomArtifactResolver.java^74^92,19,False,I_N,D_N,ff09f5b^ee9e67a,19
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^380^398+maven-project/src/main/java/org/apache/maven/project/builder/DefaultPomArtifactResolver.java^73^91,19,False,I_Y^I_N,Y_Y^D_N,ee9e67a^a8cd789^f6d25b3,404^16
maven-compat/src/main/java/org/apache/maven/project/ModelUtils.java^351^374+maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^581^604,24,True,I_Y,Y_Y,970065b^7040079,21
maven-project/src/main/java/org/apache/maven/project/builder/PluginMixin.java^71^89+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^290^309,20,False,C_Y^C_N^C_N^I_N,M_Y^M_N^D_N^D_N,d112433^778f044^fd1d985^920e6b7^7ed4efc,1^6^1^10
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^58^136+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^82^158,79,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^W_N^M_N^M_N^D_N^M_N^D_N,5eaab278^70895b5^1492907^a2f8c43^5d0b74b^5775631^7014f57^5988d02^b4874e3,14^1^2^34^24^2^18^2
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^138^155+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^563^580,18,False,I_N^I_N^I_N,M_N^Y_N^M_N,5eaab278^70895b5^5d0b74b^5988d02,5^2^4
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^55^133+maven-project/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^72^148,79,True,C_N^I_Y,D_N^W_Y,c327c94^70895b5^04475b6,14^77
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^135^152+maven-project/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^592^609,18,True,I_N^I_Y,D_N^W_Y,c327c94^70895b5^04475b6,5^18
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^380^398+maven-project/src/main/java/org/apache/maven/project/DefaultPomArtifactResolver.java^74^92,19,True,C_Y^I_N^I_N,D_Y^D_N^W_N,c327c94^a8cd789^f6d25b3^00c302e,404^16^2
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^83^113+maven-project/src/main/java/org/apache/maven/LegacyRepositorySystem.java^197^225,31,False,I_Y^I_N,Y_Y^YY_N,b4257ba^3c34aa8^150984b,2^11
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^83^113+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^222^250,31,False,C_N^I_N,W_N^D_N,00c302e^4aea96a^fac6e8c,2^7
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginExecutionTransformerRule.java^22^55+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginTransformerRule.java^20^50,34,False,C_N,M_N,04475b6^1492907,8
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NameNotInheritedTransformerRule.java^16^32+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/PackagingNotInheritedTransformerRule.java^13^29,17,False,C_N,M_N,04475b6^1492907,8
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NameNotInheritedTransformerRule.java^16^32+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/RelativePathNotInheritedTransformerRule.java^16^32,17,False,C_N,M_N,04475b6^1492907,8
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/PackagingNotInheritedTransformerRule.java^13^29+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/RelativePathNotInheritedTransformerRule.java^16^32,17,False,C_N,M_N,04475b6^1492907,8
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^83^113+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^224^252,31,False,I_N^I_Y^I_N,D_N^Y_Y^YY_N,29d4a40^4e9c317^3c34aa8^150984b,7^2^11
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^228^256+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^224^252,29,False,I_N,D_N,29d4a40^fac6e8c,7
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^404^421+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^436^453,18,False,I_N,M_N,29d4a40^74384e7,18
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^350^393+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^346^389,44,True,C_N^C_Y,D_N^D_Y,29d4a40^a882c10^f2d3908,21^21
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^395^438+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^391^434,44,True,C_N^C_Y,D_N^D_Y,29d4a40^a882c10^f2d3908,17^17
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^461^541+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,81,False,I_N,D_N,5d70315^af465cb,81
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^461^541+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,81,False,I_N,D_N,a1f10a1^af465cb,81
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,77,False,C_N,D_N,a1f10a1^34820bc,4
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginLoader.java^65^111+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginLoader.java^142^179,47,False,C_N,D_N,74b14a5^b9f9244,2
maven-repository/src/main/java/org/apache/maven/project/ProjectUtils.java^112^132+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^352^375,24,True,I_Y,W_Y,7d32348^c0a920c,21
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^320^338+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^324^342,19,False,C_N^I_Y,M_N^Y_Y,b7d67cd^f368311^01f7692,11^2
maven-compat/src/main/java/org/apache/maven/artifact/manager/DefaultWagonManager.java^857^873+maven-repository/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^390^401,17,False,C_N,M_N,b68c9f9^ccdd99b,2
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^627^745+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^190^324,135,False,C_Y^C_N,W_Y^W_N,d1c0d51^cf12c1a^09c1130,7^6
