CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,108,0,I,951,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,17,7,C,970,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,17,7,I,3333,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,195.9,True
False,17,7,I,3698,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,383.1,False
False,17,7,I,4038,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,839.1,True
False,17,7,I,417,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,759.7,False
False,17,7,I,4214,0.0,20,5,0,0,0.5,INC,0,5,0,5,0,0,200.4,False
False,17,7,I,4216,0.0,2,6,1,1,0.4,INC,0,6,0,6,0,0,0.2,False
False,78,9,C,1958,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.8,False
False,78,9,C,1960,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.1,False
False,78,9,C,1967,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,6.9,True
False,78,9,I,1993,0.0,16,4,1,1,0.333,DIV,3,1,3,0,0,1,13.2,False
False,78,9,I,207,0.0,6,5,1,1,0.25,DIV,3,2,3,1,0,1,38.2,False
False,78,9,I,2332,0.0,6,6,1,1,0.2,DIV,3,3,3,2,0,1,312.6,False
False,78,9,I,2407,0.0,28,7,1,1,0.167,DIV,3,4,3,3,0,1,108.2,False
False,78,9,I,2417,0.0,2,8,1,1,0.143,DIV,3,5,3,4,0,1,6.8,True
False,78,9,I,2536,0.0,4,9,1,1,0.25,DIV,3,6,3,5,0,1,95.1,False
True,78,9,I,3910,0.1,4,10,1,1,0.222,DIV,3,7,3,6,0,1,2140.0,False
False,26,0,I,576,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,44,3,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,False
False,56,7,I,387,0.0,53,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,33,3,I,891,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,27,9,C,1095,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,15,7,I,402,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,21,8,I,18,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,13,7,I,282,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,21,9,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,28,3,C,448,0.0,19,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,65,0,I,634,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,18,7,I,970,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,14,0,I,565,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,30,0,I,1146,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,30,0,I,1181,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2.1,True
False,30,0,I,570,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,2.0,True
False,91,0,I,922,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,91,0,I,713,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,11.5,False
False,46,0,I,229,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.3,False
False,46,0,I,154,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,189.0,False
False,46,0,I,30,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,76.8,False
False,46,0,I,2836,0.0,17,4,0,0,0.0,INC,0,4,0,4,0,0,557.2,False
False,46,0,I,2848,0.0,2,5,0,0,0.0,INC,0,5,0,5,0,0,1.4,False
False,21,7,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,556.3,True
False,22,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,22,0,C,448,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,17,7,C,855,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,69.4,False
False,39,3,I,1178,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,11.8,False
False,17,0,I,1078,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,21,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,23,3,I,447,0.0,46,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,17,0,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,3,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,26,0,I,495,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,57,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,27,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,16,0,I,1540,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,100.3,False
False,16,0,I,858,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,358.7,True
False,17,7,I,26,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,27.9,False
False,22,10,I,251,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.6,False
False,14,7,I,970,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,27,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,27,0,I,950,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,24.7,False
False,27,0,I,986,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,1.3,False
False,14,9,I,2407,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,250.9,False
False,18,10,I,48,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,20.1,False
False,35,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,21,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,21,0,I,1205,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,61.8,False
False,53,0,C,447,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,53,0,C,450,0.0,14,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,30,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,45,0,I,927,0.0,44,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,102,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,102,0,I,634,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,17,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,8,I,970,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,33,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,33,0,I,949,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,19.0,False
False,33,0,I,1274,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,53.9,False
False,47,0,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,18,6,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.3,True
False,18,6,I,417,0.0,7,2,0,0,1.0,DIV,1,1,1,0,0,1,681.8,False
False,43,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
False,43,7,I,332,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,73.2,False
False,43,7,I,967,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,2691.8,True
False,33,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,34,1,I,717,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,17,8,I,970,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1311.3,False
False,29,8,I,93,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,9.1,False
False,34,3,I,197,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,19,3,I,200,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,False
False,17,8,I,907,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,45.7,True
False,17,8,I,910,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.8,False
False,17,8,I,967,0.0,9,3,1,1,0.5,INC,0,3,0,3,0,0,1312.8,True
False,17,8,I,970,0.0,2,4,2,1,0.667,INC,0,4,0,4,0,0,0.9,False
False,24,0,I,732,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,24,0,I,804,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,24,0,I,951,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,24,0,I,1178,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,23.3,False
False,79,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,71,0,I,168,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.6,False
False,91,0,I,123,0.0,87,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
False,53,0,C,571,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,50,0,I,517,0.0,38,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,50,0,I,713,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,13.0,False
False,50,0,I,172,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,27.4,False
False,50,0,I,200,0.0,8,4,1,1,0.0,INC,0,4,0,4,0,0,43.6,False
False,50,0,I,1370,0.0,55,5,1,1,0.0,INC,0,5,0,5,0,0,12.6,False
False,50,0,I,1372,0.0,1,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,50,0,I,1166,0.0,30,7,2,1,0.0,INC,0,7,0,7,0,0,18.5,True
False,50,0,I,568,0.0,14,8,2,1,0.143,INC,0,8,0,8,0,0,1.1,True
False,46,0,I,903,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,18,7,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,7,I,2092,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,170.1,False
False,18,7,I,134,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,427.3,True
False,18,7,I,135,0.0,8,4,2,1,0.667,INC,0,4,0,4,0,0,0.1,False
False,18,7,I,361,0.0,1,5,2,1,0.5,INC,0,5,0,5,0,0,163.9,True
False,18,7,I,2698,0.0,7,6,2,1,0.6,INC,0,6,0,6,0,0,141.4,True
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,26,10,C,207,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,15,3,I,701,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,3,I,213,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,39,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,15,9,I,920,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,1252.1,False
False,32,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,27,1,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,103,0,I,200,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,15,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,15,7,I,967,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,15,7,I,970,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,76,0,I,634,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,76,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,76,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,76,0,I,902,0.0,20,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,76,0,I,1273,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,45.3,False
False,17,7,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1358.1,True
False,17,7,C,970,0.0,9,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.9,False
False,22,0,C,452,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,22,0,C,46,0.0,10,2,1,1,0.0,SYNC,2,0,2,0,0,0,64.7,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,22,0,I,570,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,54,11,I,902,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,54,3,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,26,11,C,213,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,18,7,I,18,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,18,3,C,1216,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.0,False
False,17,7,I,134,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,276.1,True
False,17,7,I,135,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,14,10,I,813,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,63,0,I,713,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,15,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,574.5,True
False,49,0,I,142,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,65,3,I,634,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,13,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,13,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,32,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,20,7,C,970,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,26,10,C,1169,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.0,False
False,34,6,I,347,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,34,6,I,571,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,253.9,True
False,34,6,I,574,0.0,12,3,2,1,0.5,INC,0,3,0,3,0,0,0.1,True
False,34,6,I,1535,0.0,2,4,2,1,0.667,INC,0,4,0,4,0,0,98.8,True
False,34,6,I,1872,0.0,5,5,2,1,0.75,INC,0,5,0,5,0,0,336.1,False
False,34,6,I,852,0.0,9,6,2,1,0.6,INC,0,6,0,6,0,0,23.2,True
False,34,6,I,80,0.0,8,7,2,1,0.667,INC,0,7,0,7,0,0,27.0,False
False,34,6,I,2404,0.0,4,8,2,1,0.571,INC,0,8,0,8,0,0,457.0,True
False,34,6,I,220,0.0,4,9,2,1,0.625,INC,0,9,0,9,0,0,83.2,True
False,34,6,I,92,0.0,1,10,2,1,0.667,INC,0,10,0,10,0,0,273.1,False
False,34,6,I,470,0.0,8,11,2,1,0.6,INC,0,11,0,11,0,0,5.9,False
False,34,6,I,506,0.0,9,12,2,1,0.545,INC,0,12,0,12,0,0,48.0,True
False,34,6,I,651,0.0,2,13,2,1,0.583,INC,0,13,0,13,0,0,481.7,False
False,34,6,I,982,0.0,2,14,2,1,0.538,INC,0,14,0,14,0,0,111.3,False
False,34,6,I,965,0.0,4,15,2,1,0.5,INC,0,15,0,15,0,0,1835.0,False
False,19,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,48,9,I,7,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,17.4,True
False,48,9,I,1048,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,595.2,True
False,48,9,I,3416,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,657.8,True
False,48,9,I,3671,0.0,6,4,0,0,1.0,INC,0,4,0,4,0,0,203.0,True
True,48,9,I,639,0.2,4,5,0,0,1.0,INC,0,5,0,5,0,0,1128.0,False
True,48,9,I,669,0.333,16,6,0,0,0.8,INC,0,6,0,6,0,0,383.4,False
False,12,3,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,3,I,450,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,33,0,I,891,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,8.7,False
False,31,10,I,137,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,67,11,I,713,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,6,I,228,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,27,6,I,343,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,292.2,False
False,27,6,I,2417,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,12.4,True
False,27,6,I,801,0.0,3,4,0,0,0.333,INC,0,4,0,4,0,0,967.4,True
False,27,6,I,965,0.0,6,5,0,0,0.5,INC,0,5,0,5,0,0,1861.0,False
False,27,6,I,417,0.0,6,6,0,0,0.4,INC,0,6,0,6,0,0,682.6,False
False,51,0,C,450,0.0,66,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,15,8,C,970,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,107,0,I,806,0.0,126,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,107,0,I,146,0.0,49,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,107,0,I,200,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,61.4,False
False,27,0,I,872,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,17,7,I,970,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,19,9,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,54,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,35.9,False
False,12,7,I,177,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,40,0,I,831,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,65,0,I,634,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,14,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,111,0,I,570,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,63,3,I,713,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,23,11,I,2,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,15,7,I,857,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,356.9,True
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,51,0,I,853,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,51,0,I,982,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,14.1,False
False,51,0,I,1062,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,7.3,False
False,51,0,I,1120,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,6.6,False
False,15,0,I,146,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,86,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,86,3,I,582,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,86,3,I,890,0.0,182,3,1,1,0.0,INC,0,3,0,3,0,0,27.8,False
False,17,0,I,1078,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,16,7,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1358.1,True
False,16,7,C,970,0.0,9,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.9,False
False,14,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,14,7,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,57,6,I,120,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,57,6,I,641,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,11.3,False
False,57,6,I,793,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,95.5,False
False,57,6,I,822,0.0,3,4,1,1,0.333,INC,0,4,0,4,0,0,82.0,True
False,57,6,I,71,0.0,29,5,1,1,0.5,INC,0,5,0,5,0,0,38.9,True
False,57,6,I,768,0.0,9,6,1,1,0.6,INC,0,6,0,6,0,0,1408.6,True
False,57,6,I,769,0.0,9,7,2,1,0.667,INC,0,7,0,7,0,0,0.0,False
True,57,6,I,785,0.125,49,8,2,1,0.571,INC,0,8,0,8,0,0,16.5,False
False,57,6,I,965,0.111,4,9,2,1,0.5,INC,0,9,0,9,0,0,1870.0,False
False,13,3,I,633,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,0,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,0,I,2092,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,170.1,False
False,18,0,I,361,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,591.4,True
False,18,0,I,2698,0.0,7,4,1,1,0.667,INC,0,4,0,4,0,0,141.4,True
False,14,10,I,813,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,10,7,I,417,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,11,3,I,203,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,16,7,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,7,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,35,10,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,35,10,C,448,0.0,6,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,63,11,I,713,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,33,9,C,580,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,31,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
False,31,7,I,1021,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,950.9,False
False,31,7,I,1023,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.1,False
True,31,7,I,957,0.25,15,4,1,1,0.0,INC,0,4,0,4,0,0,1313.2,False
False,31,7,I,958,0.2,14,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
True,31,7,I,4050,0.333,10,6,2,1,0.2,INC,0,6,0,6,0,0,492.4,False
False,54,3,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,False
False,20,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,22,3,I,800,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,22,3,I,902,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,14.0,False
False,25,9,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,13,10,I,547,0.0,45,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,13,10,I,548,0.0,14,2,1,2,0.0,INC,0,2,0,2,0,0,0.1,False
False,13,10,I,628,0.0,24,3,1,2,0.0,INC,0,3,0,3,0,0,258.3,False
False,13,10,I,2,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,112.7,False
False,13,10,I,2436,0.0,3,5,1,2,0.0,INC,0,5,0,5,0,0,611.4,False
False,37,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,18,7,I,967,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,500.9,True
False,18,7,I,970,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,28,0,I,612,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,732,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,9.2,False
False,28,0,I,777,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,4.7,False
False,28,0,I,147,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,3.8,False
False,28,0,I,903,0.0,10,5,1,1,0.0,INC,0,5,0,5,0,0,10.2,False
False,28,0,I,951,0.0,6,6,1,1,0.0,INC,0,6,0,6,0,0,6.0,False
False,41,0,I,563,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,41,0,I,590,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.4,False
False,41,0,I,663,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,7.1,False
False,41,0,I,679,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,16,3,I,565,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,67,11,I,713,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,57,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,57,0,I,563,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,5.3,False
False,57,0,I,634,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,2.0,False
False,57,0,I,806,0.0,83,4,1,1,0.0,INC,0,4,0,4,0,0,13.5,False
False,57,0,I,146,0.0,14,5,1,1,0.0,INC,0,5,0,5,0,0,2.9,True
False,57,0,I,1057,0.0,4,6,1,1,0.2,INC,0,6,0,6,0,0,25.2,False
False,57,0,I,200,0.0,2,7,1,1,0.167,INC,0,7,0,7,0,0,36.2,False
