signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^166^198+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^138^165,33,False,C_N,D_N,d1064de^b8c5034,22
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^205^269+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^205^269,65,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,16^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^205^269+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^200^249,65,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,8^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^205^269+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJRemoteUtil.java^200^249,65,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,8^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^56^93+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^56^93,38,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^d0ef8f3^669a7ea,16^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^56^93+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^137^162,38,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^d0ef8f3^669a7ea,8^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^56^93+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^137^162,38,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^d0ef8f3^669a7ea,8^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^206^232+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^206^232,27,False,C_N,D_N,d1064de^b8c5034,12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^206^232+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^82^101,27,False,C_N,D_N,d1064de^b8c5034,6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^206^232+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJToolsServlet.java^82^101,27,False,C_N,D_N,d1064de^b8c5034,6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^117^157+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^117^157,41,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,18^20^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^117^157+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^127^159,41,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,9^10^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^117^157+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^127^159,41,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,9^10^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^163^183+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^163^183,21,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,20^12^20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^163^183+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^198^214,21,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,10^6^10
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^163^183+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^198^214,21,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^3a4ce79,10^6^10
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^191^219+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^191^219,29,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,16^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^191^219+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^221^242,29,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,8^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^191^219+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^221^242,29,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,8^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^73^94+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^73^94,22,False,C_N,W_N,d1064de^5f6832b,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^73^94+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^356^372,22,False,C_N,W_N,d1064de^5f6832b,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^73^94+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^356^372,22,False,C_N,W_N,d1064de^5f6832b,2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^363^379+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^363^379,17,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,4^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^363^379+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^446^459,17,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,2^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^363^379+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^446^459,17,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,2^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^436^456+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^436^456,21,False,C_N,D_N,d1064de^a9df829,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^436^456+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^324^338,21,False,C_N,D_N,d1064de^a9df829,4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^436^456+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^324^338,21,False,C_N,D_N,d1064de^a9df829,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^42^71+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^42^71,30,False,C_N,D_N,d1064de^b8c5034,12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^42^71+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^372^395,30,False,C_N,D_N,d1064de^b8c5034,6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^42^71+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^372^395,30,False,C_N,D_N,d1064de^b8c5034,6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^101^114+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^101^114,14,False,C_N,D_N,d1064de^b8c5034,16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^101^114+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^92^102,14,False,C_N,D_N,d1064de^b8c5034,8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^101^114+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^92^102,14,False,C_N,D_N,d1064de^b8c5034,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^134^185+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^134^185,52,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,28^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^134^185+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^129^171,52,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,14^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^134^185+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^129^171,52,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,14^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^206^275+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^206^275,70,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,56^12^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^206^275+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^307^367,70,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,28^6^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^206^275+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^307^367,70,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,28^6^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^287^322+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^287^322,36,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,24^28^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^287^322+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^181^209,36,False,C_N^I_N^I_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,12^14^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^287^322+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^181^209,36,False,C_N^I_N^I_N,D_N^W_N^W_N,d1064de^b8c5034^5f6832b^669a7ea,12^14^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^332^362+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^332^362,31,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,20^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^332^362+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^237^260,31,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,10^12
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^332^362+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^237^260,31,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,10^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^373^405+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^373^405,33,False,C_N^C_N^C_N,D_N^D_N^W_N,d1064de^7a3448d^b8c5034^5f6832b,4^20^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^373^405+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^431^458,33,False,C_N^C_N^C_N,D_N^D_N^W_N,d1064de^7a3448d^b8c5034^5f6832b,2^10^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^373^405+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^431^458,33,False,C_N^C_N^C_N,D_N^D_N^W_N,d1064de^7a3448d^b8c5034^5f6832b,2^10^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^413^435+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^413^435,23,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,12^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^413^435+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^214^230,23,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,6^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^413^435+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^214^230,23,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,6^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^444^477+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^444^477,34,False,C_N,D_N,d1064de^b8c5034,28
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^444^477+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^269^295,34,False,C_N,D_N,d1064de^b8c5034,14
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^444^477+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^269^295,34,False,C_N,D_N,d1064de^b8c5034,14
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^504^529+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^504^529,26,False,C_N^C_N,D_N^W_N,d1064de^b8c5034^5f6832b,34^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^504^529+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^401^419,26,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,17^12
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^504^529+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJLocalUtil.java^401^419,26,False,C_N^I_N,D_N^W_N,d1064de^b8c5034^5f6832b,17^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1384^1397+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1384^1397,14,False,C_N,W_N,d1064de^5f6832b,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1384^1397+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^519^529,14,False,C_N,W_N,d1064de^5f6832b,4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1384^1397+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^519^529,14,False,C_N,W_N,d1064de^5f6832b,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1572+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1572,74,False,C_N^C_N,Y_N^M_N,d1064de^8ce1de2^36a0800,42^42
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1572+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^312^368,74,True,I_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^9f2aca5^8ce1de2^36a0800,21^21^21
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1499^1572+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^312^368,74,True,I_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^9f2aca5^8ce1de2^36a0800,21^21^21
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1629^1647+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1629^1647,19,False,C_N^C_N,Y_N^M_N,d1064de^8ce1de2^36a0800,12^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1629^1647+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^408^422,19,True,I_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^9f2aca5^8ce1de2^36a0800,6^6^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1629^1647+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^408^422,19,True,I_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^9f2aca5^8ce1de2^36a0800,6^6^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1684^1702+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^203^218,19,False,C_N,Y_N,d1064de^5886e7a,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1684^1702+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^203^218,19,False,C_N,Y_N,d1064de^5886e7a,2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1725^1743+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1725^1743,19,False,C_N,D_N,d1064de^b8c5034,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1725^1743+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^224^238,19,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^1725^1743+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^224^238,19,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^43^57+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^43^57,15,False,C_N,M_N,d1064de^ee5b9c7,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^43^57+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^86^95,15,False,C_N,M_N,d1064de^ee5b9c7,2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^43^57+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJTask.java^86^95,15,False,C_N,M_N,d1064de^ee5b9c7,2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^109^132+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^109^132,24,False,C_N^C_N^C_N,D_N^Y_N^M_N,d1064de^b8c5034^8ce1de2^36a0800,16^12^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^109^132+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^319^338,24,True,C_N^I_Y^C_N^I_Y,D_N^M_Y^M_N^M_Y,d1064de^b8c5034^e3b6d1f^8ce1de2^e0fef5c,8^6^6^22
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^109^132+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^319^338,24,True,C_N^I_Y^C_N^I_Y,D_N^M_Y^M_N^M_Y,d1064de^b8c5034^e3b6d1f^8ce1de2^e0fef5c,8^6^6^22
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^252^343+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^252^343,92,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^W_N^D_N^W_N^M_N^M_N^Y_N,d1064de^7a3448d^b8c5034^46a5edc^44ab322^5f6832b^669a7ea^ce6c8d7^0c7462a^71aa092,4^36^4^4^4^14^4^4^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^252^343+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^347^430,92,True,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^I_Y,D_N^D_N^D_N^W_N^D_N^W_N^M_N^M_N^M_Y,d1064de^7a3448d^b8c5034^46a5edc^44ab322^5f6832b^669a7ea^ce6c8d7^0c7462a^e0fef5c,2^18^2^2^2^7^2^2^87
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^252^343+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^347^430,92,True,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^I_Y,D_N^D_N^D_N^W_N^D_N^W_N^M_N^M_N^M_Y,d1064de^7a3448d^b8c5034^46a5edc^44ab322^5f6832b^669a7ea^ce6c8d7^0c7462a^e0fef5c,2^18^2^2^2^7^2^2^87
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^380^401+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^380^401,22,False,C_N,D_N,d1064de^b8c5034,16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^380^401+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^275^291,22,True,C_N^I_Y,D_N^Y_Y,d1064de^b8c5034^e0fef5c,8^17
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^380^401+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^275^291,22,True,C_N^I_Y,D_N^Y_Y,d1064de^b8c5034^e0fef5c,8^17
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^163^208+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^163^208,46,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^b8c5034^5f6832b^f735f5f,28^12^72
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^163^208+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^123^155,46,False,C_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N,D_N^W_N^M_Y^W_N^Y_Y^D_Y^Y_Y^YY_N^D_Y^D_N^Y_Y^Y_N,d1064de^b8c5034^5f6832b^9f2aca5^f735f5f^6154080^c4266e9^6bd8d6e^5004c56^86b741b^befcdc7^db48fbb^c798cf3,14^6^15^36^10^6^2^4^14^34^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^163^208+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^123^155,46,False,C_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N,D_N^W_N^M_Y^W_N^Y_Y^D_Y^Y_Y^YY_N^D_Y^D_N^Y_Y^Y_N,d1064de^b8c5034^5f6832b^9f2aca5^f735f5f^6154080^c4266e9^6bd8d6e^5004c56^86b741b^befcdc7^db48fbb^c798cf3,14^6^15^36^10^6^2^4^14^34^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^240^254+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^240^254,15,False,C_N^C_N^C_N^C_N,D_N^D_N^M_N^M_N,d1064de^7a3448d^b8c5034^669a7ea^f735f5f,4^4^4^34
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^240^254+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^359^371,15,True,C_N^C_N^C_N^I_Y^I_N,D_N^D_N^M_N^M_Y^W_N,d1064de^7a3448d^b8c5034^669a7ea^9f2aca5^f735f5f,2^2^2^3^17
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^240^254+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^359^371,15,True,C_N^C_N^C_N^I_Y^I_N,D_N^D_N^M_N^M_Y^W_N,d1064de^7a3448d^b8c5034^669a7ea^9f2aca5^f735f5f,2^2^2^3^17
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^316+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^316,40,False,C_N^C_N^C_N^C_N,D_N^D_N^M_N^M_N,d1064de^7a3448d^b8c5034^669a7ea^f735f5f,8^20^4^80
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^277^316+src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java^317^352,40,True,C_N^C_N^C_N^C_Y^I_N,D_N^D_N^M_N^M_Y^W_N,d1064de^7a3448d^b8c5034^669a7ea^9f2aca5^f735f5f,4^10^2^3^40
