CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,19,7,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
False,31,0,C,1951,0.0,7,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,16,10,C,15,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,1981.8,False
True,74,10,I,707,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,92.9,False
False,30,9,C,39,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,29,1,I,736,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.5,False
True,13,0,I,1012,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,47.1,False
False,13,0,I,1072,0.5,1,2,0,0,0.0,INC,0,2,0,2,0,0,98.3,True
False,13,0,I,1107,0.333,6,3,0,0,0.5,INC,0,3,0,3,0,0,16.0,False
False,17,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,22,10,I,266,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,889.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,0,I,2083,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,17,10,I,828,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,19.5,False
False,17,10,I,8,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1045.4,True
False,28,2,I,171,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,28,2,I,672,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,1.3,True
False,22,9,I,395,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,43,1,I,91,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,True
False,43,1,I,204,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.2,False
False,43,1,I,93,0.0,4,3,1,2,0.5,INC,0,3,0,3,0,0,0.2,False
False,43,1,I,236,0.0,2,4,1,2,0.333,INC,0,4,0,4,0,0,4.7,True
False,43,1,I,101,0.0,56,5,2,1,0.5,INC,0,5,0,5,0,0,0.3,True
False,41,9,I,798,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,43.6,False
False,41,9,I,799,0.0,15,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,41,9,I,803,0.0,20,3,1,2,0.0,INC,0,3,0,3,0,0,0.1,True
False,41,9,I,843,0.0,7,4,1,2,0.333,INC,0,4,0,4,0,0,9.2,True
False,41,9,I,1047,0.0,17,5,1,2,0.5,INC,0,5,0,5,0,0,38.1,True
False,41,9,I,1160,0.0,13,6,1,2,0.6,INC,0,6,0,6,0,0,30.2,False
False,41,9,I,1750,0.0,44,7,1,2,0.5,INC,0,7,0,7,0,0,47.6,False
False,41,9,I,483,0.0,170,8,1,2,0.429,INC,0,8,0,8,0,0,1.1,False
False,41,9,I,1816,0.0,174,9,2,1,0.375,INC,0,9,0,9,0,0,0.9,True
False,41,9,I,1823,0.0,8,10,3,1,0.444,INC,0,10,0,10,0,0,0.2,False
False,17,0,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,22,0,I,27,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,1742.5,False
False,24,7,I,2101,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,17,7,I,1072,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,329.5,True
False,35,8,I,314,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,True
False,91,0,I,36,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,91,0,I,41,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.6,False
True,26,0,I,406,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,31.0,True
False,26,0,I,1237,0.5,11,2,0,0,1.0,INC,0,2,0,2,0,0,12.6,True
False,26,0,I,1463,0.333,12,3,0,0,1.0,INC,0,3,0,3,0,0,16.8,True
False,26,0,I,88,0.25,16,4,0,0,1.0,INC,0,4,0,4,0,0,120.9,False
False,26,0,I,90,0.2,3,5,1,1,0.75,INC,0,5,0,5,0,0,0.1,False
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,32,9,I,2071,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,19,9,C,11,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.3,False
False,19,0,C,75,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
True,19,7,I,1237,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,142.5,True
False,138,0,I,196,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,81,7,I,2049,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,0,I,36,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,548.7,True
False,20,0,I,401,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,840.5,False
False,20,0,I,38,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,162.5,False
False,20,0,I,444,0.0,5,4,1,1,0.333,INC,0,4,0,4,0,0,0.4,False
False,59,13,C,185,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,50.3,False
False,22,10,C,15,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,1809.8,False
False,30,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,30,9,I,28,0.0,27,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,17,7,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,81,0,I,2049,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,9,C,7,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,166.5,True
False,22,12,I,22,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2180.7,True
False,22,12,I,81,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,201.3,False
False,32,9,I,2071,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,15,9,I,988,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,7,I,1072,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,30,9,C,39,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,35,7,I,552,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,31,0,I,401,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1388.2,False
False,31,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,133.2,True
False,17,10,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,30,9,I,2174,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,71,8,I,277,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,False
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,32,9,I,28,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,24,0,I,277,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,34,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,34,8,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1694.0,True
False,18,0,I,277,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
True,15,10,I,1685,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.7,True
False,15,10,I,1691,0.5,29,2,1,1,1.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,12,I,2221,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,32,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,24,2,I,239,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,33,10,I,734,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,162.9,True
False,21,0,I,2032,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,68.9,False
False,18,7,I,69,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,142.5,True
False,25,9,I,665,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,406.6,True
False,31,1,I,1757,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,False
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,20,10,I,1237,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,20.3,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,8,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
False,19,7,I,2026,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,9,I,1273,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,45.1,False
False,13,9,I,1309,0.0,30,2,0,0,0.0,INC,0,2,0,2,0,0,227.1,False
False,13,9,I,47,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,1243.5,True
False,13,9,I,83,0.0,9,4,0,0,0.333,INC,0,4,0,4,0,0,433.0,False
False,22,0,I,954,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,174.8,False
True,22,0,I,1019,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,56.8,True
False,27,9,I,856,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,41,9,C,365,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.0,True
False,46,2,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1660.5,True
False,51,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1522.4,True
False,25,0,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.3,True
False,35,0,I,567,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,42,9,I,3,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,19.3,False
False,18,7,I,1072,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,59.0,True
False,66,10,I,462,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,108.0,True
False,32,9,I,279,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,36,9,C,279,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,True
False,31,0,I,33,0.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,30,10,I,2024,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,True
False,19,9,C,23,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,16,10,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1923.6,False
False,24,9,I,172,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,484.3,False
False,24,9,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1021.4,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,10,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,16,0,I,252,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1332.0,False
False,16,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,834.4,True
False,39,0,I,656,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,293.5,False
True,104,10,I,1244,1.0,206,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,22,9,I,40,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,50.3,False
False,80,10,I,1424,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,77,0,C,32,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,31,9,C,787,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,17,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,17,0,I,21,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1945.4,False
False,17,7,I,1072,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
True,32,11,I,31,1.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,23,2,C,192,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,19,0,I,927,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,19,0,I,940,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,4.3,True
True,19,0,I,1019,0.333,2,3,1,1,1.0,INC,0,3,0,3,0,0,62.5,True
False,22,11,I,224,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1154.3,False
False,27,0,I,29,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,698.8,False
False,23,0,C,47,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1654.4,True
False,71,9,I,234,0.0,25,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,71,9,I,237,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,2.1,False
False,71,9,I,239,0.0,9,3,2,1,0.0,INC,0,3,0,3,0,0,0.9,False
False,71,9,I,241,0.0,2,4,3,1,0.0,INC,0,4,0,4,0,0,0.3,False
False,18,0,C,279,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.6,False
False,18,0,I,940,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,350.2,True
False,16,7,I,889,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,50.8,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
