CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,21,6,I,663,0.0,2,6,1,2,0.2,INC,0,6,0,6,0,0,0.1,False
False,21,6,I,1245,0.0,4,7,1,2,0.167,INC,0,7,0,7,0,0,723.9,False
False,21,6,I,2550,0.0,20,8,1,2,0.143,INC,0,8,0,8,0,0,125.9,True
False,37,6,I,1437,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,False
False,37,6,I,193,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,21.8,False
False,37,6,I,1472,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,37,6,I,1514,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,25.9,False
False,37,6,I,235,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,37,6,I,305,0.0,13,6,2,1,0.0,INC,0,6,0,6,0,0,63.0,False
False,37,6,I,1584,0.0,13,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,37,6,I,404,0.0,15,8,3,1,0.0,INC,0,8,0,8,0,0,30.4,False
False,37,6,I,1683,0.0,15,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,37,6,I,662,0.0,4,10,4,1,0.0,INC,0,10,0,10,0,0,271.5,False
False,37,6,I,1942,0.0,9,11,5,1,0.0,INC,0,11,0,11,0,0,0.1,False
False,37,6,I,1951,0.0,6,12,5,1,0.0,INC,0,12,0,12,0,0,6.0,True
False,37,6,I,1245,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,717.9,False
False,37,6,I,2524,0.0,11,14,6,1,0.077,INC,0,14,0,14,0,0,0.0,True
False,37,6,I,2550,0.0,2,15,6,1,0.143,INC,0,15,0,15,0,0,125.9,True
False,37,6,I,169,0.0,66,16,6,1,0.2,INC,0,16,0,16,0,0,446.0,True
False,21,6,I,180,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,25.7,False
False,21,6,I,1658,0.0,35,2,0,0,0.0,INC,0,2,0,2,0,0,114.1,False
False,21,6,I,180,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,25.7,False
False,21,6,I,1658,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,114.1,False
False,21,6,I,1740,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,82.7,False
False,21,6,I,461,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,21,6,I,1741,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,0.9,False
False,21,6,I,462,0.0,2,6,1,3,0.0,INC,0,6,0,6,0,0,0.0,False
False,21,6,I,663,0.0,13,7,1,3,0.0,INC,0,7,0,7,0,0,200.2,False
False,21,6,I,971,0.0,4,8,1,3,0.0,INC,0,8,0,8,0,0,165.0,False
False,21,6,I,180,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,25.7,False
False,21,6,I,1658,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,114.1,False
False,21,6,I,663,0.0,20,3,0,0,0.0,INC,0,3,0,3,0,0,283.9,False
False,21,6,I,1658,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,139.8,False
False,21,6,I,1658,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,139.8,False
False,20,6,I,1740,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,222.5,False
False,20,6,I,461,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,1741,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.9,False
False,20,6,I,462,0.0,2,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,663,0.0,33,5,1,3,0.0,INC,0,5,0,5,0,0,200.2,False
False,28,6,I,1453,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,21.7,False
False,28,6,I,174,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,6,I,180,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,4.1,False
False,28,6,I,1459,0.0,10,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,1509,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,32.0,False
False,28,6,I,230,0.0,1,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,28,6,I,1657,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,80.9,False
False,28,6,I,1794,0.0,12,8,3,1,0.0,INC,0,8,0,8,0,0,192.9,True
False,28,6,I,515,0.0,10,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,28,6,I,522,0.0,7,10,4,1,0.111,INC,0,10,0,10,0,0,9.7,False
False,28,6,I,1801,0.0,4,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,28,6,I,1830,0.0,17,12,5,1,0.091,INC,0,12,0,12,0,0,17.4,False
False,28,6,I,551,0.0,17,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,False
False,28,6,I,1913,0.0,4,14,6,1,0.077,INC,0,14,0,14,0,0,56.6,False
False,28,6,I,634,0.0,4,15,7,1,0.071,INC,0,15,0,15,0,0,0.0,False
False,28,6,I,1923,0.0,15,16,7,1,0.067,INC,0,16,0,16,0,0,1.3,False
False,28,6,I,644,0.0,15,17,8,1,0.063,INC,0,17,0,17,0,0,0.0,False
False,28,6,I,646,0.0,11,18,8,2,0.059,INC,0,18,0,18,0,0,1.0,False
False,28,6,I,1925,0.0,11,19,8,3,0.056,INC,0,19,0,19,0,0,0.0,False
False,28,6,I,657,0.0,2,20,8,3,0.053,INC,0,20,0,20,0,0,3.9,False
False,28,6,I,1936,0.0,2,21,9,1,0.05,INC,0,21,0,21,0,0,0.0,True
False,28,6,I,1971,0.0,13,22,9,1,0.095,INC,0,22,0,22,0,0,16.1,False
False,28,6,I,692,0.0,26,23,10,1,0.091,INC,0,23,0,23,0,0,0.0,False
False,28,6,I,720,0.0,22,24,10,1,0.087,INC,0,24,0,24,0,0,14.0,False
False,28,6,I,1999,0.0,10,25,11,1,0.083,INC,0,25,0,25,0,0,0.0,False
False,28,6,I,746,0.0,13,26,11,1,0.08,INC,0,26,0,26,0,0,9.0,False
False,28,6,I,833,0.0,38,27,11,1,0.077,INC,0,27,0,27,0,0,34.8,False
False,28,6,I,2112,0.0,21,28,12,1,0.074,INC,0,28,0,28,0,0,0.0,False
False,22,6,I,2092,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,481.7,False
False,22,6,I,813,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,6,I,1453,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,19.7,False
False,28,6,I,174,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,6,I,180,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,4.1,False
False,28,6,I,1459,0.0,6,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,1509,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,32.0,False
False,28,6,I,230,0.0,1,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,28,6,I,1657,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,80.9,False
False,28,6,I,411,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,15.3,False
False,28,6,I,1690,0.0,2,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,28,6,I,1794,0.0,12,10,4,1,0.0,INC,0,10,0,10,0,0,177.6,True
False,28,6,I,515,0.0,12,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,28,6,I,522,0.0,7,12,5,1,0.091,INC,0,12,0,12,0,0,9.7,False
False,28,6,I,1801,0.0,2,13,6,1,0.083,INC,0,13,0,13,0,0,0.0,False
False,28,6,I,1913,0.0,4,14,6,1,0.077,INC,0,14,0,14,0,0,74.1,False
False,28,6,I,634,0.0,4,15,7,1,0.071,INC,0,15,0,15,0,0,0.0,False
False,28,6,I,1923,0.0,4,16,7,1,0.067,INC,0,16,0,16,0,0,1.3,False
False,28,6,I,644,0.0,2,17,8,1,0.063,INC,0,17,0,17,0,0,0.0,False
False,28,6,I,646,0.0,11,18,8,2,0.059,INC,0,18,0,18,0,0,1.0,False
False,28,6,I,1971,0.0,13,19,8,2,0.056,INC,0,19,0,19,0,0,20.0,False
False,28,6,I,692,0.0,26,20,9,1,0.053,INC,0,20,0,20,0,0,0.0,False
False,28,6,I,1978,0.0,4,21,9,1,0.05,INC,0,21,0,21,0,0,2.1,False
False,28,6,I,1999,0.0,10,22,9,1,0.048,INC,0,22,0,22,0,0,12.0,False
False,14,4,I,436,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,204.5,False
False,14,4,I,1715,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,14,4,I,437,0.0,3,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,14,4,I,1716,0.0,3,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,46,5,C,1433,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.6,False
False,46,5,C,154,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,46,5,I,1580,0.0,7,3,1,1,0.0,DIV,2,1,2,0,0,1,114.3,False
False,46,5,I,301,0.0,7,4,2,1,0.0,DIV,2,2,2,1,0,1,0.0,False
False,46,5,I,395,0.0,5,5,2,1,0.0,DIV,2,3,2,2,0,1,31.1,False
False,46,5,I,1674,0.0,5,6,3,1,0.0,DIV,2,4,2,3,0,1,0.0,False
False,46,5,I,1691,0.0,19,7,3,1,0.0,DIV,2,5,2,4,0,1,4.9,True
False,46,5,I,412,0.0,24,8,4,1,0.143,DIV,2,6,2,5,0,1,0.0,False
False,46,5,I,1892,0.0,12,9,4,1,0.125,DIV,2,7,2,6,0,1,240.5,False
False,46,5,I,613,0.0,12,10,5,1,0.111,DIV,2,8,2,7,0,1,0.0,False
False,46,5,I,1893,0.0,4,11,5,2,0.1,DIV,2,9,2,8,0,1,0.0,False
False,46,5,I,614,0.0,4,12,5,3,0.091,DIV,2,10,2,9,0,1,0.0,False
False,46,5,I,1939,0.0,23,13,5,3,0.083,DIV,2,11,2,10,0,1,26.4,True
False,46,5,I,691,0.0,21,14,5,3,0.154,DIV,2,12,2,11,0,1,13.6,False
False,46,5,I,1970,0.0,8,15,6,1,0.143,DIV,2,13,2,12,0,1,0.0,True
False,46,5,I,2001,0.0,28,16,6,1,0.2,DIV,2,14,2,13,0,1,15.3,False
False,46,5,I,722,0.0,28,17,7,1,0.188,DIV,2,15,2,14,0,1,0.0,False
False,46,5,I,2004,0.0,12,18,7,2,0.176,DIV,2,16,2,15,0,1,0.1,True
False,46,5,I,725,0.0,12,19,7,3,0.222,DIV,2,17,2,16,0,1,0.0,False
False,46,5,I,731,0.0,22,20,7,3,0.211,DIV,2,18,2,17,0,1,1.8,False
False,46,5,I,2010,0.0,22,21,8,1,0.2,DIV,2,19,2,18,0,1,0.0,True
False,46,5,I,771,0.0,25,22,8,1,0.238,DIV,2,20,2,19,0,1,14.3,False
False,46,5,I,2050,0.0,25,23,9,1,0.227,DIV,2,21,2,20,0,1,0.0,False
False,46,5,I,796,0.0,27,24,9,1,0.217,DIV,2,22,2,21,0,1,7.8,False
False,46,5,I,2075,0.0,27,25,10,1,0.208,DIV,2,23,2,22,0,1,0.0,False
False,46,5,I,2147,0.0,8,26,10,1,0.2,DIV,2,24,2,23,0,1,30.8,False
False,46,5,I,868,0.0,8,27,11,1,0.192,DIV,2,25,2,24,0,1,0.0,False
False,46,5,I,2149,0.0,16,28,11,1,0.185,DIV,2,26,2,25,0,1,1.1,False
False,46,5,I,870,0.0,16,29,12,1,0.179,DIV,2,27,2,26,0,1,0.0,False
False,46,5,I,2188,0.0,2,30,12,1,0.172,DIV,2,28,2,27,0,1,16.0,True
False,46,5,I,909,0.0,2,31,13,1,0.2,DIV,2,29,2,28,0,1,0.0,False
False,46,5,I,932,0.0,2,32,13,1,0.194,DIV,2,30,2,29,0,1,28.3,False
False,46,5,I,2364,0.0,46,33,13,1,0.188,DIV,2,31,2,30,0,1,240.5,True
False,46,5,I,1085,0.0,33,34,14,1,0.212,DIV,2,32,2,31,0,1,0.0,False
False,46,5,I,1092,0.0,8,35,14,1,0.206,DIV,2,33,2,32,0,1,8.3,False
False,46,5,I,2371,0.0,8,36,15,1,0.2,DIV,2,34,2,33,0,1,0.0,False
False,46,5,I,2418,0.0,2,37,15,1,0.194,DIV,2,35,2,34,0,1,92.2,False
False,46,5,I,1139,0.0,2,38,16,1,0.189,DIV,2,36,2,35,0,1,0.0,False
False,46,5,I,1173,0.0,3,39,16,1,0.184,DIV,2,37,2,36,0,1,65.7,True
False,46,5,I,2452,0.0,3,40,17,1,0.205,DIV,2,38,2,37,0,1,0.0,True
False,46,5,I,2496,0.0,2,41,17,1,0.225,DIV,2,39,2,38,0,1,129.1,False
False,46,5,I,1217,0.0,2,42,18,1,0.22,DIV,2,40,2,39,0,1,0.0,False
False,46,5,I,1244,0.0,15,43,18,1,0.214,DIV,2,41,2,40,0,1,55.2,False
False,46,5,I,2523,0.0,15,44,19,1,0.209,DIV,2,42,2,41,0,1,0.0,False
False,46,5,I,2546,0.0,2,45,19,1,0.205,DIV,2,43,2,42,0,1,77.7,True
False,46,5,I,1267,0.0,2,46,20,1,0.222,DIV,2,44,2,43,0,1,0.0,False
False,46,5,I,146,0.0,2,47,20,1,0.217,DIV,2,45,2,44,0,1,137.0,False
False,46,5,I,13,0.0,2,48,21,1,0.213,DIV,2,46,2,45,0,1,0.0,False
False,46,5,I,14,0.0,2,49,21,2,0.208,DIV,2,47,2,46,0,1,0.5,False
False,46,5,I,147,0.0,2,50,21,3,0.204,DIV,2,48,2,47,0,1,0.0,False
False,46,5,I,24,0.0,2,51,21,3,0.2,DIV,2,49,2,48,0,1,29.9,False
False,46,5,I,157,0.0,2,52,22,1,0.196,DIV,2,50,2,49,0,1,0.0,False
False,46,5,I,31,0.0,2,53,22,1,0.192,DIV,2,51,2,50,0,1,41.0,True
False,46,5,I,164,0.0,2,54,23,1,0.208,DIV,2,52,2,51,0,1,0.0,True
False,46,5,I,119,0.0,2,55,23,1,0.222,DIV,2,53,2,52,0,1,207.1,True
True,46,5,I,134,0.018,7,56,23,1,0.236,DIV,2,54,2,53,0,1,30.3,False
False,46,5,I,258,0.018,2,57,23,1,0.232,DIV,2,55,2,54,0,1,175.2,False
False,46,5,I,128,0.017,3,58,23,1,0.228,DIV,2,56,2,55,0,1,164.0,False
False,46,5,I,407,0.017,25,59,23,1,0.224,DIV,2,57,2,56,0,1,149.9,False
False,46,5,I,440,0.017,9,60,23,1,0.22,DIV,2,58,2,57,0,1,60.7,False
False,46,5,I,12,0.016,4,61,23,1,0.217,DIV,2,59,2,58,0,1,89.3,False
False,46,5,I,606,0.016,2,62,23,1,0.213,DIV,2,60,2,59,0,1,25.7,False
False,46,5,I,607,0.016,2,63,24,1,0.21,DIV,2,61,2,60,0,1,0.0,False
False,46,5,I,609,0.016,2,64,24,1,0.206,DIV,2,62,2,61,0,1,2.0,False
False,46,5,I,14,0.015,24,65,24,1,0.203,DIV,2,63,2,62,0,1,64.2,True
False,46,5,I,654,0.015,2,66,24,1,0.215,DIV,2,64,2,63,0,1,29.8,False
False,46,5,I,658,0.015,10,67,24,1,0.212,DIV,2,65,2,64,0,1,2.2,False
False,46,5,I,148,0.015,21,68,24,1,0.209,DIV,2,66,2,65,0,1,29.7,False
True,46,5,I,26,0.029,2,69,24,1,0.206,DIV,2,67,2,66,0,1,35.4,False
False,46,5,I,66,0.029,10,70,24,1,0.203,DIV,2,68,2,67,0,1,26.6,False
False,46,5,I,67,0.028,10,71,25,1,0.2,DIV,2,69,2,68,0,1,0.0,True
False,46,5,I,707,0.028,3,72,25,1,0.211,DIV,2,70,2,69,0,1,3.7,False
False,46,5,I,36,0.027,25,73,25,1,0.208,DIV,2,71,2,70,0,1,65.3,False
True,46,5,I,100,0.041,9,74,25,1,0.205,DIV,2,72,2,71,0,1,28.9,False
False,46,5,I,781,0.04,6,75,25,1,0.203,DIV,2,73,2,72,0,1,53.9,False
False,46,5,I,784,0.039,8,76,25,1,0.2,DIV,2,74,2,73,0,1,4.9,False
False,46,5,I,135,0.039,9,77,25,1,0.197,DIV,2,75,2,74,0,1,2.0,False
False,46,5,I,151,0.038,12,78,25,1,0.195,DIV,2,76,2,75,0,1,63.1,False
False,46,5,I,773,0.038,3,79,26,1,0.192,DIV,2,77,2,76,0,1,0.3,False
False,46,5,I,774,0.037,11,80,26,2,0.19,DIV,2,78,2,77,0,1,0.0,False
False,46,5,I,806,0.037,3,81,26,2,0.188,DIV,2,79,2,78,0,1,83.6,True
False,46,5,I,890,0.037,2,82,26,2,0.198,DIV,2,80,2,79,0,1,187.1,False
False,46,5,I,998,0.036,14,83,26,2,0.195,DIV,2,81,2,80,0,1,198.9,False
False,46,5,I,1080,0.036,2,84,26,2,0.193,DIV,2,82,2,81,0,1,140.1,False
False,46,5,I,1165,0.035,1,85,26,2,0.19,DIV,2,83,2,82,0,1,218.4,False
False,46,5,I,18,0.035,7,86,26,2,0.188,DIV,2,84,2,83,0,1,162.3,False
False,46,5,I,1175,0.034,4,87,26,2,0.186,DIV,2,85,2,84,0,1,63.3,False
False,46,5,I,1176,0.034,10,88,27,1,0.184,DIV,2,86,2,85,0,1,0.0,False
False,46,5,I,27,0.034,3,89,27,1,0.182,DIV,2,87,2,86,0,1,72.2,False
False,46,5,I,172,0.033,4,90,27,1,0.18,DIV,2,88,2,87,0,1,37.8,False
False,46,5,I,1263,0.033,2,91,27,1,0.178,DIV,2,89,2,88,0,1,14.6,False
False,26,4,I,1605,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,125.9,False
False,26,4,I,1741,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,94.6,False
False,26,4,I,462,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,26,4,I,668,0.0,28,4,1,1,0.0,INC,0,4,0,4,0,0,206.0,False
False,26,4,I,1947,0.0,37,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,26,4,I,687,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,4.3,False
False,26,4,I,688,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.8,False
False,26,4,I,1967,0.0,2,8,3,2,0.143,INC,0,8,0,8,0,0,0.0,False
False,26,4,I,2007,0.0,4,9,3,2,0.125,INC,0,9,0,9,0,0,17.9,False
False,26,4,I,2027,0.0,2,10,3,2,0.111,INC,0,10,0,10,0,0,8.8,True
False,26,4,I,2036,0.0,1,11,3,2,0.2,INC,0,11,0,11,0,0,4.3,True
False,26,4,I,2046,0.0,17,12,3,2,0.273,INC,0,12,0,12,0,0,1.1,True
False,26,4,I,773,0.0,3,13,3,2,0.333,INC,0,13,0,13,0,0,1.8,False
False,26,4,I,775,0.0,1,14,4,1,0.308,INC,0,14,0,14,0,0,0.2,False
False,26,4,I,1128,0.0,2,15,4,1,0.286,INC,0,15,0,15,0,0,394.0,False
False,26,4,I,2407,0.0,2,16,5,1,0.267,INC,0,16,0,16,0,0,0.0,True
False,26,4,I,1134,0.0,2,17,5,1,0.313,INC,0,17,0,17,0,0,11.6,False
False,26,4,I,2413,0.0,2,18,6,1,0.294,INC,0,18,0,18,0,0,0.0,True
False,26,4,I,1226,0.0,29,19,6,1,0.333,INC,0,19,0,19,0,0,225.4,False
False,30,6,I,182,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,25.7,False
False,30,6,I,193,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,4.2,False
False,30,6,I,1472,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,30,6,I,434,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,174.5,False
False,30,6,I,1713,0.0,4,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,30,6,I,662,0.0,8,6,2,1,0.0,INC,0,6,0,6,0,0,216.2,False
False,30,6,I,1941,0.0,13,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,True
False,30,6,I,663,0.0,22,8,3,2,0.143,INC,0,8,0,8,0,0,0.1,False
False,30,6,I,746,0.0,3,9,3,2,0.125,INC,0,9,0,9,0,0,37.0,False
False,30,6,I,2550,0.0,11,10,3,2,0.111,INC,0,10,0,10,0,0,812.8,True
False,42,6,I,158,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,42,6,I,182,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,17.6,False
False,42,6,I,434,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,178.6,False
False,42,6,I,1713,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,42,6,I,662,0.0,4,5,1,1,0.0,INC,0,5,0,5,0,0,216.2,False
False,42,6,I,663,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,0.1,False
False,42,6,I,1942,0.0,34,7,2,2,0.0,INC,0,7,0,7,0,0,0.0,False
False,42,6,I,1951,0.0,2,8,2,2,0.0,INC,0,8,0,8,0,0,6.0,True
False,42,6,I,967,0.0,4,9,2,2,0.125,INC,0,9,0,9,0,0,155.8,False
False,42,6,I,169,0.0,40,10,2,2,0.111,INC,0,10,0,10,0,0,1134.0,True
False,21,6,I,298,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,116.8,False
False,21,6,I,1577,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,6,I,662,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,303.8,False
False,21,6,I,1941,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,21,6,I,663,0.0,2,5,2,2,0.25,INC,0,5,0,5,0,0,0.1,False
False,21,6,I,2550,0.0,20,6,2,2,0.2,INC,0,6,0,6,0,0,849.8,True
False,37,6,I,1437,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,37,6,I,193,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,21.8,False
False,37,6,I,1514,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,25.9,False
False,37,6,I,235,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,37,6,I,305,0.0,15,5,1,1,0.0,INC,0,5,0,5,0,0,63.0,False
False,37,6,I,1584,0.0,15,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,37,6,I,404,0.0,15,7,2,1,0.0,INC,0,7,0,7,0,0,30.4,False
False,37,6,I,1683,0.0,15,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,37,6,I,662,0.0,4,9,3,1,0.0,INC,0,9,0,9,0,0,271.5,False
False,37,6,I,1942,0.0,12,10,4,1,0.0,INC,0,10,0,10,0,0,0.1,False
False,37,6,I,672,0.0,2,11,4,1,0.0,INC,0,11,0,11,0,0,6.0,False
False,37,6,I,1951,0.0,2,12,5,1,0.0,INC,0,12,0,12,0,0,0.0,True
False,37,6,I,1245,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,717.9,False
False,37,6,I,2524,0.0,11,14,6,1,0.077,INC,0,14,0,14,0,0,0.0,True
False,37,6,I,169,0.0,69,15,6,1,0.143,INC,0,15,0,15,0,0,571.9,True
False,21,6,I,160,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,10.9,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,34,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,160,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,10.9,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,13,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,1740,0.0,3,4,0,0,0.0,INC,0,4,0,4,0,0,82.7,False
False,21,6,I,461,0.0,1,5,1,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,21,6,I,1741,0.0,2,6,1,2,0.0,INC,0,6,0,6,0,0,0.9,False
False,21,6,I,462,0.0,2,7,1,3,0.0,INC,0,7,0,7,0,0,0.0,False
False,21,6,I,663,0.0,10,8,1,3,0.0,INC,0,8,0,8,0,0,200.2,False
False,21,6,I,732,0.0,3,9,1,3,0.0,INC,0,9,0,9,0,0,30.9,False
False,21,6,I,971,0.0,9,10,1,3,0.0,INC,0,10,0,10,0,0,134.1,False
False,21,6,I,2393,0.0,13,11,1,3,0.0,INC,0,11,0,11,0,0,243.6,False
False,21,6,I,1114,0.0,13,12,2,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,21,6,I,1187,0.0,4,13,2,1,0.0,INC,0,13,0,13,0,0,130.1,False
False,21,6,I,2481,0.0,1,14,2,1,0.0,INC,0,14,0,14,0,0,63.3,False
False,21,6,I,1202,0.0,5,15,3,1,0.0,INC,0,15,0,15,0,0,0.0,False
False,21,6,I,169,0.0,28,16,3,1,0.0,INC,0,16,0,16,0,0,693.7,True
False,21,6,I,160,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,10.9,False
False,21,6,I,180,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.9,False
False,21,6,I,1658,0.0,13,3,0,0,0.0,INC,0,3,0,3,0,0,114.1,False
False,21,6,I,663,0.0,20,4,0,0,0.0,INC,0,4,0,4,0,0,283.9,False
False,21,6,I,1658,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,136.9,False
False,21,6,I,1658,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,136.9,False
False,20,6,I,1740,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,219.6,False
False,20,6,I,461,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,1741,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.9,False
False,20,6,I,462,0.0,2,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,663,0.0,30,5,1,3,0.0,INC,0,5,0,5,0,0,200.2,False
False,28,6,I,1458,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,22.0,False
False,28,6,I,180,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,28,6,I,1459,0.0,19,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,182,0.0,26,4,1,2,0.0,INC,0,4,0,4,0,0,3.0,False
False,28,6,I,1461,0.0,26,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,183,0.0,1,6,2,2,0.0,INC,0,6,0,6,0,0,0.3,False
False,28,6,I,197,0.0,3,7,2,2,0.0,INC,0,7,0,7,0,0,4.9,False
False,28,6,I,1476,0.0,3,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,28,6,I,1657,0.0,11,9,3,1,0.0,INC,0,9,0,9,0,0,104.9,False
False,28,6,I,378,0.0,13,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,28,6,I,1658,0.0,4,11,4,1,0.0,INC,0,11,0,11,0,0,1.1,False
False,28,6,I,1662,0.0,36,12,4,1,0.0,INC,0,12,0,12,0,0,6.2,False
False,28,6,I,383,0.0,5,13,5,1,0.0,INC,0,13,0,13,0,0,0.0,False
False,28,6,I,1666,0.0,4,14,5,1,0.0,INC,0,14,0,14,0,0,2.0,False
