signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelComponentInstance.java^85^105+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelInstance.java^113^132,21,True,C_Y^C_Y^C_N^C_N^I_N^I_Y^I_Y^I_N,M_Y^W_Y^Y_N^Y_N^M_N^Y_Y^Y_Y^Y_N,092ca17^7a3b40d^4ca7724^3a46772^db305cd^b646b16^4f82f75^c678a67^3226656,20^4^2^2^13^93^10^32
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelComponentInstance.java^85^105+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelNodeInstance.java^78^96,21,True,C_Y^C_Y^C_N^C_N^C_N^I_N^I_Y^I_Y^I_N,M_Y^W_Y^Y_N^D_N^Y_N^M_N^Y_Y^Y_Y^Y_N,092ca17^7a3b40d^4ca7724^49c8e5d^3a46772^db305cd^b646b16^4f82f75^c678a67^3226656,20^4^2^2^4^26^86^2^62
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelInstance.java^113^132+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelNodeInstance.java^78^96,20,True,C_Y^C_Y^C_N^C_N^I_N^I_Y^I_Y^I_N,M_Y^W_Y^Y_N^Y_N^M_N^Y_Y^Y_Y^Y_N,092ca17^7a3b40d^4ca7724^49c8e5d^db305cd^b646b16^4f82f75^c678a67^3226656,20^4^2^2^13^91^8^30
src_new/org/argouml/uml/ui/UMLComboBoxModel2.java^315^344+src_new/org/argouml/uml/ui/UMLModelElementListModel2.java^247^271,30,False,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,M_Y^M_Y^Y_Y^Y_N^Y_Y^D_Y^D_Y^Y_Y^W_Y^M_Y^Y_Y^Y_Y^M_N^Y_Y^W_N^D_Y^W_Y^D_Y^W_Y^W_N^W_N^D_N^Y_N^W_N^M_Y^M_N^Y_N^Y_N,092ca17^4ca7724^528ee54^3b65425^c34ac11^e6786b8^d5ac6d7^cbf4239^2ba40e0^23a1da4^8302b59^da88ace^26e2c3e^7dffd40^735f2ac^1d7f62f^c899055^4574a2f^01d5fff^8e962f5^fe0a81c^f548e07^bb0dd3f^62d16d6^67228e2^e63526c^3736543^0a48983^23b2df3,4^15^34^1^26^12^12^4^4^12^14^3^3^12^3^8^4^5^51^9^3^5^8^4^6^11^16^6
modules/cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java^996^1014+src_new/org/argouml/language/java/generator/GeneratorJava.java^403^420,19,True,I_Y^I_Y^I_Y^I_Y^C_Y^I_N^I_Y,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_N^M_Y,deda3a4^4e34f59^405504b^a09ab62^2bca90c^55f657f^34f7e77^57535c6,4^5^2^3^11^6^20
src_new/org/argouml/language/helpers/NotationHelper.java^126^138+src_new/org/argouml/uml/generator/Generator.java^179^190,13,True,I_N^I_Y^I_Y^I_Y^I_N,W_N^Y_Y^Y_Y^W_Y^D_N,deda3a4^c846d2f^04e3fec^a09ab62^f6c6f7b^db305cd,2^1^23^21^26
src_new/org/argouml/uml/cognitive/critics/CrNoIncomingTransitions.java^51^63+src_new/org/argouml/uml/cognitive/critics/CrNoTransitions.java^54^66,13,False,C_Y^C_Y^C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,W_Y^D_Y^W_N^W_Y^Y_Y^Y_Y^W_Y^D_Y^Y_Y^YY_N,1bbf93d^fde4077^ecb9754^112e821^9433372^c76d467^7ae1adc^e397f7f^8302b59^44edc52^69042ec,8^4^10^7^10^20^4^28^2^2
src_new/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java^227^248+src_new/org/argouml/uml/diagram/static_structure/ClassDiagramGraphModel.java^352^374,23,True,C_N^I_Y^I_Y^I_N,W_N^W_Y^M_Y^Y_N,a55affb^7ace05e^2564697^96ebc19^7cd0fc3,4^22^4^20
src_new/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java^227^248+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^612^646,35,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^C_N^I_N,W_N^M_Y^W_Y^Y_Y^Y_Y^M_Y^YY_N^Y_N,a55affb^7ace05e^96ebc19^5bb12a8^3b65425^2ba40e0^8302b59^631e8bd^6e99024,4^4^4^2^4^16^2^53
src_new/org/argouml/uml/diagram/static_structure/ClassDiagramGraphModel.java^352^374+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^612^646,35,True,C_N^I_Y^I_Y^I_Y^I_N,W_N^W_Y^M_Y^Y_Y^Y_N,a55affb^7ace05e^2564697^5bb12a8^3b65425^7cd0fc3,4^22^4^2^20
src_new/org/argouml/cognitive/ui/ToDoByDecision.java^59^73+src_new/org/argouml/cognitive/ui/ToDoByDecision.java^126^140,15,False,C_N^C_N^C_Y^C_Y^C_N^C_N^I_Y,Y_N^Y_N^W_Y^Y_Y^Y_N^W_N^YY_Y,1e3e03e^b943564^e55476c^ac19f93^2ba40e0^4b064ac^9c32677^ff522f0,12^4^10^4^1^4^32
src_new/org/argouml/cognitive/ui/ToDoByDecision.java^70^81+src_new/org/argouml/cognitive/ui/ToDoByDecision.java^103^114,12,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^26
src_new/org/argouml/cognitive/ui/ToDoByDecision.java^70^82+src_new/org/argouml/cognitive/ui/ToDoByDecision.java^103^115,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^36
src_new/org/argouml/cognitive/ui/ToDoByPriority.java^64^76+src_new/org/argouml/cognitive/ui/ToDoByPriority.java^96^108,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^36
src_new/org/argouml/cognitive/ui/WizStepChoice.java^80^100+src_new/org/argouml/cognitive/ui/WizStepTextField.java^72^92,21,False,C_Y,YY_Y,1e3e03e^7ca9a51,16
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^76+src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^109,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^14
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^76+src_new/org/argouml/cognitive/ui/ToDoByType.java^63^75,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^22
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^76+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^108,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^22
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^109+src_new/org/argouml/cognitive/ui/ToDoByType.java^63^75,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^18
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^109+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^108,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^18
src_new/org/argouml/cognitive/ui/ToDoByPoster.java^65^78+src_new/org/argouml/cognitive/ui/ToDoByPoster.java^100^113,14,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^12
src_new/org/argouml/cognitive/ui/ToDoByType.java^63^75+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^108,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^26
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^84+src_new/org/argouml/cognitive/ui/ToDoByType.java^63^83,21,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^32
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^117+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^116,21,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^29
src_new/org/argouml/cognitive/ui/ToDoByType.java^53^67+src_new/org/argouml/cognitive/ui/ToDoByType.java^86^100,15,False,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^W_Y^Y_Y^YY_Y,1e3e03e^b943564^e55476c^ac19f93^2ba40e0^ff522f0,12^4^4^4^28
src_new/org/argouml/cognitive/ui/ToDoByType.java^64^76+src_new/org/argouml/cognitive/ui/ToDoByType.java^97^109,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^36
src_new/org/argouml/cognitive/ui/WizStepChoice.java^61^78+src_new/org/argouml/cognitive/ui/WizStepCue.java^52^69,18,False,C_Y,YY_Y,1e3e03e^7ca9a51,24
src_new/org/argouml/cognitive/ui/WizStepChoice.java^61^78+src_new/org/argouml/cognitive/ui/WizStepManyTextFields.java^56^74,19,False,C_Y,YY_Y,1e3e03e^7ca9a51,24
src_new/org/argouml/cognitive/ui/WizStepManyTextFields.java^56^74+src_new/org/argouml/cognitive/ui/WizStepTextField.java^53^71,19,False,C_Y,YY_Y,1e3e03e^7ca9a51,23
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^65^77+src_new/org/argouml/cognitive/ui/ToDoByGoal.java^98^110,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^25
src_new/org/argouml/cognitive/ui/ToDoByPriority.java^63^75+src_new/org/argouml/cognitive/ui/ToDoByPriority.java^95^107,13,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^26
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^77+src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^110,14,False,I_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^25
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^77+src_new/org/argouml/cognitive/ui/ToDoByType.java^63^76,14,False,C_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^32
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^64^77+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^109,14,False,I_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^32
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^110+src_new/org/argouml/cognitive/ui/ToDoByType.java^63^76,14,False,I_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^29
src_new/org/argouml/cognitive/ui/ToDoByGoal.java^97^110+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^109,14,False,I_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,16^29
src_new/org/argouml/cognitive/ui/ToDoByType.java^63^76+src_new/org/argouml/cognitive/ui/ToDoByType.java^96^109,14,False,I_Y^I_Y,YY_Y^YY_Y,1e3e03e^2ba40e0^ff522f0,8^36
src_new/org/argouml/uml/cognitive/critics/CrCompInstanceWithoutNode.java^84^98+src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^86^100,15,False,I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y,D_N^Y_Y^Y_N^Y_Y^Y_Y^M_N^Y_Y^M_N^Y_Y^YY_Y,8a1e8d7^b640e8b^d74a166^8b09a32^2ba40e0^c89092b^4b064ac^52d8708^070db06^93e0019^1b4808d,6^36^2^4^8^9^4^4^4^2
src_new/org/argouml/uml/cognitive/critics/CrCompInstanceWithoutNode.java^86^97+src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^89^100,12,False,I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^Y_Y^M_N^Y_Y^M_N^Y_Y^YY_Y,b640e8b^d74a166^8b09a32^c89092b^4b064ac^52d8708^070db06^93e0019^1b4808d,34^3^4^9^4^4^4^2
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^172^201+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^133^163,31,True,I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y,M_Y^Y_N^Y_N^Y_Y^M_Y^W_Y^D_Y^Y_N^Y_Y^Y_Y^W_N^Y_N^YY_Y,709f78b^e74bb20^d099086^fafa471^56b1f11^7ae1adc^dd2f656^78e9fa6^4b064ac^52d8708^55b1a2b^9348dad^4bdfa2a^4aca95c,6^10^4^6^11^8^12^7^2^11^2^2^52
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^112^125+src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^91^108,18,True,C_N^I_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^D_Y^Y_Y^YY_Y,709f78b^fafa471^56b1f11^ab461c4^55b1a2b^4aca95c,8^16^12^16^44
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^112^125+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^89^106,18,True,C_N^I_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^M_Y^Y_Y^YY_Y,709f78b^fafa471^56b1f11^7ae1adc^55b1a2b^4aca95c,8^16^12^16^44
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^112^125+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^88^105,18,True,C_N^I_Y^C_Y^C_Y^I_Y,Y_N^Y_Y^M_Y^Y_Y^YY_Y,709f78b^fafa471^56b1f11^7ae1adc^55b1a2b^4aca95c,8^16^12^16^44
src_new/org/argouml/language/java/generator/CodeGenerator.java^62^91+src_new/org/argouml/language/java/generator/CodeGenerator.java^108^139,32,False,I_Y^I_Y^C_Y^C_Y^C_Y^C_N,M_Y^Y_Y^Y_Y^Y_Y^M_Y^YY_N,c14d0f2^4e34f59^1ba27f6^2bca90c^2ba40e0^8302b59^383c352,4^8^17^8^25^12
modules/csharp/src/org/argouml/language/csharp/generator/GeneratorCSharp.java^837^893+src_new/org/argouml/language/java/generator/GeneratorJava.java^1264^1322,59,True,I_N^I_Y^I_N^I_Y,Y_N^M_Y^Y_N^Y_Y,c14d0f2^32ad87f^1866ce2^e4ed864^2ba40e0,28^72^2^16
tests/org/argouml/model/uml/TestAgainstUmlModel.java^73^85+tests/org/argouml/model/uml/TestAgainstUmlModel.java^294^313,20,True,C_Y^C_Y^I_Y,D_Y^W_Y^W_Y,00d6339^48f68c6^68ad1f8^5a5bc00,67^1^28
src_new/org/argouml/uml/ProjectMemberModel.java^112^139+src_new/org/argouml/uml/ProjectMemberModel.java^145^166,28,False,C_N^I_N^I_N,Y_N^M_N^Y_N,4c9a608^a94322b^8a6f1f1^f07b5fb,4^25^7
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^290^304+src_new/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^310^325,16,True,C_Y^C_Y^C_Y^C_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^M_Y^Y_Y^Y_Y^YY_N,4c9a608^b101666^caacd90^8302b59^ac9694f^85fa2f7^0681e44^53f5e6e,4^24^16^32^12^33^3
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^290^304+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^153^168,16,True,C_Y^I_Y^C_Y^C_Y^C_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^Y_Y,4c9a608^b101666^407198c^caacd90^8302b59^ac9694f^85fa2f7^0681e44,4^6^16^16^28^12^29
src_new/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^310^325+src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^171^185,16,True,C_Y^C_Y^C_Y^C_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^M_Y^Y_Y^Y_Y^YY_N,4c9a608^b101666^caacd90^8302b59^ac9694f^85fa2f7^0681e44^02bfd64,4^24^16^10^32^29^3
src_new/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java^310^325+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^153^168,16,True,C_Y^I_Y^C_Y^C_Y^C_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^Y_Y,4c9a608^b101666^407198c^caacd90^8302b59^ac9694f^85fa2f7^0681e44,4^6^16^16^16^12^30
src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^171^185+src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^153^168,16,True,C_Y^I_Y^C_Y^C_Y^C_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^Y_Y,4c9a608^b101666^407198c^caacd90^8302b59^ac9694f^85fa2f7^0681e44,4^6^16^16^6^32^25
src_new/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^70^89+src_new/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^87^106,20,True,I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y,W_Y^D_Y^D_Y^Y_N^Y_N^W_Y^Y_Y^M_Y,4c9a608^e74bb20^2ff8eb0^f116eaf^d2d4784^e630251^1cb7145^2ba40e0^004251e,10^10^15^3^5^2^4^20
src_new/org/argouml/model/uml/RefBaseObjectProxy.java^63^85+src_new/org/argouml/model/uml/RefPackageProxy.java^59^82,24,True,C_N^C_Y,M_N^YY_Y,04d6de1^b83dfc5^2ba40e0,4^6
src_new/org/argouml/model/uml/RefBaseObjectProxy.java^99^117+src_new/org/argouml/model/uml/RefPackageProxy.java^88^106,19,False,C_N,M_N,04d6de1^b83dfc5,19
src_new/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java^223^248+src_new/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java^273^297,26,True,C_Y^C_Y^I_Y^I_Y,YY_Y^M_Y^W_Y^W_Y,96ebc19^2ba40e0^8302b59^b550dc3^ea5ca4f,4^19^3^26
src_new/org/argouml/uml/diagram/sequence/ui/SelectionSeqObject.java^164^176+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^133^145,13,True,C_Y,D_Y,68ad1f8^e74bb20,2
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^87^104+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^100^113,18,True,C_N^C_Y^C_Y^I_Y,Y_N^Y_Y^Y_Y^YY_Y,e74bb20^fafa471^7ae1adc^55b1a2b^384e49a,8^28^16^22
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^87^104+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^88^105,18,True,C_N^C_Y^C_Y^I_Y,Y_N^Y_Y^Y_Y^YY_Y,e74bb20^fafa471^7ae1adc^55b1a2b^4aca95c,8^24^16^44
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^177^189,13,True,C_Y^C_N^C_N^C_Y^I_N^C_Y^I_Y,D_Y^Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^f116eaf^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^384e49a,2^2^4^2^3^11^6
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^140^152,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,2^4^5^3^11^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135,13,True,C_N^C_N^C_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^6^7^3^14
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^169^181+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135,13,True,C_N^C_N^C_Y^I_N^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^3^6^4^3^14
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^138^150+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^6^8^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135,13,True,C_N^C_N^C_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^6^7^3^14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^125^137+src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^131^143,13,True,C_N^C_N^C_Y^I_N^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^4b064ac^55b1a2b^4aca95c,4^4^2^3^11^12
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^123^135,13,True,C_N^C_N^C_Y^I_N^I_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^b5180f1^55b1a2b^2a18d33^4aca95c,4^4^2^6^7^3^14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^126^138+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^124^136,13,True,C_N^C_N^C_Y^C_Y^I_Y,Y_N^Y_N^Y_Y^Y_Y^YY_Y,e74bb20^d099086^fafa471^78e9fa6^55b1a2b^4aca95c,4^4^2^14^12
