signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Delete.java^360^384+src/main/org/apache/tools/ant/taskdefs/Delete.java^338^367,30,False,I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^D_N^D_Y^Y_Y^W_Y^YY_Y^M_Y^YY_Y^Y_Y^YY_N,7c0bc50^130315b^dd4f446^e3b6d1f^224d0e2^c6c2328^e580392^33b7e42^dd6d777^7ee236d^789ca1c,14^14^14^8^8^4^4^18^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Delete.java^360^384+src/main/org/apache/tools/ant/taskdefs/Delete.java^338^367,30,False,I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^D_N^D_Y^Y_Y^W_Y^YY_Y^M_Y^YY_Y^Y_Y^YY_N,7c0bc50^130315b^dd4f446^e3b6d1f^224d0e2^c6c2328^e580392^33b7e42^dd6d777^7ee236d^789ca1c,14^14^14^8^8^4^4^18^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Delete.java^408^424+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Delete.java^408^424,17,False,I_N,D_N,7c0bc50^46a5edc,4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Delete.java^408^424+src/main/org/apache/tools/ant/taskdefs/Delete.java^376^408,33,False,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,D_N^M_Y^D_N^D_Y^Y_Y^W_Y^YY_Y^M_Y^YY_Y^YY_Y^Y_Y^Y_Y,7c0bc50^46a5edc^130315b^dd4f446^e3b6d1f^224d0e2^c6c2328^e580392^33b7e42^3f31dc8^dd6d777^7ee236d^f58d396,2^12^12^10^6^12^4^4^10^19^8^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Delete.java^408^424+src/main/org/apache/tools/ant/taskdefs/Delete.java^376^408,33,False,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,D_N^M_Y^D_N^D_Y^Y_Y^W_Y^YY_Y^M_Y^YY_Y^YY_Y^Y_Y^Y_Y,7c0bc50^46a5edc^130315b^dd4f446^e3b6d1f^224d0e2^c6c2328^e580392^33b7e42^3f31dc8^dd6d777^7ee236d^f58d396,2^12^12^10^6^12^4^4^10^19^8^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^484^512+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^484^512,29,False,I_N^C_N^I_N,D_N^W_N^D_N,7c0bc50^1dc954f^2bb0b8b^669a7ea,2^4^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^484^512+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^253^279,29,False,I_N^C_N^I_N,D_N^W_N^D_N,7c0bc50^1dc954f^2bb0b8b^669a7ea,1^2^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^484^512+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^253^279,29,False,I_N^C_N^I_N,D_N^W_N^D_N,7c0bc50^1dc954f^2bb0b8b^669a7ea,1^2^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^167^198+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^167^198,32,False,C_N^C_N^I_N^I_N,M_N^W_N^D_N^M_N,7c0bc50^669a7ea^5205e1b^37879f0^38dce34,32^4^50^28
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^167^198+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^215^241,32,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,M_N^W_N^D_N^M_N^M_N^Y_Y^YY_N^Y_N^YY_N,7c0bc50^669a7ea^5205e1b^37879f0^38dce34^271c73b^55811ba^3476b74^16f9333^1b76f1b,16^2^25^14^2^2^10^2^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^167^198+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^215^241,32,False,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,M_N^W_N^D_N^M_N^M_N^Y_Y^YY_N^Y_N^YY_N,7c0bc50^669a7ea^5205e1b^37879f0^38dce34^271c73b^55811ba^3476b74^16f9333^1b76f1b,16^2^25^14^2^2^10^2^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^729^772+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^729^772,44,False,C_N^C_N,W_N^D_N,7c0bc50^5f6832b^8fb5ee4,20^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^729^772+src/main/org/apache/tools/ant/taskdefs/Manifest.java^446^481,44,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N,W_N^D_N^Y_Y^M_Y^Y_Y^YY_N^Y_N^YY_N^YY_N^YY_Y^YY_N,7c0bc50^5f6832b^8fb5ee4^eca5133^6154080^6bd8d6e^0a1f397^b89f7f0^c8d28da^58f0bb0^da5f3bf^1b76f1b,10^6^71^4^18^2^4^3^8^4^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^729^772+src/main/org/apache/tools/ant/taskdefs/Manifest.java^446^481,44,False,C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N,W_N^D_N^Y_Y^M_Y^Y_Y^YY_N^Y_N^YY_N^YY_N^YY_Y^YY_N,7c0bc50^5f6832b^8fb5ee4^eca5133^6154080^6bd8d6e^0a1f397^b89f7f0^c8d28da^58f0bb0^da5f3bf^1b76f1b,10^6^71^4^18^2^4^3^8^4^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java^46^110+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/Gcj.java^46^110,65,False,I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N,7c0bc50^669a7ea^ee5b9c7^29cd889^38dce34,52^4^4^32
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java^46^110+src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java^87^143,65,False,I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N^Y_Y^D_Y^Y_Y^Y_N^Y_Y^Y_Y^Y_N^Y_N^Y_N^D_N^YY_N^Y_N^YY_N,7c0bc50^669a7ea^ee5b9c7^29cd889^38dce34^d95bfb6^0e1127c^6bd8d6e^f0c61ad^3a35c7d^ded399d^17e505e^39116e1^e07e19c^0861e72^165e9f5^130b931^234c1d9,26^2^2^16^3^4^6^3^4^4^33^7^4^2^4^10^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/Gcj.java^46^110+src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java^87^143,65,False,I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^D_N^Y_Y^D_Y^Y_Y^Y_N^Y_Y^Y_Y^Y_N^Y_N^Y_N^D_N^YY_N^Y_N^YY_N,7c0bc50^669a7ea^ee5b9c7^29cd889^38dce34^d95bfb6^0e1127c^6bd8d6e^f0c61ad^3a35c7d^ded399d^17e505e^39116e1^e07e19c^0861e72^165e9f5^130b931^234c1d9,26^2^2^16^3^4^6^3^4^4^33^7^4^2^4^10^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Execute.java^69^143+src/main/org/apache/tools/ant/taskdefs/Execute.java^108^169,75,False,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N,Y_N^D_Y^D_N^Y_Y^W_Y^D_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^YY_Y^Y_Y^YY_N^YY_N,7c0bc50^487989a^17243cc^6c242cf^c6c2328^c4266e9^80080d4^6bd8d6e^88251d5^078e8aa^f30f3d2^8e7167b^c31f5ae^296f7ce^e089347^abec7e4,8^8^2^18^24^9^6^4^4^7^2^12^22^2^43
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Execute.java^69^143+src/main/org/apache/tools/ant/taskdefs/Execute.java^108^169,75,False,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N,Y_N^D_Y^D_N^Y_Y^W_Y^D_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^YY_Y^Y_Y^YY_N^YY_N,7c0bc50^487989a^17243cc^6c242cf^c6c2328^c4266e9^80080d4^6bd8d6e^88251d5^078e8aa^f30f3d2^8e7167b^c31f5ae^296f7ce^e089347^abec7e4,8^8^2^18^24^9^6^4^4^7^2^12^22^2^43
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Jar.java^80^119+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Jar.java^80^119,40,False,I_N^I_N,M_N^M_N,7c0bc50^669a7ea^0a07be8,4^38
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Jar.java^80^119+src/main/org/apache/tools/ant/taskdefs/Jar.java^126^157,40,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N,M_N^M_N^Y_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^M_Y^Y_N^Y_Y^D_N^M_Y^Y_Y^Y_Y^M_Y^M_Y^YY_N^YY_N^YY_N^D_Y^YY_Y^Y_N^YY_N,7c0bc50^669a7ea^0a07be8^4ab1950^1c6ad90^c6c2328^c4266e9^ca91f8c^6bd8d6e^da5a13f^90b811d^34dc512^1cea69a^a4be70f^709e8bb^e580392^3a35c7d^9434671^f2e6e1d^1bff308^58f0bb0^c767541^da5f3bf^13000c1^4af291c,2^19^39^16^2^12^11^13^2^7^27^5^17^9^2^5^6^8^23^4^4^10^4^16
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Jar.java^80^119+src/main/org/apache/tools/ant/taskdefs/Jar.java^126^157,40,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N,M_N^M_N^Y_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^M_Y^Y_N^Y_Y^D_N^M_Y^Y_Y^Y_Y^M_Y^M_Y^YY_N^YY_N^YY_N^D_Y^YY_Y^Y_N^YY_N,7c0bc50^669a7ea^0a07be8^4ab1950^1c6ad90^c6c2328^c4266e9^ca91f8c^6bd8d6e^da5a13f^90b811d^34dc512^1cea69a^a4be70f^709e8bb^e580392^3a35c7d^9434671^f2e6e1d^1bff308^58f0bb0^c767541^da5f3bf^13000c1^4af291c,2^19^39^16^2^12^11^13^2^7^27^5^17^9^2^5^6^8^23^4^4^10^4^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Jar.java^320^363+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Jar.java^320^363,44,False,C_N,M_N,7c0bc50^0a07be8,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Jar.java^320^363+src/main/org/apache/tools/ant/taskdefs/Jar.java^210^250,44,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y,M_N^Y_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_N^Y_Y^M_Y^Y_Y^Y_Y^YY_N^Y_N^YY_Y^Y_N^W_Y^Y_Y^YY_Y,7c0bc50^0a07be8^4ab1950^1c6ad90^c6c2328^ca91f8c^3255fa8^9ba0cb2^4101297^9434671^c00d5a6^db48fbb^75e6e7f^7627a96^8aaa005^ddf5cd7^e24b8aa^dd92def^da5f3bf,4^2^6^4^4^3^5^2^12^54^2^2^2^9^3^2^2^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Jar.java^320^363+src/main/org/apache/tools/ant/taskdefs/Jar.java^210^250,44,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y,M_N^Y_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_N^Y_Y^M_Y^Y_Y^Y_Y^YY_N^Y_N^YY_Y^Y_N^W_Y^Y_Y^YY_Y,7c0bc50^0a07be8^4ab1950^1c6ad90^c6c2328^ca91f8c^3255fa8^9ba0cb2^4101297^9434671^c00d5a6^db48fbb^75e6e7f^7627a96^8aaa005^ddf5cd7^e24b8aa^dd92def^da5f3bf,4^2^6^4^4^3^5^2^12^54^2^2^2^9^3^2^2^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Untar.java^30^65+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Untar.java^30^65,36,False,C_N^I_N,W_N^W_N,b400039^cbeb470^669a7ea,4^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Untar.java^30^65+src/main/org/apache/tools/ant/taskdefs/Untar.java^77^103,36,False,C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N,W_N^W_N^Y_Y^W_Y^W_Y^M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_Y^D_N^YY_N,b400039^cbeb470^669a7ea^b7443f2^c6c2328^c4266e9^ccef0f8^f9121ee^00ec1c4^fdc9032^b977b55^f027ced^77cdf2d^613f1f3,2^4^3^2^3^78^2^4^13^9^22^6^9
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Untar.java^30^65+src/main/org/apache/tools/ant/taskdefs/Untar.java^77^103,36,False,C_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N,W_N^W_N^Y_Y^W_Y^W_Y^M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_Y^D_N^YY_N,b400039^cbeb470^669a7ea^b7443f2^c6c2328^c4266e9^ccef0f8^f9121ee^00ec1c4^fdc9032^b977b55^f027ced^77cdf2d^613f1f3,2^4^3^2^3^78^2^4^13^9^22^6^9
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tstamp.java^220^248+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tstamp.java^220^248,29,False,I_N^I_N,D_N^Y_N,b400039^62d9c97^3946d31,4^20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tstamp.java^220^248+src/main/org/apache/tools/ant/taskdefs/Tstamp.java^209^232,29,False,I_N^I_N^I_Y^I_Y^I_N^I_Y,D_N^Y_N^Y_Y^W_Y^Y_N^Y_Y,b400039^62d9c97^3946d31^b7443f2^c4266e9^f1fd5e5^4101297,2^10^10^6^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tstamp.java^220^248+src/main/org/apache/tools/ant/taskdefs/Tstamp.java^209^232,29,False,I_N^I_N^I_Y^I_Y^I_N^I_Y,D_N^Y_N^Y_Y^W_Y^Y_N^Y_Y,b400039^62d9c97^3946d31^b7443f2^c4266e9^f1fd5e5^4101297,2^10^10^6^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^122^148+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^122^148,27,False,I_N,W_N,b400039^28dca40,54
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^122^148+src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^336^361,27,False,I_N,W_N,b400039^28dca40,27
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^122^148+src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java^336^361,27,False,I_N,W_N,b400039^28dca40,27
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tar.java^226^300+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tar.java^226^300,75,False,I_N^I_N^I_N,M_N^M_N^W_N,b400039^669a7ea^38dce34^3494ca7,24^178^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Tar.java^226^300+src/main/org/apache/tools/ant/taskdefs/Tar.java^280^339,75,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_Y^M_N^W_N^M_N^D_N^Y_N^W_Y^W_Y^M_Y^Y_Y^Y_N^Y_Y^W_Y^Y_N^YY_Y^D_N^Y_Y^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,b400039^669a7ea^9f2aca5^38dce34^3494ca7^786e2e2^8fa296b^7efc06a^c6c2328^c4266e9^ccef0f8^f9121ee^98f3237^f3399d5^3a35c7d^e3ce396^17c03de^2fd3ef9^b5fcf10^ac06042^69c95af^f958e23^a914355^8741512^13f6d98,12^3^89^6^8^39^8^6^2^10^2^2^10^2^2^5^3^169^6^2^5^2^9^16
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Tar.java^226^300+src/main/org/apache/tools/ant/taskdefs/Tar.java^280^339,75,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_Y^M_N^W_N^M_N^D_N^Y_N^W_Y^W_Y^M_Y^Y_Y^Y_N^Y_Y^W_Y^Y_N^YY_Y^D_N^Y_Y^Y_N^Y_N^Y_N^Y_N^YY_N^YY_N,b400039^669a7ea^9f2aca5^38dce34^3494ca7^786e2e2^8fa296b^7efc06a^c6c2328^c4266e9^ccef0f8^f9121ee^98f3237^f3399d5^3a35c7d^e3ce396^17c03de^2fd3ef9^b5fcf10^ac06042^69c95af^f958e23^a914355^8741512^13f6d98,12^3^89^6^8^39^8^6^2^10^2^2^10^2^2^5^3^169^6^2^5^2^9^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^388^464+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^388^464,77,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^W_N^M_N^W_N^M_N^W_N^D_N^D_N^M_N,b400039^cbeb470^4058f2a^c758ec7^33c937a^669a7ea^5205e1b^093967d^df0a7e7^c145ffc^4850b4c^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12^10fff2b,4^2^6^12^12^8^6^14^4^30^6^6^2^4^14^24
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^388^464+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^376^429,77,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N,W_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^W_N^M_N^W_N^M_N^W_N^D_N^D_N^M_N^Y_N^W_Y^D_Y^Y_Y^Y_Y^M_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^M_N^Y_N^YY_Y^Y_Y^Y_N^Y_Y^YY_N,b400039^cbeb470^4058f2a^c758ec7^33c937a^669a7ea^5205e1b^093967d^df0a7e7^c145ffc^4850b4c^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12^10fff2b^3c46d45^d95bfb6^0e1127c^ca91f8c^6e71543^f0c61ad^b915874^3a35c7d^6b62a56^dc899ea^c31f5ae^257dade^16f9333^7d9af02^7aff35c^94dd480^26c3308^f62d563^1b76f1b,2^1^3^6^6^4^3^7^2^15^3^3^1^2^7^12^6^10^2^5^6^7^5^10^1^8^13^2^1^2^2^3^4^9^12
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^388^464+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^376^429,77,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N,W_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^W_N^M_N^W_N^M_N^W_N^D_N^D_N^M_N^Y_N^W_Y^D_Y^Y_Y^Y_Y^M_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^M_N^Y_N^YY_Y^Y_Y^Y_N^Y_Y^YY_N,b400039^cbeb470^4058f2a^c758ec7^33c937a^669a7ea^5205e1b^093967d^df0a7e7^c145ffc^4850b4c^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12^10fff2b^3c46d45^d95bfb6^0e1127c^ca91f8c^6e71543^f0c61ad^b915874^3a35c7d^6b62a56^dc899ea^c31f5ae^257dade^16f9333^7d9af02^7aff35c^94dd480^26c3308^f62d563^1b76f1b,2^1^3^6^6^4^3^7^2^15^3^3^1^2^7^12^6^10^2^5^6^7^5^10^1^8^13^2^1^2^2^3^4^9^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^204^235+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^204^235,32,False,C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^M_N^M_N^W_N^D_N^D_N,b400039^d47f6c9^44ab322^8fb5ee4^16bd34a^88a9e0b^33c937a^5205e1b^8640dc1^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12,4^4^2^4^32^12^8^10^4^6^2^4^50
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^204^235+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^164^190,32,False,C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^M_N^M_N^W_N^D_N^D_N,b400039^d47f6c9^44ab322^8fb5ee4^16bd34a^88a9e0b^33c937a^5205e1b^8640dc1^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12,2^2^1^2^16^6^4^5^2^3^1^2^25
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^204^235+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^164^190,32,False,C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^D_N^D_N^D_N^D_N^W_N^M_N^M_N^M_N^W_N^D_N^D_N,b400039^d47f6c9^44ab322^8fb5ee4^16bd34a^88a9e0b^33c937a^5205e1b^8640dc1^ad91082^f20fc56^e0f1ffa^ca77bf7^d09fc12,2^2^1^2^16^6^4^5^2^3^1^2^25
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java^171^289+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/ExecuteOn.java^171^289,119,False,I_N^I_N,W_N^W_N,b400039^5f6832b^f7d4b3c,12^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java^171^289+src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java^275^374,119,False,I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y,W_N^W_N^Y_Y^W_Y^Y_N^Y_N^Y_Y^YY_N^YY_N^Y_N^Y_N^YY_Y,b400039^5f6832b^f7d4b3c^c6c2328^80080d4^21eb88b^0d7f1ce^e580392^809cec5^e8a1adf^0ce2545^70c93da^da5f3bf,6^2^12^14^7^4^38^4^15^20^4^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/ExecuteOn.java^171^289+src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java^275^374,119,False,I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y,W_N^W_N^Y_Y^W_Y^Y_N^Y_N^Y_Y^YY_N^YY_N^Y_N^Y_N^YY_Y,b400039^5f6832b^f7d4b3c^c6c2328^80080d4^21eb88b^0d7f1ce^e580392^809cec5^e8a1adf^0ce2545^70c93da^da5f3bf,6^2^12^14^7^4^38^4^15^20^4^6
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/XSLTProcess.java^286^331+src/main/org/apache/tools/ant/taskdefs/XSLTProcess.java^404^430,46,False,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N,M_N^YY_N^D_N^YY_Y^Y_N^Y_N^YY_N^YY_Y^YY_N,b400039^7cbd5df^b73592b^6f5e89e^32d173d^df3fb58^18784a3^a92061f^69eba07^13f6d98,9^5^5^6^5^3^2^4^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^112^156+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^112^156,45,False,I_N^I_N,Y_N^M_N,b400039^8bf8f72^85f0f72,4^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^112^156+src/main/org/apache/tools/ant/taskdefs/Manifest.java^558^595,45,False,I_N^I_N^I_Y^I_Y^I_N^I_Y,Y_N^M_N^Y_Y^Y_Y^YY_N^D_Y,b400039^8bf8f72^85f0f72^eca5133^6bd8d6e^58f0bb0^c767541,2^8^16^10^3^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^112^156+src/main/org/apache/tools/ant/taskdefs/Manifest.java^558^595,45,False,I_N^I_N^I_Y^I_Y^I_N^I_Y,Y_N^M_N^Y_Y^Y_Y^YY_N^D_Y,b400039^8bf8f72^85f0f72^eca5133^6bd8d6e^58f0bb0^c767541,2^8^16^10^3^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Manifest.java^435^461+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Manifest.java^435^461,27,False,C_N^I_N,Y_N^M_N,b400039^8bf8f72^85f0f72,4^24
