CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,46,5,I,614,0.0,4,10,4,3,0.111,INC,0,10,0,10,0,0,0.0,False
False,46,5,I,1939,0.0,22,11,4,3,0.1,INC,0,11,0,11,0,0,26.4,True
False,46,5,I,691,0.0,21,12,4,3,0.182,INC,0,12,0,12,0,0,13.6,False
False,46,5,I,1970,0.0,8,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,46,5,I,2001,0.0,28,14,5,1,0.231,INC,0,14,0,14,0,0,15.3,False
False,46,5,I,722,0.0,28,15,6,1,0.214,INC,0,15,0,15,0,0,0.0,False
False,46,5,I,2004,0.0,12,16,6,2,0.2,INC,0,16,0,16,0,0,0.1,True
False,46,5,I,725,0.0,12,17,6,3,0.25,INC,0,17,0,17,0,0,0.0,False
False,46,5,I,731,0.0,22,18,6,3,0.235,INC,0,18,0,18,0,0,1.8,False
False,46,5,I,2010,0.0,22,19,7,1,0.222,INC,0,19,0,19,0,0,0.0,True
False,46,5,I,771,0.0,25,20,7,1,0.263,INC,0,20,0,20,0,0,14.3,False
False,46,5,I,2050,0.0,25,21,8,1,0.25,INC,0,21,0,21,0,0,0.0,False
False,46,5,I,796,0.0,27,22,8,1,0.238,INC,0,22,0,22,0,0,7.8,False
False,46,5,I,2075,0.0,27,23,9,1,0.227,INC,0,23,0,23,0,0,0.0,False
False,46,5,I,2147,0.0,8,24,9,1,0.217,INC,0,24,0,24,0,0,30.8,False
False,46,5,I,868,0.0,8,25,10,1,0.208,INC,0,25,0,25,0,0,0.0,False
False,46,5,I,2149,0.0,16,26,10,1,0.2,INC,0,26,0,26,0,0,1.1,False
False,46,5,I,870,0.0,16,27,11,1,0.192,INC,0,27,0,27,0,0,0.0,False
False,46,5,I,2188,0.0,2,28,11,1,0.185,INC,0,28,0,28,0,0,16.0,True
False,46,5,I,909,0.0,2,29,12,1,0.214,INC,0,29,0,29,0,0,0.0,False
False,46,5,I,932,0.0,2,30,12,1,0.207,INC,0,30,0,30,0,0,28.3,False
False,46,5,I,2364,0.0,53,31,12,1,0.2,INC,0,31,0,31,0,0,240.5,True
False,46,5,I,1085,0.0,32,32,13,1,0.226,INC,0,32,0,32,0,0,0.0,False
False,46,5,I,1092,0.0,8,33,13,1,0.219,INC,0,33,0,33,0,0,8.3,False
False,46,5,I,2371,0.0,8,34,14,1,0.212,INC,0,34,0,34,0,0,0.0,False
False,46,5,I,2418,0.0,2,35,14,1,0.206,INC,0,35,0,35,0,0,92.2,False
False,46,5,I,1139,0.0,2,36,15,1,0.2,INC,0,36,0,36,0,0,0.0,False
False,46,5,I,1173,0.0,3,37,15,1,0.194,INC,0,37,0,37,0,0,65.7,True
False,46,5,I,2452,0.0,3,38,16,1,0.216,INC,0,38,0,38,0,0,0.0,True
False,46,5,I,2496,0.0,2,39,16,1,0.237,INC,0,39,0,39,0,0,129.1,False
False,46,5,I,1217,0.0,2,40,17,1,0.231,INC,0,40,0,40,0,0,0.0,False
False,46,5,I,1244,0.0,15,41,17,1,0.225,INC,0,41,0,41,0,0,55.2,False
False,46,5,I,2523,0.0,15,42,18,1,0.22,INC,0,42,0,42,0,0,0.0,False
False,46,5,I,2546,0.0,2,43,18,1,0.214,INC,0,43,0,43,0,0,77.7,True
False,46,5,I,1267,0.0,2,44,19,1,0.233,INC,0,44,0,44,0,0,0.0,False
False,46,5,I,146,0.0,2,45,19,1,0.227,INC,0,45,0,45,0,0,137.0,False
False,46,5,I,13,0.0,2,46,20,1,0.222,INC,0,46,0,46,0,0,0.0,False
False,46,5,I,14,0.0,2,47,20,2,0.217,INC,0,47,0,47,0,0,0.5,False
False,46,5,I,147,0.0,2,48,20,3,0.213,INC,0,48,0,48,0,0,0.0,False
False,46,5,I,24,0.0,2,49,20,3,0.208,INC,0,49,0,49,0,0,29.9,False
False,46,5,I,157,0.0,2,50,21,1,0.204,INC,0,50,0,50,0,0,0.0,False
False,46,5,I,31,0.0,2,51,21,1,0.2,INC,0,51,0,51,0,0,41.0,True
False,46,5,I,164,0.0,2,52,22,1,0.216,INC,0,52,0,52,0,0,0.0,True
False,46,5,I,119,0.0,2,53,22,1,0.231,INC,0,53,0,53,0,0,207.1,True
True,46,5,I,134,0.019,7,54,22,1,0.245,INC,0,54,0,54,0,0,30.3,False
False,46,5,I,258,0.018,2,55,22,1,0.241,INC,0,55,0,55,0,0,175.2,False
False,46,5,I,128,0.018,3,56,22,1,0.236,INC,0,56,0,56,0,0,164.0,False
False,46,5,I,407,0.018,25,57,22,1,0.232,INC,0,57,0,57,0,0,149.9,False
False,46,5,I,440,0.017,9,58,22,1,0.228,INC,0,58,0,58,0,0,60.7,False
False,46,5,I,12,0.017,4,59,22,1,0.224,INC,0,59,0,59,0,0,89.3,False
False,46,5,I,14,0.017,15,60,22,1,0.22,INC,0,60,0,60,0,0,92.0,True
False,46,5,I,654,0.016,2,61,22,1,0.233,INC,0,61,0,61,0,0,29.8,False
False,46,5,I,658,0.016,10,62,22,1,0.23,INC,0,62,0,62,0,0,2.2,False
False,46,5,I,148,0.016,21,63,22,1,0.226,INC,0,63,0,63,0,0,29.7,False
False,46,5,I,66,0.016,10,64,22,1,0.222,INC,0,64,0,64,0,0,62.1,False
False,46,5,I,67,0.015,2,65,23,1,0.219,INC,0,65,0,65,0,0,0.0,True
False,46,5,I,36,0.015,25,66,23,1,0.231,INC,0,66,0,66,0,0,69.0,False
False,46,5,I,781,0.015,4,67,23,1,0.227,INC,0,67,0,67,0,0,82.8,False
False,46,5,I,784,0.015,8,68,23,1,0.224,INC,0,68,0,68,0,0,4.9,False
False,46,5,I,135,0.014,9,69,23,1,0.221,INC,0,69,0,69,0,0,2.0,False
False,46,5,I,151,0.014,12,70,23,1,0.217,INC,0,70,0,70,0,0,63.1,False
False,46,5,I,773,0.014,3,71,24,1,0.214,INC,0,71,0,71,0,0,0.3,False
False,46,5,I,774,0.014,11,72,24,2,0.211,INC,0,72,0,72,0,0,0.0,False
False,46,5,I,998,0.014,14,73,24,2,0.208,INC,0,73,0,73,0,0,469.7,False
False,46,5,I,1080,0.014,2,74,24,2,0.205,INC,0,74,0,74,0,0,140.1,False
False,46,5,I,1165,0.013,1,75,24,2,0.203,INC,0,75,0,75,0,0,218.4,False
False,46,5,I,18,0.013,7,76,24,2,0.2,INC,0,76,0,76,0,0,162.3,False
False,46,5,I,1175,0.013,4,77,24,2,0.197,INC,0,77,0,77,0,0,63.3,False
False,46,5,I,1176,0.013,10,78,25,1,0.195,INC,0,78,0,78,0,0,0.0,False
False,46,5,I,172,0.013,4,79,25,1,0.192,INC,0,79,0,79,0,0,110.0,False
False,46,5,I,1263,0.013,2,80,25,1,0.19,INC,0,80,0,80,0,0,14.6,False
False,32,6,I,216,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,43.1,False
False,32,6,I,1495,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,32,6,I,1548,0.0,19,3,1,1,0.5,INC,0,3,0,3,0,0,29.4,False
False,32,6,I,269,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,32,6,I,440,0.0,1,5,2,1,0.25,INC,0,5,0,5,0,0,128.1,False
False,32,6,I,1719,0.0,1,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,26,4,I,414,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,148.1,False
False,26,4,I,1693,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,29,4,I,467,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,217.8,False
False,29,4,I,1746,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,6,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,4,I,1778,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.0,False
False,29,4,I,499,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,656,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,141.3,False
False,29,4,I,1939,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,2.0,True
False,29,4,I,660,0.0,2,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,4,I,1943,0.0,24,10,4,2,0.111,INC,0,10,0,10,0,0,0.9,True
False,29,4,I,664,0.0,24,11,4,3,0.2,INC,0,11,0,11,0,0,0.0,False
False,29,4,I,1956,0.0,12,12,4,3,0.182,INC,0,12,0,12,0,0,6.7,False
False,29,4,I,691,0.0,30,13,4,3,0.167,INC,0,13,0,13,0,0,6.0,False
False,29,4,I,1970,0.0,30,14,5,1,0.154,INC,0,14,0,14,0,0,0.0,True
False,29,4,I,1971,0.0,2,15,5,1,0.214,INC,0,15,0,15,0,0,1.2,False
False,29,4,I,1978,0.0,3,16,5,1,0.2,INC,0,16,0,16,0,0,2.1,False
False,29,4,I,735,0.0,1,17,5,1,0.188,INC,0,17,0,17,0,0,19.0,False
False,29,4,I,2014,0.0,1,18,6,1,0.176,INC,0,18,0,18,0,0,0.0,True
False,29,4,I,2027,0.0,6,19,6,1,0.222,INC,0,19,0,19,0,0,2.6,True
False,29,4,I,748,0.0,6,20,7,1,0.263,INC,0,20,0,20,0,0,0.0,False
False,29,4,I,2184,0.0,5,21,7,1,0.25,INC,0,21,0,21,0,0,59.3,True
False,29,4,I,928,0.0,79,22,7,1,0.286,INC,0,22,0,22,0,0,25.9,False
False,29,4,I,2207,0.0,21,23,8,1,0.273,INC,0,23,0,23,0,0,0.0,True
False,29,4,I,2268,0.0,6,24,8,1,0.304,INC,0,24,0,24,0,0,86.9,False
False,29,4,I,989,0.0,6,25,9,1,0.292,INC,0,25,0,25,0,0,0.0,False
False,29,4,I,1010,0.0,3,26,9,1,0.28,INC,0,26,0,26,0,0,35.0,False
False,29,4,I,1013,0.0,37,27,9,1,0.269,INC,0,27,0,27,0,0,2.0,False
False,29,4,I,2292,0.0,60,28,10,1,0.259,INC,0,28,0,28,0,0,0.0,True
False,26,4,I,414,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,146.0,False
False,26,4,I,1693,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,34,6,I,434,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,196.6,False
False,34,6,I,1713,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,6,I,662,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,216.2,False
False,34,6,I,663,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.1,False
False,34,6,I,1942,0.0,39,5,2,2,0.0,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1951,0.0,2,6,2,2,0.0,INC,0,6,0,6,0,0,6.0,True
False,34,6,I,2550,0.0,1,7,2,2,0.167,INC,0,7,0,7,0,0,843.8,True
False,28,6,I,172,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,False
False,28,6,I,1451,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,6,I,1453,0.0,16,3,1,2,0.0,INC,0,3,0,3,0,0,0.8,False
False,28,6,I,182,0.0,6,4,1,2,0.0,INC,0,4,0,4,0,0,7.0,False
False,28,6,I,1480,0.0,4,5,1,2,0.0,INC,0,5,0,5,0,0,10.3,False
False,28,6,I,201,0.0,4,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,28,6,I,373,0.0,16,7,2,1,0.0,INC,0,7,0,7,0,0,98.1,False
False,28,6,I,68,0.0,25,8,2,1,0.0,INC,0,8,0,8,0,0,1160.3,False
False,28,6,I,13,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,28,6,I,69,0.0,13,10,3,1,0.0,INC,0,10,0,10,0,0,1.9,True
False,22,6,I,180,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,False
False,22,6,I,1459,0.0,15,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,22,6,I,182,0.0,26,3,1,1,0.0,INC,0,3,0,3,0,0,3.0,False
False,22,6,I,1461,0.0,26,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,1655,0.0,21,5,2,1,0.0,INC,0,5,0,5,0,0,109.2,False
False,22,6,I,376,0.0,21,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,22,6,I,1656,0.0,1,7,3,2,0.0,INC,0,7,0,7,0,0,0.7,False
False,22,6,I,377,0.0,1,8,3,3,0.0,INC,0,8,0,8,0,0,0.0,False
False,22,6,I,378,0.0,3,9,3,4,0.0,INC,0,9,0,9,0,0,0.0,False
False,22,6,I,1666,0.0,3,10,3,4,0.0,INC,0,10,0,10,0,0,9.3,False
False,22,6,I,387,0.0,3,11,4,1,0.0,INC,0,11,0,11,0,0,0.0,False
False,22,6,I,400,0.0,2,12,4,1,0.0,INC,0,12,0,12,0,0,3.9,False
False,22,6,I,1679,0.0,2,13,5,1,0.0,INC,0,13,0,13,0,0,0.0,True
False,22,6,I,1801,0.0,7,14,5,1,0.077,INC,0,14,0,14,0,0,189.4,False
False,22,6,I,1830,0.0,7,15,5,1,0.071,INC,0,15,0,15,0,0,17.4,False
False,22,6,I,551,0.0,7,16,6,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,22,6,I,1902,0.0,5,17,6,1,0.063,INC,0,17,0,17,0,0,41.8,False
False,22,6,I,623,0.0,5,18,7,1,0.059,INC,0,18,0,18,0,0,0.0,False
False,22,6,I,674,0.0,2,19,7,1,0.056,INC,0,19,0,19,0,0,29.8,False
False,22,6,I,1953,0.0,2,20,8,1,0.053,INC,0,20,0,20,0,0,0.0,True
False,22,6,I,1954,0.0,25,21,8,2,0.1,INC,0,21,0,21,0,0,0.0,False
False,22,6,I,675,0.0,35,22,8,3,0.095,INC,0,22,0,22,0,0,0.0,False
False,22,6,I,1971,0.0,21,23,8,3,0.091,INC,0,23,0,23,0,0,7.3,False
False,22,6,I,692,0.0,1,24,9,1,0.087,INC,0,24,0,24,0,0,0.0,False
False,29,4,I,467,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,217.5,False
False,29,4,I,1746,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,4,I,468,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,1.9,False
False,29,4,I,1747,0.0,6,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,4,I,1778,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,49.0,False
False,29,4,I,499,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,4,I,656,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,141.3,False
False,29,4,I,1939,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,2.0,True
False,29,4,I,660,0.0,2,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,4,I,1943,0.0,24,10,4,2,0.111,INC,0,10,0,10,0,0,0.9,True
False,29,4,I,664,0.0,24,11,4,3,0.2,INC,0,11,0,11,0,0,0.0,False
False,29,4,I,1956,0.0,13,12,4,3,0.182,INC,0,12,0,12,0,0,6.7,False
False,29,4,I,691,0.0,30,13,4,3,0.167,INC,0,13,0,13,0,0,6.0,False
False,29,4,I,1970,0.0,30,14,5,1,0.154,INC,0,14,0,14,0,0,0.0,True
False,29,4,I,1978,0.0,1,15,5,1,0.214,INC,0,15,0,15,0,0,3.3,False
False,29,4,I,735,0.0,1,16,5,1,0.2,INC,0,16,0,16,0,0,19.0,False
False,29,4,I,2014,0.0,1,17,6,1,0.188,INC,0,17,0,17,0,0,0.0,True
False,29,4,I,2027,0.0,6,18,6,1,0.235,INC,0,18,0,18,0,0,2.6,True
False,29,4,I,748,0.0,6,19,7,1,0.278,INC,0,19,0,19,0,0,0.0,False
False,29,4,I,928,0.0,79,20,7,1,0.263,INC,0,20,0,20,0,0,85.2,False
False,29,4,I,2207,0.0,21,21,8,1,0.25,INC,0,21,0,21,0,0,0.0,True
False,29,4,I,2268,0.0,6,22,8,1,0.286,INC,0,22,0,22,0,0,86.9,False
False,29,4,I,989,0.0,6,23,9,1,0.273,INC,0,23,0,23,0,0,0.0,False
False,29,4,I,1010,0.0,8,24,9,1,0.261,INC,0,24,0,24,0,0,35.0,False
False,29,4,I,1013,0.0,37,25,9,1,0.25,INC,0,25,0,25,0,0,2.0,False
False,29,4,I,2292,0.0,60,26,10,1,0.24,INC,0,26,0,26,0,0,0.0,True
False,34,6,I,1941,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,412.5,True
False,34,6,I,663,0.0,14,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,34,6,I,1942,0.0,43,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,746,0.0,10,4,1,2,0.333,INC,0,4,0,4,0,0,37.0,False
False,34,6,I,2246,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,124.8,False
False,34,6,I,2550,0.0,10,6,1,2,0.2,INC,0,6,0,6,0,0,688.0,True
False,28,6,I,174,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,10.6,False
False,28,6,I,1480,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,17.3,False
False,28,6,I,201,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,373,0.0,8,4,1,1,0.0,INC,0,4,0,4,0,0,98.1,False
False,28,6,I,1652,0.0,8,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,6,I,68,0.0,8,6,2,1,0.0,INC,0,6,0,6,0,0,1160.3,False
False,28,6,I,13,0.0,8,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,28,6,I,69,0.0,14,8,3,1,0.0,INC,0,8,0,8,0,0,1.9,True
True,28,6,I,95,0.111,4,9,3,1,0.125,INC,0,9,0,9,0,0,303.6,False
True,28,6,I,40,0.2,4,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,28,6,I,124,0.182,1,11,4,1,0.1,INC,0,11,0,11,0,0,35.1,True
True,28,6,I,143,0.25,2,12,4,1,0.182,INC,0,12,0,12,0,0,57.0,False
False,28,6,I,169,0.231,22,13,4,1,0.167,INC,0,13,0,13,0,0,24.5,True
False,22,6,I,1459,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,14.7,False
False,22,6,I,1655,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,112.2,False
False,22,6,I,376,0.0,19,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,1656,0.0,1,4,1,2,0.0,INC,0,4,0,4,0,0,0.7,False
False,22,6,I,377,0.0,1,5,1,3,0.0,INC,0,5,0,5,0,0,0.0,False
False,22,6,I,1657,0.0,12,6,1,4,0.0,INC,0,6,0,6,0,0,0.0,False
False,22,6,I,378,0.0,12,7,1,5,0.0,INC,0,7,0,7,0,0,0.0,False
False,22,6,I,1658,0.0,27,8,1,5,0.0,INC,0,8,0,8,0,0,1.1,False
False,22,6,I,522,0.0,73,9,1,5,0.0,INC,0,9,0,9,0,0,201.5,False
False,22,6,I,1830,0.0,17,10,1,5,0.0,INC,0,10,0,10,0,0,17.4,False
False,22,6,I,551,0.0,17,11,2,1,0.0,INC,0,11,0,11,0,0,0.0,False
False,22,6,I,1902,0.0,5,12,2,1,0.0,INC,0,12,0,12,0,0,41.8,False
False,22,6,I,623,0.0,5,13,3,1,0.0,INC,0,13,0,13,0,0,0.0,False
False,22,6,I,1923,0.0,3,14,3,1,0.0,INC,0,14,0,14,0,0,16.2,False
False,22,6,I,644,0.0,3,15,4,1,0.0,INC,0,15,0,15,0,0,0.0,False
False,22,6,I,648,0.0,3,16,4,1,0.0,INC,0,16,0,16,0,0,1.0,False
False,22,6,I,1927,0.0,3,17,5,1,0.0,INC,0,17,0,17,0,0,0.0,True
False,22,6,I,671,0.0,4,18,5,1,0.059,INC,0,18,0,18,0,0,11.8,False
False,22,6,I,1950,0.0,2,19,6,1,0.056,INC,0,19,0,19,0,0,0.0,False
False,22,6,I,672,0.0,4,20,6,2,0.053,INC,0,20,0,20,0,0,0.1,False
False,22,6,I,1951,0.0,5,21,6,3,0.05,INC,0,21,0,21,0,0,0.0,True
False,22,6,I,674,0.0,2,22,6,4,0.095,INC,0,22,0,22,0,0,0.7,False
False,22,6,I,1953,0.0,2,23,6,5,0.091,INC,0,23,0,23,0,0,0.0,True
False,22,6,I,1954,0.0,43,24,6,6,0.13,INC,0,24,0,24,0,0,0.0,False
False,22,6,I,675,0.0,21,25,6,7,0.125,INC,0,25,0,25,0,0,0.0,False
False,22,6,I,1971,0.0,24,26,6,7,0.12,INC,0,26,0,26,0,0,7.3,False
False,22,6,I,692,0.0,2,27,7,1,0.115,INC,0,27,0,27,0,0,0.0,False
False,22,6,I,699,0.0,1,28,7,1,0.111,INC,0,28,0,28,0,0,2.1,False
False,22,6,I,714,0.0,6,29,7,1,0.107,INC,0,29,0,29,0,0,8.7,False
False,22,6,I,2025,0.0,2,30,7,1,0.103,INC,0,30,0,30,0,0,12.2,True
False,22,6,I,950,0.0,4,31,7,1,0.133,INC,0,31,0,31,0,0,110.9,False
False,22,6,I,1181,0.0,22,32,7,1,0.129,INC,0,32,0,32,0,0,389.1,False
False,46,5,I,1580,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,108.8,False
False,46,5,I,301,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,46,5,I,395,0.0,5,3,1,1,0.0,INC,0,3,0,3,0,0,31.1,False
False,46,5,I,1674,0.0,5,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,46,5,I,1691,0.0,18,5,2,1,0.0,INC,0,5,0,5,0,0,4.9,True
False,46,5,I,412,0.0,24,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,46,5,I,1892,0.0,12,7,3,1,0.167,INC,0,7,0,7,0,0,240.5,False
False,46,5,I,613,0.0,12,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,46,5,I,1893,0.0,4,9,4,2,0.125,INC,0,9,0,9,0,0,0.0,False
False,46,5,I,614,0.0,4,10,4,3,0.111,INC,0,10,0,10,0,0,0.0,False
False,46,5,I,1939,0.0,24,11,4,3,0.1,INC,0,11,0,11,0,0,26.4,True
False,46,5,I,691,0.0,21,12,4,3,0.182,INC,0,12,0,12,0,0,13.6,False
False,46,5,I,1970,0.0,8,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,46,5,I,2001,0.0,28,14,5,1,0.231,INC,0,14,0,14,0,0,15.3,False
False,46,5,I,722,0.0,28,15,6,1,0.214,INC,0,15,0,15,0,0,0.0,False
False,46,5,I,2004,0.0,12,16,6,2,0.2,INC,0,16,0,16,0,0,0.1,True
False,46,5,I,725,0.0,12,17,6,3,0.25,INC,0,17,0,17,0,0,0.0,False
False,46,5,I,731,0.0,22,18,6,3,0.235,INC,0,18,0,18,0,0,1.8,False
False,46,5,I,2010,0.0,22,19,7,1,0.222,INC,0,19,0,19,0,0,0.0,True
False,46,5,I,771,0.0,25,20,7,1,0.263,INC,0,20,0,20,0,0,14.3,False
False,46,5,I,2050,0.0,25,21,8,1,0.25,INC,0,21,0,21,0,0,0.0,False
False,46,5,I,796,0.0,27,22,8,1,0.238,INC,0,22,0,22,0,0,7.8,False
False,46,5,I,2075,0.0,27,23,9,1,0.227,INC,0,23,0,23,0,0,0.0,False
False,46,5,I,2147,0.0,8,24,9,1,0.217,INC,0,24,0,24,0,0,30.8,False
False,46,5,I,868,0.0,8,25,10,1,0.208,INC,0,25,0,25,0,0,0.0,False
False,46,5,I,2149,0.0,16,26,10,1,0.2,INC,0,26,0,26,0,0,1.1,False
False,46,5,I,870,0.0,16,27,11,1,0.192,INC,0,27,0,27,0,0,0.0,False
False,46,5,I,2188,0.0,2,28,11,1,0.185,INC,0,28,0,28,0,0,16.0,True
False,46,5,I,909,0.0,2,29,12,1,0.214,INC,0,29,0,29,0,0,0.0,False
False,46,5,I,932,0.0,2,30,12,1,0.207,INC,0,30,0,30,0,0,28.3,False
False,46,5,I,2364,0.0,55,31,12,1,0.2,INC,0,31,0,31,0,0,240.5,True
False,46,5,I,1085,0.0,27,32,13,1,0.226,INC,0,32,0,32,0,0,0.0,False
False,46,5,I,1092,0.0,8,33,13,1,0.219,INC,0,33,0,33,0,0,8.3,False
False,46,5,I,2371,0.0,8,34,14,1,0.212,INC,0,34,0,34,0,0,0.0,False
False,46,5,I,2418,0.0,2,35,14,1,0.206,INC,0,35,0,35,0,0,92.2,False
False,46,5,I,1139,0.0,2,36,15,1,0.2,INC,0,36,0,36,0,0,0.0,False
False,46,5,I,1173,0.0,3,37,15,1,0.194,INC,0,37,0,37,0,0,65.7,True
False,46,5,I,2452,0.0,3,38,16,1,0.216,INC,0,38,0,38,0,0,0.0,True
False,46,5,I,2496,0.0,2,39,16,1,0.237,INC,0,39,0,39,0,0,129.1,False
False,46,5,I,1217,0.0,2,40,17,1,0.231,INC,0,40,0,40,0,0,0.0,False
False,46,5,I,1244,0.0,15,41,17,1,0.225,INC,0,41,0,41,0,0,55.2,False
False,46,5,I,2523,0.0,15,42,18,1,0.22,INC,0,42,0,42,0,0,0.0,False
False,46,5,I,2546,0.0,2,43,18,1,0.214,INC,0,43,0,43,0,0,77.7,True
False,46,5,I,1267,0.0,2,44,19,1,0.233,INC,0,44,0,44,0,0,0.0,False
False,46,5,I,146,0.0,2,45,19,1,0.227,INC,0,45,0,45,0,0,137.0,False
False,46,5,I,13,0.0,2,46,20,1,0.222,INC,0,46,0,46,0,0,0.0,False
False,46,5,I,14,0.0,2,47,20,2,0.217,INC,0,47,0,47,0,0,0.5,False
False,46,5,I,147,0.0,2,48,20,3,0.213,INC,0,48,0,48,0,0,0.0,False
False,46,5,I,24,0.0,2,49,20,3,0.208,INC,0,49,0,49,0,0,29.9,False
False,46,5,I,157,0.0,2,50,21,1,0.204,INC,0,50,0,50,0,0,0.0,False
False,46,5,I,31,0.0,2,51,21,1,0.2,INC,0,51,0,51,0,0,41.0,True
False,46,5,I,164,0.0,2,52,22,1,0.216,INC,0,52,0,52,0,0,0.0,True
False,46,5,I,119,0.0,2,53,22,1,0.231,INC,0,53,0,53,0,0,207.1,True
True,46,5,I,134,0.019,7,54,22,1,0.245,INC,0,54,0,54,0,0,30.3,False
False,46,5,I,258,0.018,2,55,22,1,0.241,INC,0,55,0,55,0,0,175.2,False
False,46,5,I,128,0.018,3,56,22,1,0.236,INC,0,56,0,56,0,0,164.0,False
False,46,5,I,407,0.018,25,57,22,1,0.232,INC,0,57,0,57,0,0,149.9,False
False,46,5,I,440,0.017,9,58,22,1,0.228,INC,0,58,0,58,0,0,60.7,False
False,46,5,I,12,0.017,4,59,22,1,0.224,INC,0,59,0,59,0,0,89.3,False
False,46,5,I,14,0.017,13,60,22,1,0.22,INC,0,60,0,60,0,0,92.0,True
False,46,5,I,654,0.016,2,61,22,1,0.233,INC,0,61,0,61,0,0,29.8,False
False,46,5,I,658,0.016,10,62,22,1,0.23,INC,0,62,0,62,0,0,2.2,False
False,46,5,I,148,0.016,21,63,22,1,0.226,INC,0,63,0,63,0,0,29.7,False
False,46,5,I,66,0.016,10,64,22,1,0.222,INC,0,64,0,64,0,0,62.1,False
False,46,5,I,67,0.015,2,65,23,1,0.219,INC,0,65,0,65,0,0,0.0,True
