CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,82,3,I,1078,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,False
False,21,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,0,C,565,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.6,False
False,21,0,C,142,0.0,8,3,1,1,0.0,SYNC,3,0,3,0,0,0,18.4,False
False,21,0,C,441,0.0,5,4,1,1,0.0,SYNC,4,0,4,0,0,0,25.4,False
False,33,0,C,580,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,16,8,I,185,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.4,True
False,22,0,I,575,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,True
False,48,9,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,38,3,I,634,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,51,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.9,True
False,43,0,I,450,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,740,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,19.4,False
False,43,0,I,435,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,26.5,False
False,22,0,I,728,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,29,0,I,2546,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,22.0,True
False,29,0,I,2547,0.0,25,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,27,0,I,791,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,27,0,I,1206,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,46.3,False
False,27,0,I,166,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,4.0,False
False,19,0,I,1078,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,71,0,C,580,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,32,0,I,570,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.1,True
False,27,0,C,570,0.0,30,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.0,True
False,13,3,I,713,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,146,1,I,717,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,55,0,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,27.5,False
False,16,0,I,1036,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,17,0,I,1124,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,24,9,I,197,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,24,9,I,198,0.0,4,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,32,0,I,649,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,0,I,778,0.0,38,2,1,1,0.0,INC,0,2,0,2,0,0,7.1,False
False,32,0,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
True,32,0,I,42,0.25,21,4,1,1,0.0,INC,0,4,0,4,0,0,17.9,True
False,41,3,C,1102,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,17,6,C,139,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,40.4,True
False,57,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,22,0,C,27,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.1,False
True,22,10,I,251,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,658.0,True
False,22,10,I,2,0.5,41,2,0,0,1.0,INC,0,2,0,2,0,0,1097.1,False
False,232,0,I,634,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,232,0,I,645,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,18,2,I,27,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,26,9,C,274,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,180.0,True
False,138,1,C,447,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,17,0,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,23,0,I,649,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,23,0,I,775,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,23,0,I,1148,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,39.4,False
False,23,0,I,1274,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,20.0,False
False,20,7,I,118,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,7,I,46,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,209.1,False
False,20,7,I,2716,0.0,20,3,1,1,0.0,INC,0,3,0,3,0,0,583.6,True
False,39,3,I,1178,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,11.8,False
False,21,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,43,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,118,0,I,932,0.0,118,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,63,0,I,450,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,61,3,C,450,0.0,144,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,30,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,False
False,36,0,I,910,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,36,0,I,1121,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,20.6,False
False,16,9,I,4187,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,91.5,False
False,43,0,C,200,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,20.8,False
False,20,0,I,570,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,52,3,I,855,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,19,9,C,2,0.0,36,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,28,9,I,274,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,16,3,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,0,I,175,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,23,0,I,576,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,19,8,C,450,0.0,40,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,103,11,I,634,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,142,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,25,0,I,441,0.0,8,3,1,1,0.0,DIV,2,1,2,0,0,1,25.4,False
False,43,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,1206,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,67.4,False
False,43,0,I,1274,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,13.0,False
False,36,3,C,862,0.0,36,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,112,3,I,600,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,69,0,C,450,0.0,72,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,69,0,C,142,0.0,74,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,69,0,I,441,0.0,39,3,1,1,0.0,DIV,2,1,2,0,0,1,25.4,False
False,48,0,I,806,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,48,0,I,146,0.0,24,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,48,0,I,200,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,61.4,False
False,50,0,I,902,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,39,3,I,1274,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,False
False,30,0,I,576,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,31,8,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,49,0,I,890,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,17,8,I,2698,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,581.5,True
False,18,0,I,272,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,40,9,I,664,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,183.0,True
False,40,9,I,823,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,162.8,True
False,34,11,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,11,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,36,10,I,548,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,21,8,I,1110,0.0,41,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,39,0,I,587,0.0,39,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
True,25,1,I,3177,1.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,753.8,False
False,25,1,I,2,0.5,25,2,0,0,0.0,INC,0,2,0,2,0,0,2377.4,False
False,19,0,I,60,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,125.5,False
False,19,0,I,3309,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,846.3,False
False,50,0,I,574,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,22,0,I,45,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,75.9,False
False,188,0,I,472,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,21,0,I,216,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,21,0,I,570,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,25.1,True
False,21,0,I,574,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,1.1,True
False,59,0,I,890,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,124,3,I,1320,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,40,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,40,0,I,294,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.0,False
False,48,0,I,19,0.0,50,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,37,8,I,789,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,55.1,False
False,48,3,I,450,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,16,10,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,79,0,I,149,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,50,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,35,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,18,8,I,3272,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,737.7,False
False,18,8,I,3274,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,1.1,False
False,18,8,I,907,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,47.3,True
False,18,8,I,910,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.8,False
False,18,8,I,967,0.0,9,5,1,1,0.25,INC,0,5,0,5,0,0,1312.8,True
False,18,8,I,970,0.0,9,6,2,1,0.4,INC,0,6,0,6,0,0,0.9,False
False,64,0,I,46,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,12.2,False
False,34,0,I,143,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,50,0,I,902,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,47,0,C,450,0.0,3,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,44,0,C,450,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,48,3,C,547,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,26,9,I,3107,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,False
False,31,9,I,1527,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,False
False,31,9,I,594,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,45,7,I,175,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,17.8,False
False,45,7,I,994,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,12.8,False
False,45,7,I,116,0.0,23,3,0,0,0.0,INC,0,3,0,3,0,0,33.7,False
False,45,7,I,1173,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,28.3,True
False,45,7,I,570,0.0,2,5,0,0,0.25,INC,0,5,0,5,0,0,2.8,True
False,45,7,I,571,0.0,8,6,0,0,0.4,INC,0,6,0,6,0,0,1.0,True
False,45,7,I,168,0.0,3,7,0,0,0.5,INC,0,7,0,7,0,0,51.4,False
False,45,7,I,185,0.0,4,8,0,0,0.429,INC,0,8,0,8,0,0,34.0,True
False,45,7,I,1535,0.0,4,9,0,0,0.5,INC,0,9,0,9,0,0,13.5,True
False,45,7,I,1537,0.0,10,10,1,1,0.556,INC,0,10,0,10,0,0,0.0,True
False,45,7,I,171,0.0,29,11,1,1,0.6,INC,0,11,0,11,0,0,17.9,False
False,45,7,I,664,0.0,8,12,1,1,0.545,INC,0,12,0,12,0,0,167.3,True
False,45,7,I,220,0.0,8,13,1,1,0.583,INC,0,13,0,13,0,0,6.7,True
False,45,7,I,1599,0.0,9,14,1,1,0.615,INC,0,14,0,14,0,0,18.3,False
False,45,7,I,854,0.0,2,15,1,1,0.571,INC,0,15,0,15,0,0,149.0,False
False,45,7,I,855,0.0,2,16,2,1,0.533,INC,0,16,0,16,0,0,0.0,True
False,45,7,I,858,0.0,12,17,2,1,0.563,INC,0,17,0,17,0,0,1.7,True
False,45,7,I,49,0.0,2,18,2,1,0.588,INC,0,18,0,18,0,0,1061.8,False
False,45,7,I,51,0.0,2,19,2,1,0.556,INC,0,19,0,19,0,0,11.1,False
False,45,7,I,3570,0.0,4,20,2,1,0.526,INC,0,20,0,20,0,0,1166.4,False
False,45,7,I,3571,0.0,89,21,3,1,0.5,INC,0,21,0,21,0,0,1.0,True
False,45,7,I,417,0.0,11,22,3,1,0.524,INC,0,22,0,22,0,0,1762.8,False
False,45,7,I,2,0.0,19,23,3,1,0.5,INC,0,23,0,23,0,0,616.2,False
False,45,7,I,3,0.0,4,24,4,1,0.478,INC,0,24,0,24,0,0,0.0,False
False,45,7,I,4310,0.0,9,25,4,1,0.458,INC,0,25,0,25,0,0,9.9,False
False,45,7,I,4325,0.0,7,26,4,1,0.44,INC,0,26,0,26,0,0,8.0,False
False,27,0,I,641,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,11.3,False
False,28,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
True,36,0,I,9,1.0,68,1,0,0,0.0,INC,0,1,0,1,0,0,15.8,True
False,36,0,I,18,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,8.0,False
False,30,7,I,111,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,14.7,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,22,0,I,810,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,22,0,I,61,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,27.4,False
False,20,0,I,503,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,34,0,I,143,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,35,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,6,I,2513,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,38,1,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,181,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,103,3,I,634,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,14,6,I,965,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,563.9,False
False,14,6,I,967,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,True
False,29,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,18,0,I,27,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,22,0,I,216,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,114,0,I,188,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,30,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
True,57,0,I,9,1.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,44.8,True
False,30,0,C,3,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,True
False,20,9,I,9,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,1899.7,True
False,20,9,I,2,0.0,35,2,0,0,1.0,INC,0,2,0,2,0,0,365.1,False
False,20,0,I,400,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,80.0,True
False,27,0,I,450,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,27,0,I,563,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,5.5,False
False,27,0,I,565,0.0,6,3,2,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,27,0,I,732,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,10.8,False
False,27,0,I,131,0.0,4,5,2,1,0.0,INC,0,5,0,5,0,0,7.4,True
False,27,0,I,168,0.0,3,6,2,1,0.2,INC,0,6,0,6,0,0,11.9,False
False,27,0,I,951,0.0,2,7,2,1,0.167,INC,0,7,0,7,0,0,5.4,False
False,27,0,I,1078,0.0,3,8,2,1,0.143,INC,0,8,0,8,0,0,11.5,False
False,27,0,I,188,0.0,8,9,2,1,0.125,INC,0,9,0,9,0,0,25.5,False
False,23,0,I,679,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,24,1,I,85,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,53.9,False
False,37,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,37,0,I,1259,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,85,0,I,570,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,26,3,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,36,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,29,0,I,450,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,29,0,I,830,0.0,24,2,1,1,0.0,INC,0,2,0,2,0,0,28.0,False
False,29,0,I,903,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,7.1,False
False,19,3,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,38,3,I,1276,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,13,8,I,3708,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,30,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,False
False,36,0,I,910,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,36,0,I,1121,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,20.6,False
False,23,0,C,139,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.6,True
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,29,3,I,1178,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,False
False,33,2,C,72,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.5,False
False,16,8,I,970,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,785.8,False
False,19,0,I,3276,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,503.8,False
False,17,1,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,8,I,3274,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,17,8,I,907,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,47.3,True
False,17,8,I,910,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,17,8,I,970,0.0,20,4,1,1,0.333,INC,0,4,0,4,0,0,1313.8,False
False,25,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,42.9,False
False,38,2,I,35,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.8,False
False,28,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,18,3,I,580,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,22,0,I,216,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,22,0,I,570,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,25.1,True
False,24,0,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,43,3,I,927,0.0,84,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,22,3,I,1124,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,31,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,31,0,I,1148,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,60.4,False
False,27,3,I,218,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,75,3,I,663,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,21,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,0,C,565,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.6,False
False,21,0,C,142,0.0,8,3,1,1,0.0,SYNC,3,0,3,0,0,0,18.4,False
False,21,0,C,441,0.0,5,4,1,1,0.0,SYNC,4,0,4,0,0,0,25.4,False
False,86,0,I,123,0.0,80,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
True,26,7,I,4109,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,496.9,False
False,26,7,I,417,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,184.9,False
False,19,8,I,112,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,111,0,I,627,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,23,3,I,771,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,36,7,I,101,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.3,True
False,36,7,I,131,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,10.0,True
False,36,7,I,133,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,True
True,36,7,I,42,0.25,35,4,1,1,1.0,INC,0,4,0,4,0,0,29.1,True
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,43,10,I,207,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,43,10,I,254,0.0,42,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,42,8,I,851,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,42,0,I,458,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,22,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,13,3,I,203,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,24,3,C,565,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,37,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,37,0,I,1259,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,47,9,I,2,0.0,79,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,43,0,I,571,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,True
False,21,7,I,282,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
