CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,32,9,I,756,0.0,32,4,0,0,0.667,DIV,2,2,2,1,0,1,5.8,True
False,32,9,I,912,0.0,67,5,0,0,0.75,DIV,2,3,2,2,0,1,131.3,False
False,26,10,I,692,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,48.1,True
False,26,10,I,694,0.0,38,2,0,0,1.0,INC,0,2,0,2,0,0,18.9,True
False,26,10,I,697,0.0,23,3,1,1,1.0,INC,0,3,0,3,0,0,0.1,False
False,26,10,I,723,0.0,6,4,1,1,0.667,INC,0,4,0,4,0,0,32.9,False
False,26,10,I,799,0.0,8,5,1,1,0.5,INC,0,5,0,5,0,0,139.4,True
False,26,10,I,879,0.0,18,6,1,1,0.6,INC,0,6,0,6,0,0,76.5,False
False,26,10,I,881,0.0,15,7,2,1,0.5,INC,0,7,0,7,0,0,0.3,False
False,26,10,I,911,0.0,3,8,2,1,0.429,INC,0,8,0,8,0,0,22.0,False
False,26,10,I,929,0.0,15,9,2,1,0.375,INC,0,9,0,9,0,0,43.1,False
False,26,10,I,2102,0.0,22,10,2,1,0.333,INC,0,10,0,10,0,0,335.7,False
False,34,10,I,697,0.0,46,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,34,10,I,799,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,172.3,True
False,34,10,I,879,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,76.5,False
False,34,10,I,911,0.0,1,4,1,1,0.333,INC,0,4,0,4,0,0,22.2,False
False,34,10,I,929,0.0,6,5,1,1,0.25,INC,0,5,0,5,0,0,43.1,False
False,34,10,I,2089,0.0,6,6,1,1,0.2,INC,0,6,0,6,0,0,334.7,False
False,34,10,I,2102,0.0,14,7,2,1,0.167,INC,0,7,0,7,0,0,0.9,False
False,49,7,C,744,0.0,15,1,0,0,0.0,SYNC,1,0,1,0,0,0,44.7,True
False,49,7,C,753,0.0,38,2,0,0,1.0,SYNC,2,0,2,0,0,0,35.2,True
False,49,7,C,827,0.0,29,3,0,0,1.0,SYNC,3,0,3,0,0,0,61.7,False
False,49,7,I,954,0.0,48,4,0,0,0.667,DIV,3,1,3,0,0,1,196.8,True
False,21,10,I,884,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,147.4,False
False,21,10,I,202,0.0,38,2,0,0,0.0,INC,0,2,0,2,0,0,392.6,True
False,21,7,I,954,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,297.9,True
False,21,7,I,8,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,70.4,True
False,21,7,I,202,0.0,21,3,0,0,1.0,INC,0,3,0,3,0,0,171.7,True
False,21,7,I,884,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,147.4,False
False,21,7,I,954,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,150.5,True
False,21,7,I,8,0.0,26,3,0,0,0.5,INC,0,3,0,3,0,0,70.4,True
False,21,7,I,202,0.0,17,4,0,0,0.667,INC,0,4,0,4,0,0,171.7,True
False,22,9,I,801,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,22,9,I,803,0.0,23,2,1,1,0.0,INC,0,2,0,2,0,0,0.4,True
False,22,9,I,804,0.0,22,3,1,2,0.5,INC,0,3,0,3,0,0,0.2,False
False,18,9,I,820,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,True
False,54,9,I,913,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,110.6,False
False,23,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,23,10,C,836,0.0,45,2,0,0,1.0,SYNC,2,0,2,0,0,0,26.7,False
False,35,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,35,10,I,836,0.0,58,2,0,0,1.0,DIV,1,1,1,0,0,1,26.7,False
False,24,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,24,10,I,836,0.0,35,2,0,0,1.0,DIV,1,1,1,0,0,1,26.7,False
False,24,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,24,10,I,836,0.0,22,2,0,0,1.0,DIV,1,1,1,0,0,1,26.7,False
False,24,10,C,848,0.0,8,3,0,0,0.5,LP,2,1,1,0,1,1,5.0,False
False,30,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,30,10,I,836,0.0,47,2,0,0,1.0,DIV,1,1,1,0,0,1,26.7,False
False,17,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,17,10,I,836,0.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,26.7,False
True,17,10,I,946,0.333,4,3,0,0,0.5,DIV,1,2,1,1,0,1,133.8,False
False,35,10,C,803,0.0,226,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
False,35,10,C,823,0.0,4,2,1,1,1.0,SYNC,2,0,2,0,0,0,17.2,True
False,18,10,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.2,True
False,18,9,I,838,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,47.6,False
False,18,0,I,962,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,223.4,False
False,18,0,I,963,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,14,9,I,822,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,14,9,I,887,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,50.9,False
False,21,0,I,822,0.0,734,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,21,0,I,834,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,28.0,False
False,21,0,I,836,0.0,35,3,1,1,0.0,INC,0,3,0,3,0,0,1.1,False
False,21,0,I,838,0.0,52,4,1,1,0.0,INC,0,4,0,4,0,0,3.8,False
False,21,0,I,839,0.0,17,5,2,1,0.0,INC,0,5,0,5,0,0,0.1,False
False,21,0,I,856,0.0,30,6,2,1,0.0,INC,0,6,0,6,0,0,2.8,False
False,21,0,I,879,0.0,12,7,2,1,0.0,INC,0,7,0,7,0,0,13.0,False
False,21,0,I,50,0.0,154,8,2,1,0.0,INC,0,8,0,8,0,0,243.1,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,856,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,35.8,False
False,18,9,C,856,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,35.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,18,9,I,879,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,False
False,23,9,C,879,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,48.8,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,18,7,I,202,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,392.6,True
False,27,9,I,940,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,75.2,False
False,27,9,I,2070,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,315.2,False
False,27,9,I,2085,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,1.4,False
False,27,9,I,2137,0.0,22,4,0,0,0.0,INC,0,4,0,4,0,0,92.2,True
False,58,9,I,912,0.0,169,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,25,9,C,955,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,76.6,False
True,25,9,I,554,0.5,13,2,0,0,0.0,DIV,1,1,1,0,0,1,416.1,False
True,25,9,I,592,0.667,2,3,0,0,0.0,DIV,1,2,1,1,0,1,8.0,False
False,25,9,I,69,0.5,5,4,0,0,0.0,DIV,1,3,1,2,0,1,302.2,True
False,25,9,I,26,0.4,2,5,0,0,0.25,DIV,1,4,1,3,0,1,1289.5,False
False,25,9,I,27,0.333,4,6,0,0,0.2,DIV,1,5,1,4,0,1,743.4,True
False,44,9,C,1842,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,172.9,False
False,44,9,C,64,0.0,1,2,0,0,0.0,SYNC,2,0,2,0,0,0,10.5,False
False,44,9,I,1990,0.0,1,3,0,0,0.0,DIV,2,1,2,0,0,1,81.4,False
False,44,9,C,1991,0.0,1,4,1,1,0.0,LP,3,1,2,0,1,1,0.0,False
True,44,9,I,554,0.2,13,5,1,1,0.0,LPDIV,3,2,2,0,1,2,228.1,False
True,44,9,I,592,0.333,20,6,1,1,0.0,LPDIV,3,3,2,1,1,2,8.0,False
False,44,9,I,69,0.286,13,7,1,1,0.0,LPDIV,3,4,2,2,1,2,302.2,True
False,44,9,I,26,0.25,2,8,1,1,0.143,LPDIV,3,5,2,3,1,2,1289.5,False
False,44,9,I,132,0.222,1,9,1,1,0.125,LPDIV,3,6,2,4,1,2,464.9,False
False,44,9,I,27,0.2,6,10,1,1,0.111,LPDIV,3,7,2,5,1,2,278.5,True
False,29,7,C,8,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,108.1,True
False,16,0,C,963,0.0,1,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,28,9,I,8,0.0,56,1,0,0,0.0,INC,0,1,0,1,0,0,26.4,True
False,23,9,I,199,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,170.7,False
False,25,9,I,51,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,20.9,False
False,18,9,I,51,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,20.9,False
False,25,9,C,77,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.7,False
False,23,10,C,6,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,216.7,False
False,12,0,I,36,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,12,0,C,37,0.0,21,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,True
False,14,9,I,36,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,14,9,C,37,0.0,5,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,True
False,14,9,C,1928,0.0,6,3,1,1,0.5,LP,2,1,1,1,1,0,87.7,True
False,14,9,I,1966,0.0,19,4,1,1,0.667,LPDIV,2,2,1,1,1,1,3.0,True
False,12,0,C,36,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,12,0,C,37,0.0,16,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,True
False,12,9,I,36,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,12,9,C,37,0.0,5,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,True
False,12,9,I,1928,0.0,2,3,1,1,0.5,LPDIV,1,2,0,1,1,1,87.7,True
False,12,9,I,1966,0.0,17,4,1,1,0.667,LPDIV,1,3,0,2,1,1,3.0,True
False,46,0,C,97,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,46,0,I,101,0.0,46,2,1,2,1.0,DIV,1,1,1,0,0,1,0.7,False
False,103,0,C,98,0.0,21,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,103,0,C,99,0.0,1,2,1,2,1.0,SYNC,2,0,2,0,0,0,0.0,True
False,103,0,C,23,0.0,110,3,1,2,1.0,SYNC,3,0,3,0,0,0,1.4,False
False,40,0,C,98,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,40,0,C,23,0.0,39,2,1,1,1.0,SYNC,2,0,2,0,0,0,1.4,False
False,32,0,C,23,0.0,30,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,54,0,I,98,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,54,0,C,23,0.0,54,2,1,1,1.0,LP,1,1,0,1,1,0,1.4,False
False,59,0,I,99,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,59,0,I,23,0.0,60,2,1,1,1.0,INC,0,2,0,2,0,0,1.4,False
False,61,0,I,101,0.0,61,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,14,0,C,99,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,True
False,14,0,C,23,0.0,14,2,1,1,1.0,SYNC,2,0,2,0,0,0,1.4,False
False,21,0,C,23,0.0,21,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,21,0,C,23,0.0,21,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,61,0,C,23,0.0,50,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,False
False,127,0,I,104,0.0,127,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,132,0,I,26,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,132,0,I,29,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,132,0,I,105,0.0,172,3,1,2,0.0,INC,0,3,0,3,0,0,2.0,False
False,32,0,I,26,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,0,I,105,0.0,34,2,1,1,0.0,INC,0,2,0,2,0,0,2.0,False
False,197,0,I,26,0.0,93,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,197,0,I,29,0.0,20,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,197,0,I,105,0.0,321,3,1,2,0.0,INC,0,3,0,3,0,0,2.0,False
False,21,0,I,105,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,14,0,I,104,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,21,0,I,105,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,20,0,I,105,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,93,0,I,105,0.0,99,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,31,0,I,105,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,29,0,I,105,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,39,0,I,105,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,34,0,I,105,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,61,0,I,125,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,61,0,I,1917,0.0,62,2,0,0,0.0,INC,0,2,0,2,0,0,11.5,False
False,18,0,I,202,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,91.8,True
False,16,10,C,395,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,233.8,True
False,14,0,I,1917,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,27,0,I,1917,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,14,0,C,1926,0.0,11,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,14,0,I,189,0.0,32,2,1,1,0.0,DIV,1,1,1,0,0,1,66.9,False
False,27,0,C,1926,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,27,0,I,189,0.0,45,2,1,1,0.0,DIV,1,1,1,0,0,1,66.9,False
False,29,10,C,69,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,558.2,True
False,29,10,C,47,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,1713.3,True
False,30,0,C,1951,0.0,7,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
True,19,8,I,97,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,15.3,False
True,20,9,I,180,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,True
False,20,9,I,185,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,7.9,False
True,20,9,I,186,0.667,1,3,1,1,0.5,INC,0,3,0,3,0,0,0.2,False
False,20,9,I,187,0.5,10,4,1,2,0.333,INC,0,4,0,4,0,0,0.0,False
False,70,0,I,21,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.2,False
False,70,0,I,210,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,12.0,False
False,70,0,I,251,0.0,15,3,0,0,0.0,INC,0,3,0,3,0,0,23.5,False
False,70,0,I,284,0.0,19,4,0,0,0.0,INC,0,4,0,4,0,0,20.1,False
False,70,0,I,285,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,0.2,False
False,70,0,I,301,0.0,18,6,1,1,0.0,INC,0,6,0,6,0,0,7.2,False
False,70,0,I,307,0.0,2,7,2,1,0.0,INC,0,7,0,7,0,0,0.8,False
False,15,0,I,284,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,71.8,False
False,22,11,C,185,0.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.8,False
False,22,11,C,109,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,1.2,False
False,20,11,I,185,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.9,False
False,20,11,I,109,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1.2,False
False,20,11,I,185,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.9,False
False,20,11,I,109,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1.2,False
False,20,11,I,185,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,7.9,False
False,20,11,I,109,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1.2,False
False,15,9,C,2039,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.3,False
False,15,9,I,212,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,7.6,False
False,24,9,C,212,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.9,False
False,70,0,C,21,0.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,70,0,I,194,0.0,70,2,1,1,0.0,DIV,1,1,1,0,0,1,4.5,True
False,15,0,I,194,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,True
False,29,0,C,2038,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,False
True,29,0,I,196,0.5,7,2,1,1,0.0,DIV,1,1,1,0,0,1,0.9,False
False,34,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,29,0,I,33,0.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
True,29,0,I,196,1.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,104,0,C,2043,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,104,0,C,2044,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,True
False,104,0,C,31,0.0,2,3,1,3,0.5,SYNC,3,0,3,0,0,0,0.1,False
False,104,0,C,2046,0.0,2,4,1,4,0.333,SYNC,4,0,4,0,0,0,0.0,False
False,104,0,C,32,0.0,2,5,1,5,0.25,SYNC,5,0,5,0,0,0,0.0,False
False,44,0,I,2043,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,44,0,C,2044,0.0,21,2,1,2,0.0,LP,1,1,0,1,1,0,0.0,True
False,44,0,I,2043,0.0,17,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,44,0,C,2044,0.0,17,2,1,2,0.0,LP,1,1,0,1,1,0,0.0,True
True,29,0,I,196,1.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,33,0,I,2044,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,80,7,I,2049,0.0,80,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,77,0,C,32,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,80,0,I,2049,0.0,80,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,13,9,C,208,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.2,False
False,13,9,I,210,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.1,False
False,13,9,I,213,0.0,14,3,1,2,0.0,DIV,1,2,1,1,0,1,0.8,False
False,13,9,C,208,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.2,False
False,13,9,I,210,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.1,False
False,13,9,I,213,0.0,13,3,1,2,0.0,DIV,1,2,1,1,0,1,0.8,False
False,13,9,C,213,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.1,False
False,13,9,C,2092,0.0,25,2,0,0,0.0,SYNC,2,0,2,0,0,0,1.1,True
False,13,9,C,231,0.0,2,3,0,0,0.5,SYNC,3,0,3,0,0,0,6.9,True
False,13,9,I,193,0.0,18,4,0,0,0.667,DIV,3,1,3,0,0,1,1.9,False
False,23,9,I,213,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,23,9,I,2092,0.0,47,2,0,0,0.0,INC,0,2,0,2,0,0,1.1,True
False,23,9,I,231,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,6.9,True
False,23,9,I,193,0.0,24,4,0,0,0.667,INC,0,4,0,4,0,0,1.9,False
False,23,9,I,233,0.0,29,5,0,0,0.5,INC,0,5,0,5,0,0,2.5,True
True,23,9,I,261,0.167,2,6,0,0,0.6,INC,0,6,0,6,0,0,15.7,False
False,23,9,I,294,0.143,1,7,0,0,0.5,INC,0,7,0,7,0,0,18.9,False
False,37,7,I,2092,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.3,True
False,37,7,I,233,0.0,38,2,0,0,1.0,INC,0,2,0,2,0,0,11.3,True
False,37,8,I,2092,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,True
False,37,8,I,233,0.0,38,2,0,0,1.0,INC,0,2,0,2,0,0,11.3,True
False,12,9,I,213,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,11,9,I,213,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,12,9,I,2092,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,12,9,I,231,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,6.9,True
False,12,9,I,193,0.0,15,3,0,0,1.0,INC,0,3,0,3,0,0,1.9,False
False,37,7,C,2092,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,True
False,37,7,I,233,0.0,38,2,0,0,1.0,DIV,1,1,1,0,0,1,11.3,True
False,19,0,C,75,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,19,0,I,395,0.0,2,2,0,0,0.0,DIV,1,1,1,0,0,1,109.9,True
False,12,0,C,75,0.0,44,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,12,0,C,81,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,12,0,I,82,0.0,2,3,1,2,0.0,DIV,2,1,2,0,0,1,0.5,True
False,52,9,I,233,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,52,9,I,206,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,4.4,False
False,52,9,I,239,0.0,23,3,0,0,0.5,INC,0,3,0,3,0,0,3.1,False
False,24,8,C,239,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.9,False
False,24,8,I,265,0.0,2,2,0,0,0.0,DIV,1,1,1,0,0,1,8.3,False
False,36,0,C,233,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.4,True
False,36,0,C,196,0.0,6,2,0,0,1.0,SYNC,2,0,2,0,0,0,1.5,False
False,95,0,I,196,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,66,9,I,233,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,66,9,I,234,0.0,25,2,0,0,1.0,INC,0,2,0,2,0,0,4.5,False
False,66,9,I,237,0.0,21,3,0,0,0.5,INC,0,3,0,3,0,0,2.1,False
False,66,9,I,239,0.0,13,4,1,1,0.333,INC,0,4,0,4,0,0,0.9,False
False,66,9,I,241,0.0,2,5,2,1,0.25,INC,0,5,0,5,0,0,0.3,False
False,23,9,I,233,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,23,9,I,234,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,4.5,False
False,52,9,I,234,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,52,9,I,237,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,2.1,False
False,52,9,I,239,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,0.9,False
False,52,9,I,241,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.3,False
False,30,9,I,237,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,30,9,I,239,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,30,9,I,241,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,0.3,False
False,11,10,I,247,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,25,0,C,265,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.4,False
False,29,9,C,260,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.3,False
True,29,9,I,261,0.5,6,2,0,0,0.0,DIV,1,1,1,0,0,1,1.1,False
True,20,8,C,261,1.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.4,False
True,20,8,C,261,1.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.4,False
True,20,10,C,261,1.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.4,False
True,135,8,I,261,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,135,8,I,230,0.5,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
True,15,10,C,275,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,12.2,False
True,31,0,C,229,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.8,False
False,25,0,I,277,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,31,9,I,273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,31,9,I,287,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,8.6,False
