CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,11,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,19,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,19,9,I,28,0.0,1,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,9,C,787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,21,0,I,105,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,10,C,382,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,0,I,26,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,18.7,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,7,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.6,True
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,0,I,189,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,False
False,34,10,I,697,0.0,46,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,34,10,I,799,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,172.3,True
False,34,10,I,879,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,76.5,False
False,34,10,I,911,0.0,1,4,1,1,0.333,INC,0,4,0,4,0,0,22.2,False
False,34,10,I,929,0.0,6,5,1,1,0.25,INC,0,5,0,5,0,0,43.1,False
False,34,10,I,2089,0.0,6,6,1,1,0.2,INC,0,6,0,6,0,0,334.7,False
False,34,10,I,2102,0.0,14,7,2,1,0.167,INC,0,7,0,7,0,0,0.9,False
False,30,0,C,1951,0.0,7,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,0,I,111,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,84.6,True
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,2,I,793,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,True
False,18,2,I,843,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,2,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,2,I,905,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,2,I,950,0.0,6,5,1,1,1.0,INC,0,5,0,5,0,0,26.9,True
False,18,2,I,952,0.0,13,6,2,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,9,I,212,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,9,I,237,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,30,9,I,239,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,30,9,I,241,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,0.3,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,10,I,82,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,11,I,1765,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,161.6,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,31,10,I,799,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.5,True
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,56,0,I,1546,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,10.4,False
False,23,9,C,1832,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,2,I,210,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,23,2,I,2092,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,1.9,True
False,23,2,I,265,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,27.1,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,9,I,988,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,0,I,401,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1388.2,False
False,31,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,133.2,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,42,10,I,1244,1.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,37,0,I,1483,0.0,73,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,0,I,42,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,True
True,25,0,I,780,0.5,10,2,0,0,1.0,INC,0,2,0,2,0,0,48.6,False
False,25,0,I,28,0.333,6,3,0,0,0.5,INC,0,3,0,3,0,0,1321.4,True
False,25,0,I,47,0.25,10,4,0,0,0.667,INC,0,4,0,4,0,0,632.4,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,0,I,353,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,True
False,21,9,I,964,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,21.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,1,I,253,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,31,1,I,254,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,41,8,I,47,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,0,I,200,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,32,0,I,894,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,20.6,True
False,32,0,I,1049,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,35.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,1,I,736,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.3,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1694.0,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,80,0,I,2049,0.0,80,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,55,8,I,242,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,55,8,I,249,0.0,3,2,1,1,1.0,INC,0,2,0,2,0,0,2.6,True
False,55,8,I,272,0.0,2,3,1,1,1.0,INC,0,3,0,3,0,0,4.9,True
False,55,8,I,294,0.0,15,4,1,1,1.0,INC,0,4,0,4,0,0,5.3,False
False,55,8,I,362,0.0,12,5,1,1,0.75,INC,0,5,0,5,0,0,20.1,True
False,55,8,I,410,0.0,38,6,1,1,0.8,INC,0,6,0,6,0,0,21.1,True
False,55,8,I,15,0.0,4,7,1,1,0.833,INC,0,7,0,7,0,0,2.0,False
False,55,8,I,501,0.0,8,8,1,1,0.714,INC,0,8,0,8,0,0,17.8,True
False,55,8,I,512,0.0,12,9,1,1,0.75,INC,0,9,0,9,0,0,2.0,True
True,55,8,I,632,0.1,4,10,1,1,0.778,INC,0,10,0,10,0,0,26.7,False
False,55,8,I,723,0.091,8,11,1,1,0.7,INC,0,11,0,11,0,0,35.5,True
False,55,8,I,69,0.083,52,12,1,1,0.727,INC,0,12,0,12,0,0,255.1,True
False,29,2,I,12,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,41,0,I,168,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,7,C,8,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,108.1,True
False,28,9,I,1541,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,28,9,I,1,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,230.8,False
False,28,9,I,1756,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,1.9,True
False,28,9,I,2168,0.0,8,4,0,0,0.667,INC,0,4,0,4,0,0,637.3,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,10,I,658,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,0,I,1281,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,246.5,False
False,22,0,I,95,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,1186.1,True
False,22,0,I,397,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,81.4,False
False,22,0,I,15,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,96.5,False
False,22,0,I,27,0.0,18,5,0,0,0.25,INC,0,5,0,5,0,0,422.3,True
False,52,9,I,233,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,52,9,I,206,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,4.4,False
False,52,9,I,239,0.0,23,3,0,0,0.5,INC,0,3,0,3,0,0,3.1,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,9,I,940,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,27,9,I,2070,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,315.2,False
False,27,9,I,2085,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,1.4,False
False,27,9,I,2137,0.0,22,4,0,0,0.0,INC,0,4,0,4,0,0,92.2,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,21,10,I,884,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,147.4,False
False,21,10,I,202,0.0,38,2,0,0,0.0,INC,0,2,0,2,0,0,392.6,True
False,28,0,I,1186,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,8,I,2176,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2166.4,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,9,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1612.7,True
False,40,0,I,252,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,40,0,I,254,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,40,0,I,258,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,40,0,I,410,0.0,58,4,1,2,0.0,INC,0,4,0,4,0,0,16.3,False
False,40,0,I,470,0.0,7,5,1,2,0.0,INC,0,5,0,5,0,0,7.6,False
False,40,0,I,490,0.0,2,6,1,2,0.0,INC,0,6,0,6,0,0,5.5,True
False,40,0,I,166,0.0,6,7,1,2,0.167,INC,0,7,0,7,0,0,8.3,True
False,40,0,I,700,0.0,4,8,1,2,0.286,INC,0,8,0,8,0,0,14.5,False
False,40,0,I,881,0.0,2,9,1,2,0.25,INC,0,9,0,9,0,0,38.1,True
False,40,0,I,344,0.0,17,10,1,2,0.333,INC,0,10,0,10,0,0,35.6,True
False,40,0,I,365,0.0,5,11,1,2,0.4,INC,0,11,0,11,0,0,9.6,True
True,14,0,I,406,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,True
False,14,0,I,407,0.5,5,2,0,0,1.0,INC,0,2,0,2,0,0,3.7,True
False,14,0,I,1210,0.333,8,3,0,0,1.0,INC,0,3,0,3,0,0,5.7,True
False,14,0,I,1463,0.25,14,4,0,0,1.0,INC,0,4,0,4,0,0,20.0,True
False,14,0,I,1816,0.2,14,5,0,0,1.0,INC,0,5,0,5,0,0,17.2,True
False,14,0,I,1817,0.167,5,6,1,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,14,0,I,88,0.143,16,7,1,1,1.0,INC,0,7,0,7,0,0,103.6,False
False,14,0,I,90,0.125,3,8,2,1,0.857,INC,0,8,0,8,0,0,0.1,False
False,14,0,I,617,0.111,2,9,2,1,0.75,INC,0,9,0,9,0,0,42.2,False
False,14,0,I,618,0.1,2,10,3,1,0.667,INC,0,10,0,10,0,0,0.0,True
False,14,0,I,645,0.091,2,11,3,1,0.7,INC,0,11,0,11,0,0,155.8,False
True,14,0,I,648,0.167,4,12,3,1,0.636,INC,0,12,0,12,0,0,18.9,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,22,0,I,40,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,10.0,False
False,15,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,15,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
