signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^5708^5729+org/gjt/sp/jedit/textarea/JEditTextArea.java^5738^5759,22,True,I_Y^I_N^I_N^I_N^I_N^I_Y,Y_Y^Y_N^Y_N^D_N^Y_N^Y_Y,e782c9a^c42658b^d0274b4^bf15b3e^ee27c9c^dc2c4cd^2cb5719,1^65^4^7^2^103
org/gjt/sp/jedit/gui/OptionsDialog.java^459^477+org/gjt/sp/jedit/gui/OptionsDialog.java^525^543,19,False,I_N,Y_N,e782c9a^15c4179,2
org/gjt/sp/jedit/TextUtilities.java^132^164+org/gjt/sp/jedit/TextUtilities.java^180^212,33,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,D_N^M_Y^D_N^W_N^D_N^Y_N^D_Y^YY_N^YY_N,44d0834^bb3461f^cece6b6^a22c24b^0c4e249^e4e2ab6^4d42a9f^c651f60^0a805e4^6baf39a,20^8^8^8^8^2^6^28^4
org/gjt/sp/jedit/TextUtilities.java^259^305+org/gjt/sp/jedit/TextUtilities.java^332^378,47,False,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^Y_N^D_N^Y_N^D_N^Y_Y^Y_Y^Y_N^D_N^YY_Y^D_N^Y_N^Y_N^YY_N^YY_N^Y_Y^Y_N^Y_N,bb3461f^bf3d10a^69fb28f^983dca5^578ef7b^101c2b8^851a90f^d9ade08^791b30f^3717659^3cfa104^5281381^3b44f38^8942c6a^84c08ed^cd5ac2e^f8bfdee^e719fab^efc92bb^0a805e4,19^19^2^2^1^1^13^1^79^69^6^6^43^36^41^2^3^24^32
org/gjt/sp/jedit/Buffer.java^1267^1292+org/gjt/sp/jedit/Buffer.java^1308^1333,26,False,I_N,M_N,bb3461f^b81c54e,52
org/gjt/sp/jedit/textarea/JEditTextArea.java^4252^4280+org/gjt/sp/jedit/textarea/JEditTextArea.java^4287^4315,29,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,YY_N^D_N^W_N^D_N^Y_N^D_N^Y_N^D_N^Y_Y^Y_N^D_Y^YY_Y^M_N^Y_Y,6568f61^35e4e83^47f77f3^219cfc4^157009a^490808b^dab77fd^b7b1f6d^70f7134^2cb5719^66ccc2c^1de471d^418458d^910c7e0^8f4602e,4^4^4^4^2^2^3^5^2^60^57^16^42^144
org/gjt/sp/jedit/View.java^405^433+org/gjt/sp/jedit/textarea/JEditTextArea.java^4570^4595,29,True,I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,M_N^Y_N^D_Y^Y_N^Y_Y^D_N^Y_N^D_N^Y_N^Y_N^M_Y^D_N^YY_N^W_Y,6568f61^fb2a554^4d42a9f^c651f60^da6c202^02be609^7978ad0^68ded67^7259b01^845f4d4^a4156c6^99f7e3b^71938a8^53c2da9^8f4602e,18^6^6^3^2^2^13^13^4^1^1^1^4^20
org/gjt/sp/jedit/textarea/JEditTextArea.java^2461^2494+org/gjt/sp/jedit/textarea/JEditTextArea.java^2753^2786,34,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N,W_N^Y_N^D_N^W_N^M_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_Y^YY_Y^D_N,668da05^e75e1dd^f5730d9^0d4ae21^de30e3f^c46a429^f44225c^4810aea^cbb6ece^4c26f15^257e349^6794afb^19bbba7^36396d5^f024406^17d4546,2^6^6^7^37^27^5^4^4^4^4^5^5^3^9
org/gjt/sp/jedit/textarea/JEditTextArea.java^5710^5731+org/gjt/sp/jedit/textarea/JEditTextArea.java^5740^5761,22,True,I_Y^I_N^I_N^I_N^I_N^I_Y,Y_Y^Y_N^Y_N^D_N^Y_N^Y_Y,668da05^c42658b^d0274b4^bf15b3e^ee27c9c^dc2c4cd^2cb5719,1^65^4^7^2^105
org/gjt/sp/jedit/syntax/TokenMarker.java^496^520+org/gjt/sp/jedit/syntax/TokenMarker.java^545^566,25,True,I_N^I_N^I_N^I_N^I_Y,D_N^D_N^D_N^D_N^D_Y,3f47c25^c07ef1c^433e8db^e593b89^769e0e1^d0f6abf,13^9^7^6^15
org/gjt/sp/jedit/textarea/JEditTextArea.java^4272^4300+org/gjt/sp/jedit/textarea/JEditTextArea.java^4307^4335,29,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,YY_N^D_N^W_N^D_N^Y_N^D_N^Y_N^D_N^Y_Y^Y_N^D_Y^YY_Y^M_N^Y_Y,f05d88e^35e4e83^47f77f3^219cfc4^157009a^490808b^dab77fd^b7b1f6d^70f7134^2cb5719^66ccc2c^1de471d^418458d^910c7e0^8f4602e,4^4^4^4^2^2^6^6^2^60^60^16^42^142
org/gjt/sp/jedit/View.java^405^433+org/gjt/sp/jedit/textarea/JEditTextArea.java^4590^4615,29,True,I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,M_N^Y_N^D_Y^Y_N^Y_Y^D_N^Y_N^D_N^Y_N^Y_N^M_Y^D_N^YY_N^W_Y,f05d88e^fb2a554^4d42a9f^c651f60^da6c202^02be609^7978ad0^68ded67^7259b01^845f4d4^a4156c6^99f7e3b^71938a8^53c2da9^8f4602e,16^6^6^3^2^2^13^13^4^5^1^1^4^22
org/gjt/sp/jedit/textarea/JEditTextArea.java^2461^2494+org/gjt/sp/jedit/textarea/JEditTextArea.java^2763^2796,34,True,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^W_N^W_N^M_N^D_N^W_N^D_N^W_N^D_N^M_N^D_Y^YY_Y^D_N,e75e1dd^f5730d9^0d4ae21^de30e3f^d2efad0^c46a429^f44225c^cbb6ece^4c26f15^257e349^6794afb^19bbba7^36396d5^f024406^17d4546,8^6^16^2^36^29^4^4^4^4^5^5^3^14
org/gjt/sp/jedit/textarea/JEditTextArea.java^5730^5751+org/gjt/sp/jedit/textarea/JEditTextArea.java^5760^5781,22,True,I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_Y^Y_N^D_Y^Y_N^Y_N^Y_N^D_N^M_N^D_N^Y_N^D_N^Y_Y,e75e1dd^c42658b^d0274b4^d180d73^ee27c9c^7707b70^056a151^395878e^a738458^cf78cae^a399aea^71ae35b^2cb5719,1^19^27^2^2^6^6^2^2^2^2^89
org/gjt/sp/jedit/TextUtilities.java^128^160+org/gjt/sp/jedit/TextUtilities.java^176^208,33,False,I_N^I_N^I_N^C_Y^I_N^I_N,D_N^W_N^D_N^Y_Y^YY_N^YY_N,cece6b6^a22c24b^0c4e249^e4e2ab6^c651f60^0a805e4^6baf39a,8^8^8^2^28^4
org/gjt/sp/jedit/browser/BrowserView.java^584^609+org/gjt/sp/jedit/gui/HelpViewer.java^527^547,26,True,I_N^I_Y,M_N^D_Y,cece6b6^b7c7c93^2aa52ed,24^4
bsh/Parser.java^672^694+bsh/Parser.java^1915^1937,23,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^17
bsh/Parser.java^728^750+bsh/Parser.java^1915^1937,23,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^16
bsh/Parser.java^1915^1937+bsh/Parser.java^2167^2189,23,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,9^23
bsh/Parser.java^1915^1937+bsh/Parser.java^2244^2266,23,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,7^10
bsh/Parser.java^1915^1937+bsh/Parser.java^2367^2389,23,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^1^17
bsh/Parser.java^1915^1937+bsh/Parser.java^3032^3054,23,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^1^38
bsh/Parser.java^1915^1937+bsh/Parser.java^3075^3097,23,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^16
bsh/Parser.java^1915^1937+bsh/Parser.java^3421^3443,23,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^21
bsh/Parser.java^1915^1937+bsh/Parser.java^3638^3660,23,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^19^26
bsh/Parser.java^4246^4253+bsh/Parser.java^4613^4620,8,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,10^10
bsh/Parser.java^4246^4253+bsh/Parser.java^4770^4777,8,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,10^9
bsh/Parser.java^4246^4253+bsh/Parser.java^5761^5768,8,False,I_N,D_N,bba8085^9a27284,14
bsh/Parser.java^4246^4253+bsh/Parser.java^6022^6029,8,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,11^7
bsh/Parser.java^4613^4620+bsh/Parser.java^4770^4777,8,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,8^5^13^7^3
bsh/Parser.java^4613^4620+bsh/Parser.java^5761^5768,8,False,I_N,D_N,bba8085^9a27284,12
bsh/Parser.java^4613^4620+bsh/Parser.java^6022^6029,8,True,I_N^I_N^I_Y^I_N,D_N^Y_N^D_Y^Y_N,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,9^3^11^10
bsh/Parser.java^4770^4777+bsh/Parser.java^5761^5768,8,False,I_N,D_N,bba8085^9a27284,12
bsh/Parser.java^4770^4777+bsh/Parser.java^6022^6029,8,True,I_N^I_N^I_Y^I_N,D_N^Y_N^D_Y^Y_N,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,9^2^8^3
bsh/Parser.java^5761^5768+bsh/Parser.java^6022^6029,8,False,I_N,D_N,bba8085^9a27284,13
bsh/Parser.java^360^381+bsh/Parser.java^1947^1968,22,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,19^1^5
bsh/Parser.java^492^513+bsh/Parser.java^1947^1968,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,19^3
bsh/Parser.java^552^573+bsh/Parser.java^1947^1968,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,19^2
bsh/Parser.java^915^936+bsh/Parser.java^1947^1968,22,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,19^1^3
bsh/Parser.java^1947^1968+bsh/Parser.java^2457^2478,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,25^2^5^7
bsh/Parser.java^1947^1968+bsh/Parser.java^2764^2785,22,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^21^4^38^2
bsh/Parser.java^1947^1968+bsh/Parser.java^2985^3006,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,21^2^1^20
bsh/Parser.java^1947^1968+bsh/Parser.java^3110^3131,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,21^3
bsh/Parser.java^1947^1968+bsh/Parser.java^3154^3175,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,21^2^13^3
bsh/Parser.java^1947^1968+bsh/Parser.java^3281^3302,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,21^2^5^5
bsh/Parser.java^1947^1968+bsh/Parser.java^3379^3400,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,19^12
bsh/Parser.java^1947^1968+bsh/Parser.java^3551^3572,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,53^2^2^2
bsh/Parser.java^1947^1968+bsh/Parser.java^3583^3604,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,19^19^1^5
bsh/Parser.java^139^172+bsh/Parser.java^2791^2822,34,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,6^2^175^144^139^145
bsh/Parser.java^3179^3207+bsh/Parser.java^3509^3535,29,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^39^2
bsh/Parser.java^4613^4627+bsh/Parser.java^5761^5775,15,False,I_N,D_N,bba8085^9a27284,52
bsh/Parser.java^4615^4630+bsh/Parser.java^5762^5777,16,False,I_N,D_N,bba8085^9a27284,61
bsh/Parser.java^5294^5308+bsh/Parser.java^5346^5355,15,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,20^15
bsh/Parser.java^5379^5388+bsh/Parser.java^5393^5402,10,False,I_N^I_N,D_N^Y_N,bba8085^9a27284^7d9d0fa,17^6
bsh/Parser.java^1941^1968+bsh/Parser.java^3101^3131,31,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,24^12^2^6
bsh/Parser.java^1941^1968+bsh/Parser.java^3576^3604,29,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,22^32^3^8
bsh/Parser.java^3101^3131+bsh/Parser.java^3576^3604,31,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^1^4
bsh/Parser.java^4621^4630+bsh/Parser.java^4771^4780,10,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,39^40^24^22^12
bsh/Parser.java^4621^4630+bsh/Parser.java^5768^5777,10,False,I_N,D_N,bba8085^9a27284,51
bsh/Parser.java^4771^4780+bsh/Parser.java^5768^5777,10,False,I_N,D_N,bba8085^9a27284,22
bsh/Parser.java^2720^2754+bsh/Parser.java^2940^2974,35,True,I_N^I_Y^I_N,Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d,6^2^25
bsh/Parser.java^915^936+bsh/Parser.java^3110^3131,22,False,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,2^1^2
bsh/Parser.java^915^936+bsh/Parser.java^3281^3302,22,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^6^4
bsh/Parser.java^3110^3131+bsh/Parser.java^3281^3302,22,False,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^5^4
bsh/Parser.java^4246^4254+bsh/Parser.java^4613^4621,9,True,I_N^I_N^I_Y,D_N^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c,10^16^12
bsh/Parser.java^4246^4254+bsh/Parser.java^4770^4778,9,True,I_N^I_N^I_Y,D_N^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c,10^24^9
bsh/Parser.java^4246^4254+bsh/Parser.java^5761^5769,9,False,I_N,D_N,bba8085^9a27284,23
bsh/Parser.java^4613^4621+bsh/Parser.java^4770^4778,9,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,8^18^13^7^3
bsh/Parser.java^4613^4621+bsh/Parser.java^5761^5769,9,False,I_N,D_N,bba8085^9a27284,21
bsh/Parser.java^4770^4778+bsh/Parser.java^5761^5769,9,False,I_N,D_N,bba8085^9a27284,21
bsh/Parser.java^4622^4630+bsh/Parser.java^4772^4780,9,True,I_N^I_N^I_Y^I_N^I_Y,D_N^Y_N^D_Y^Y_N^D_Y,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,37^37^24^21^10
bsh/Parser.java^4622^4630+bsh/Parser.java^5769^5777,9,False,I_N,D_N,bba8085^9a27284,50
bsh/Parser.java^4622^4630+bsh/Parser.java^6023^6031,9,True,I_N^I_N^I_Y^I_N,D_N^Y_N^D_Y^Y_N,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,41^26^6^11
bsh/Parser.java^4772^4780+bsh/Parser.java^5769^5777,9,False,I_N,D_N,bba8085^9a27284,19
bsh/Parser.java^4772^4780+bsh/Parser.java^6023^6031,9,True,I_N^I_N^I_Y^I_N,D_N^Y_N^D_Y^Y_N,bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,10^11^18^14
bsh/Parser.java^226^247+bsh/Parser.java^1916^1937,22,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^1^21
bsh/Parser.java^317^338+bsh/Parser.java^1916^1937,22,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^24^16
bsh/Parser.java^611^632+bsh/Parser.java^1916^1937,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^21
bsh/Parser.java^673^694+bsh/Parser.java^1916^1937,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^16
bsh/Parser.java^729^750+bsh/Parser.java^1916^1937,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^15
bsh/Parser.java^1872^1893+bsh/Parser.java^1916^1937,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^19
bsh/Parser.java^1916^1937+bsh/Parser.java^2096^2117,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^3^13^21
bsh/Parser.java^1916^1937+bsh/Parser.java^2168^2189,22,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,9^22
bsh/Parser.java^1916^1937+bsh/Parser.java^2245^2266,22,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,7^9
bsh/Parser.java^1916^1937+bsh/Parser.java^2368^2389,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^1^16
bsh/Parser.java^1916^1937+bsh/Parser.java^2537^2558,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,9^4^16^36
bsh/Parser.java^1916^1937+bsh/Parser.java^2604^2625,22,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,7^2^2^17
bsh/Parser.java^1916^1937+bsh/Parser.java^3033^3054,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^37
bsh/Parser.java^1916^1937+bsh/Parser.java^3076^3097,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^15
bsh/Parser.java^1916^1937+bsh/Parser.java^3422^3443,22,True,I_N^I_Y,Y_N^Y_Y,bba8085^7d9d0fa^b252783,7^20
bsh/Parser.java^1916^1937+bsh/Parser.java^3639^3660,22,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^18^25
bsh/Parser.java^227^247+bsh/Parser.java^318^338,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,24^7^2
bsh/Parser.java^227^247+bsh/Parser.java^612^632,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^12^4
bsh/Parser.java^227^247+bsh/Parser.java^674^694,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,bba8085^ea5bc7d^b252783^943d5f6^c39502d,1^7^2^2
bsh/Parser.java^227^247+bsh/Parser.java^730^750,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^6^2
bsh/Parser.java^227^247+bsh/Parser.java^1873^1893,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^10^2
bsh/Parser.java^227^247+bsh/Parser.java^1917^1937,21,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^1^20
bsh/Parser.java^227^247+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^227^247+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^14^11
bsh/Parser.java^227^247+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^22
bsh/Parser.java^227^247+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,9
bsh/Parser.java^227^247+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^2^7^2
bsh/Parser.java^227^247+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^17^27^8
bsh/Parser.java^227^247+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^3^8^4
bsh/Parser.java^227^247+bsh/Parser.java^3034^3054,21,True,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,1^27
bsh/Parser.java^227^247+bsh/Parser.java^3077^3097,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,bba8085^ea5bc7d^b252783^943d5f6^c39502d,1^6^2^2
bsh/Parser.java^227^247+bsh/Parser.java^3423^3443,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^11^2
bsh/Parser.java^227^247+bsh/Parser.java^3640^3660,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,16^16^2
bsh/Parser.java^318^338+bsh/Parser.java^612^632,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,23^7^2
bsh/Parser.java^318^338+bsh/Parser.java^674^694,21,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,bba8085^ea5bc7d^b252783^c39502d,23^2^2
bsh/Parser.java^318^338+bsh/Parser.java^730^750,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,23^1
bsh/Parser.java^318^338+bsh/Parser.java^1873^1893,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,23^5
bsh/Parser.java^318^338+bsh/Parser.java^1917^1937,21,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^23^15
bsh/Parser.java^318^338+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^318^338+bsh/Parser.java^2097^2117,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_N^D_Y,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783,2^3^36^6
bsh/Parser.java^318^338+bsh/Parser.java^2169^2189,21,False,I_N^I_N,Y_N^Y_N,bba8085^7d9d0fa^ea5bc7d,2^44
bsh/Parser.java^318^338+bsh/Parser.java^2246^2266,21,False,I_N,YY_N,bba8085^ea5bc7d,31
bsh/Parser.java^318^338+bsh/Parser.java^2369^2389,21,False,I_Y^I_N^I_Y,Y_Y^Y_N^D_Y,bba8085^b5d918c^ea5bc7d^b252783,2^24^2
bsh/Parser.java^318^338+bsh/Parser.java^2538^2558,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^39^22^6
bsh/Parser.java^318^338+bsh/Parser.java^2605^2625,21,False,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,bba8085^b5d918c^ea5bc7d^b252783^943d5f6,2^25^3^2
bsh/Parser.java^318^338+bsh/Parser.java^3034^3054,21,True,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,23^22
bsh/Parser.java^318^338+bsh/Parser.java^3077^3097,21,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,bba8085^ea5bc7d^b252783^c39502d,23^1^2
bsh/Parser.java^318^338+bsh/Parser.java^3423^3443,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,23^6
bsh/Parser.java^318^338+bsh/Parser.java^3640^3660,21,False,I_N^I_Y,YY_N^D_Y,bba8085^ea5bc7d^b252783,38^11
bsh/Parser.java^361^381+bsh/Parser.java^612^632,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^9^4
bsh/Parser.java^361^381+bsh/Parser.java^1917^1937,21,True,I_N^I_N^I_Y,Y_N^Y_N^D_Y,bba8085^7d9d0fa^ea5bc7d^b252783,7^1^17
bsh/Parser.java^361^381+bsh/Parser.java^1948^1968,21,False,I_N,Y_N,bba8085^7d9d0fa,18
bsh/Parser.java^361^381+bsh/Parser.java^3155^3175,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^11^4^2
bsh/Parser.java^361^381+bsh/Parser.java^3380^3400,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,bba8085^ea5bc7d^b252783^943d5f6,1^13^2
bsh/Parser.java^361^381+bsh/Parser.java^3552^3572,21,False,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^Y_N^D_Y^Y_N,bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,34^2^3^3^2
