CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,24,6,I,1411,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,False
True,12,5,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,104.3,False
False,5,7,I,28,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,32,5,I,41,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,47.7,True
False,33,7,I,1960,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,130.0,False
False,33,7,I,1874,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,37.7,False
False,33,7,I,1875,0.0,10,3,1,1,0.0,INC,0,3,0,3,0,0,0.2,False
False,79,0,C,14,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,18,0,C,158,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,97.8,True
False,23,9,I,2773,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,True
True,25,7,I,3138,1.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,157.5,True
False,17,7,I,459,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.0,True
False,15,4,I,1525,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,18,5,I,633,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,18,5,I,651,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,5.0,True
False,18,5,I,512,0.0,22,3,0,0,1.0,INC,0,3,0,3,0,0,43.1,True
False,18,5,I,513,0.0,2,4,1,1,1.0,INC,0,4,0,4,0,0,0.3,True
False,18,5,I,1474,0.0,11,5,1,1,1.0,INC,0,5,0,5,0,0,30.5,True
False,18,5,I,403,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,22.5,True
False,18,5,I,722,0.0,3,7,1,1,1.0,INC,0,7,0,7,0,0,21.1,False
True,18,5,I,886,0.125,1,8,1,1,0.857,INC,0,8,0,8,0,0,37.9,False
False,18,5,I,1585,0.111,8,9,1,1,0.75,INC,0,9,0,9,0,0,6.9,True
False,18,5,I,311,0.1,2,10,1,1,0.778,INC,0,10,0,10,0,0,426.4,False
False,18,5,I,869,0.091,9,11,1,1,0.7,INC,0,11,0,11,0,0,11.7,True
False,18,5,I,1832,0.083,5,12,1,1,0.727,INC,0,12,0,12,0,0,16.2,False
False,18,5,I,373,0.077,10,13,2,1,0.667,INC,0,13,0,13,0,0,0.0,True
False,18,5,I,1851,0.071,8,14,2,1,0.692,INC,0,14,0,14,0,0,6.8,True
False,18,5,I,2731,0.067,2,15,2,1,0.714,INC,0,15,0,15,0,0,514.9,True
False,13,3,I,89,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,False
False,22,7,I,811,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,22,7,I,923,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,82,0.0,19,3,0,0,0.0,INC,0,3,0,3,0,0,64.0,False
False,23,4,I,104,0.0,11,4,0,0,0.0,INC,0,4,0,4,0,0,88.0,False
False,40,5,I,489,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,370.5,True
False,32,6,I,566,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,309.4,True
False,32,6,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.9,True
False,32,6,I,169,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,5.1,False
False,32,6,I,171,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,0.1,True
False,32,6,I,239,0.0,5,5,1,1,0.75,INC,0,5,0,5,0,0,11.0,False
False,32,6,I,183,0.0,7,6,1,1,0.6,INC,0,6,0,6,0,0,313.1,False
False,32,6,I,1622,0.0,10,7,1,1,0.5,INC,0,7,0,7,0,0,194.8,True
False,32,6,I,1477,0.0,4,8,1,1,0.571,INC,0,8,0,8,0,0,1027.1,True
False,16,4,I,1409,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.3,True
False,34,7,I,2681,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,240.8,True
False,34,7,I,15,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,841.9,False
False,23,7,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
True,23,7,I,1020,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,17.5,False
False,23,7,I,373,0.333,6,3,0,0,0.5,INC,0,3,0,3,0,0,128.9,True
False,23,7,I,2731,0.25,3,4,0,0,0.667,INC,0,4,0,4,0,0,521.8,True
False,23,7,I,1451,0.2,4,5,0,0,0.75,INC,0,5,0,5,0,0,68.3,True
False,18,5,I,1595,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,True
False,10,7,I,2478,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,14,6,I,2396,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,258.9,True
False,39,5,I,239,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,39,5,I,254,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,16.4,True
False,39,5,I,51,0.0,15,3,0,0,0.5,INC,0,3,0,3,0,0,20.0,True
False,39,5,I,505,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,52.0,False
True,39,5,I,428,0.2,35,5,0,0,0.5,INC,0,5,0,5,0,0,21.0,True
False,56,5,I,77,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,29.2,True
False,56,5,I,43,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,82.7,True
False,56,5,I,48,0.0,12,3,1,1,1.0,INC,0,3,0,3,0,0,0.0,True
False,56,5,I,239,0.0,3,4,1,1,1.0,INC,0,4,0,4,0,0,58.9,False
False,56,5,I,254,0.0,6,5,1,1,0.75,INC,0,5,0,5,0,0,16.4,True
False,56,5,I,51,0.0,19,6,1,1,0.8,INC,0,6,0,6,0,0,20.0,True
False,56,5,I,505,0.0,4,7,1,1,0.833,INC,0,7,0,7,0,0,52.0,False
True,56,5,I,428,0.125,3,8,1,1,0.714,INC,0,8,0,8,0,0,21.0,True
False,56,5,I,476,0.111,4,9,1,1,0.75,INC,0,9,0,9,0,0,23.6,False
False,56,5,I,87,0.1,94,10,1,1,0.667,INC,0,10,0,10,0,0,27.3,True
False,21,9,C,2016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.1,False
False,36,7,I,1327,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,141.0,True
False,17,6,I,185,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,True
False,16,7,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,32,4,I,1525,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,16,8,I,3497,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,17,0,I,21,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,31.7,True
False,16,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,855.5,False
False,38,0,I,5,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,193.0,True
False,38,0,I,18,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,136.6,False
False,38,0,I,1,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,152.7,False
False,27,6,I,1076,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,5,I,1076,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,23,0,C,41,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,396.5,False
False,31,6,C,132,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.9,False
False,28,5,I,1278,0.0,71,1,0,0,0.0,INC,0,1,0,1,0,0,296.6,False
False,12,7,I,44,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,53.6,True
False,12,7,I,5,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,22,3,I,2500,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,8.4,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,80,0.0,16,4,1,1,0.0,INC,0,4,0,4,0,0,57.1,False
False,23,4,I,82,0.0,27,5,1,1,0.0,INC,0,5,0,5,0,0,6.9,False
False,23,4,I,105,0.0,18,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,107,0.0,2,7,1,1,0.0,INC,0,7,0,7,0,0,36.1,False
False,23,4,I,110,0.0,6,8,1,1,0.0,INC,0,8,0,8,0,0,13.7,False
False,23,4,I,143,0.0,5,9,1,1,0.0,INC,0,9,0,9,0,0,66.3,False
False,45,0,I,3,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,21,8,I,1656,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,256.5,False
False,23,7,I,3040,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,111.0,False
False,35,0,C,7,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,43.1,True
False,53,7,I,82,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,213.0,False
False,34,6,I,890,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,439.3,False
False,34,6,I,1076,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,57.5,True
False,23,0,C,12,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,318.0,False
False,12,6,I,278,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,12,6,I,460,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,243.9,False
True,12,6,I,1093,0.333,9,3,0,0,0.5,INC,0,3,0,3,0,0,187.8,False
False,12,6,I,1728,0.25,4,4,0,0,0.333,INC,0,4,0,4,0,0,70.3,False
False,12,6,I,860,0.2,4,5,0,0,0.25,INC,0,5,0,5,0,0,135.2,True
False,12,6,I,917,0.167,2,6,0,0,0.4,INC,0,6,0,6,0,0,589.8,True
False,15,1,I,3497,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,52.2,False
False,15,6,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,15,6,C,44,0.0,10,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,15,6,I,5,0.0,25,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,15,6,I,21,0.0,8,4,0,0,1.0,DIV,2,2,2,1,0,1,469.8,True
False,15,6,I,278,0.0,1,5,0,0,1.0,DIV,2,3,2,2,0,1,87.5,False
False,15,6,I,337,0.0,2,6,0,0,0.8,DIV,2,4,2,3,0,1,43.0,True
False,15,6,I,371,0.0,12,7,0,0,0.833,DIV,2,5,2,4,0,1,21.8,True
False,15,6,I,425,0.0,10,8,0,0,0.857,DIV,2,6,2,5,0,1,23.1,True
False,15,6,I,453,0.0,4,9,0,0,0.875,DIV,2,7,2,6,0,1,18.8,True
False,15,6,I,128,0.0,12,10,0,0,0.889,DIV,2,8,2,7,0,1,103.4,True
False,15,6,I,805,0.0,12,11,0,0,0.9,DIV,2,9,2,8,0,1,51.8,True
False,15,6,I,256,0.0,2,12,0,0,0.909,DIV,2,10,2,9,0,1,82.7,False
False,15,6,I,82,0.0,14,13,0,0,0.833,DIV,2,11,2,10,0,1,64.9,True
False,15,6,I,608,0.0,18,14,0,0,0.846,DIV,2,12,2,11,0,1,235.1,True
False,15,6,I,606,0.0,5,15,0,0,0.857,DIV,2,13,2,12,0,1,4.9,False
False,15,6,I,651,0.0,23,16,0,0,0.8,DIV,2,14,2,13,0,1,8.9,True
False,15,6,I,306,0.0,2,17,0,0,0.813,DIV,2,15,2,14,0,1,2.5,True
False,15,6,I,502,0.0,17,18,0,0,0.824,DIV,2,16,2,15,0,1,35.9,True
False,15,6,I,513,0.0,4,19,0,0,0.833,DIV,2,17,2,16,0,1,4.9,True
False,15,6,I,545,0.0,2,20,0,0,0.842,DIV,2,18,2,17,0,1,10.0,True
False,15,6,I,1474,0.0,21,21,0,0,0.85,DIV,2,19,2,18,0,1,20.5,True
False,15,6,I,1475,0.0,5,22,1,1,0.857,DIV,2,20,2,19,0,1,1.0,True
False,15,6,I,1585,0.0,10,23,1,1,0.864,DIV,2,21,2,20,0,1,87.4,True
False,15,6,I,639,0.0,6,24,1,1,0.87,DIV,2,22,2,21,0,1,93.4,True
False,15,6,I,840,0.0,5,25,1,1,0.875,DIV,2,23,2,22,0,1,181.5,False
True,15,6,I,1610,0.038,2,26,1,1,0.84,DIV,2,24,2,23,0,1,83.3,True
False,15,6,I,373,0.037,5,27,1,1,0.846,DIV,2,25,2,24,0,1,96.1,True
False,15,6,I,1451,0.036,4,28,1,1,0.852,DIV,2,26,2,25,0,1,590.1,True
False,18,5,C,31,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,18,5,C,44,0.0,16,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,18,5,I,5,0.0,33,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,18,5,I,21,0.0,14,4,0,0,1.0,DIV,2,2,2,1,0,1,469.8,True
False,18,5,I,274,0.0,2,5,0,0,1.0,DIV,2,3,2,2,0,1,86.5,True
False,18,5,I,371,0.0,12,6,0,0,1.0,DIV,2,4,2,3,0,1,65.8,True
False,18,5,I,416,0.0,11,7,0,0,1.0,DIV,2,5,2,4,0,1,19.2,False
False,24,6,I,75,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,132.6,True
False,24,6,I,82,0.0,38,2,0,0,1.0,INC,0,2,0,2,0,0,14.9,True
False,24,6,I,608,0.0,25,3,0,0,1.0,INC,0,3,0,3,0,0,235.1,True
False,24,6,I,651,0.0,46,4,0,0,1.0,INC,0,4,0,4,0,0,13.8,True
False,24,6,I,306,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,2.5,True
False,24,6,I,513,0.0,26,6,0,0,1.0,INC,0,6,0,6,0,0,40.8,True
False,24,6,I,545,0.0,16,7,0,0,1.0,INC,0,7,0,7,0,0,10.0,True
False,24,6,I,1474,0.0,32,8,0,0,1.0,INC,0,8,0,8,0,0,20.5,True
False,24,6,I,1475,0.0,5,9,1,1,1.0,INC,0,9,0,9,0,0,1.0,True
False,24,6,I,1585,0.0,8,10,1,1,1.0,INC,0,10,0,10,0,0,87.4,True
False,24,6,I,639,0.0,4,11,1,1,1.0,INC,0,11,0,11,0,0,93.4,True
False,14,7,I,763,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,19,1,I,2301,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,1,I,3497,0.0,17,2,1,1,0.0,INC,0,2,0,2,0,0,24.1,False
False,15,4,I,576,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,15,4,I,168,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,356.6,False
False,15,4,I,1260,0.0,9,3,0,0,0.5,INC,0,3,0,3,0,0,208.5,True
False,23,0,C,4317,0.0,23,1,0,0,0.0,SYNC,1,0,1,0,0,0,304.0,False
False,13,4,I,105,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,73.0,False
False,13,4,I,133,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,109.1,False
False,13,4,I,34,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,14,4,I,952,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
True,12,9,I,3025,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,114.2,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,54.1,True
False,36,5,I,254,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,23.5,True
False,36,5,I,51,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,20.0,True
False,36,5,I,505,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,52.0,False
True,36,5,I,428,0.25,70,4,0,0,0.667,INC,0,4,0,4,0,0,21.0,True
False,14,4,I,133,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,59.1,False
False,18,7,C,31,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,18,7,I,42,0.0,9,2,0,0,1.0,DIV,1,1,1,0,0,1,52.6,False
False,18,7,I,44,0.0,14,3,1,1,0.5,DIV,1,2,1,1,0,1,1.0,True
False,18,7,I,52,0.0,4,4,1,1,0.667,DIV,1,3,1,2,0,1,4.7,True
False,18,7,I,5,0.0,41,5,1,1,0.75,DIV,1,4,1,3,0,1,77.6,True
False,18,7,I,21,0.0,14,6,1,1,0.8,DIV,1,5,1,4,0,1,469.8,True
False,18,7,I,274,0.0,4,7,1,1,0.833,DIV,1,6,1,5,0,1,86.5,True
False,18,7,I,278,0.0,1,8,2,1,0.857,DIV,1,7,1,6,0,1,1.0,False
False,18,7,I,337,0.0,2,9,2,1,0.75,DIV,1,8,1,7,0,1,43.0,True
False,18,7,I,425,0.0,12,10,2,1,0.778,DIV,1,9,1,8,0,1,44.9,True
False,18,7,I,453,0.0,4,11,2,1,0.8,DIV,1,10,1,9,0,1,18.8,True
False,18,7,I,128,0.0,15,12,2,1,0.818,DIV,1,11,1,10,0,1,103.4,True
False,18,7,I,129,0.0,23,13,3,1,0.833,DIV,1,12,1,11,0,1,0.4,False
False,18,7,I,791,0.0,6,14,3,1,0.769,DIV,1,13,1,12,0,1,50.4,True
False,18,7,I,256,0.0,6,15,3,1,0.786,DIV,1,14,1,13,0,1,83.6,False
False,18,7,I,82,0.0,4,16,3,1,0.733,DIV,1,15,1,14,0,1,64.9,True
False,18,7,I,606,0.0,5,17,3,1,0.75,DIV,1,16,1,15,0,1,240.0,False
False,18,7,I,651,0.0,4,18,3,1,0.706,DIV,1,17,1,16,0,1,8.9,True
False,18,7,I,502,0.0,17,19,3,1,0.722,DIV,1,18,1,17,0,1,38.4,True
False,18,7,I,1474,0.0,13,20,3,1,0.737,DIV,1,19,1,18,0,1,35.5,True
False,18,7,I,1585,0.0,10,21,3,1,0.75,DIV,1,20,1,19,0,1,88.4,True
False,18,7,I,639,0.0,4,22,3,1,0.762,DIV,1,21,1,20,0,1,93.4,True
True,18,7,I,1610,0.043,2,23,3,1,0.773,DIV,1,22,1,21,0,1,264.8,True
False,18,7,I,373,0.042,4,24,3,1,0.783,DIV,1,23,1,22,0,1,96.1,True
False,13,7,I,2139,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,114.2,False
False,13,7,I,693,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1.6,True
False,15,4,I,5,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,77.6,True
False,56,5,I,1594,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,True
False,18,10,I,2681,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,240.8,True
False,15,7,I,44,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,53.6,True
False,15,7,I,52,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,4.7,True
False,15,7,I,5,0.0,12,3,0,0,1.0,INC,0,3,0,3,0,0,77.6,True
False,22,7,I,1622,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
False,13,5,I,132,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,7,5,C,44,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,111.0,True
False,7,5,I,5,0.0,14,2,0,0,1.0,DIV,1,1,1,0,0,1,82.3,True
False,11,3,I,190,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,11,3,I,194,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,2.9,False
False,11,3,I,244,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,15.0,True
False,11,3,I,74,0.0,12,4,1,1,0.333,INC,0,4,0,4,0,0,57.0,True
False,11,3,I,1211,0.0,8,5,1,1,0.5,INC,0,5,0,5,0,0,79.8,False
False,11,3,I,1277,0.0,9,6,1,1,0.4,INC,0,6,0,6,0,0,52.0,False
False,11,3,I,106,0.0,12,7,1,1,0.333,INC,0,7,0,7,0,0,35.2,True
False,11,3,I,107,0.0,10,8,1,1,0.429,INC,0,8,0,8,0,0,1.3,True
False,19,5,I,36,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,5,I,1885,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,205.0,False
False,17,1,I,2301,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,1,I,3497,0.0,15,2,1,1,0.0,INC,0,2,0,2,0,0,24.1,False
False,56,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,18,0,I,3,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,16,7,C,614,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,7,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,21,8,I,2091,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,13,7,I,122,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,False
False,13,7,I,125,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,13,7,I,130,0.0,6,3,2,1,0.0,INC,0,3,0,3,0,0,0.9,True
False,13,7,I,791,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,50.4,True
False,13,7,I,256,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,83.6,False
False,13,7,I,82,0.0,6,6,2,1,0.4,INC,0,6,0,6,0,0,64.9,True
False,13,7,I,512,0.0,2,7,2,1,0.5,INC,0,7,0,7,0,0,292.0,True
False,13,7,I,1474,0.0,4,8,2,1,0.571,INC,0,8,0,8,0,0,30.8,True
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,39,0,I,121,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,42.4,False
False,16,7,I,453,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,16,7,I,114,0.0,23,2,0,0,1.0,INC,0,2,0,2,0,0,91.1,False
False,33,7,I,1454,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,True
False,22,7,I,1950,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,22,1,I,3497,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,28,6,I,1759,0.0,34,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
True,26,5,I,210,1.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,True
False,15,5,I,811,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,29,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,16,5,I,5,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,77.6,True
False,14,5,I,130,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,True
False,14,5,I,430,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,20.9,False
False,14,5,I,436,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,3.0,False
False,14,5,I,791,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,26.5,True
False,14,5,I,83,0.0,36,5,0,0,0.5,INC,0,5,0,5,0,0,148.5,True
False,14,5,I,622,0.0,9,6,0,0,0.6,INC,0,6,0,6,0,0,242.2,False
False,14,5,I,651,0.0,16,7,0,0,0.5,INC,0,7,0,7,0,0,6.7,True
False,14,5,I,512,0.0,36,8,0,0,0.571,INC,0,8,0,8,0,0,43.1,True
False,14,5,I,513,0.0,5,9,1,1,0.625,INC,0,9,0,9,0,0,0.3,True
False,14,5,I,1474,0.0,28,10,1,1,0.667,INC,0,10,0,10,0,0,30.5,True
False,14,5,I,1475,0.0,6,11,2,1,0.7,INC,0,11,0,11,0,0,1.0,True
False,14,5,I,1585,0.0,20,12,2,1,0.727,INC,0,12,0,12,0,0,87.4,True
False,14,5,I,639,0.0,8,13,2,1,0.75,INC,0,13,0,13,0,0,93.4,True
False,14,5,I,869,0.0,7,14,2,1,0.769,INC,0,14,0,14,0,0,344.7,True
False,14,5,I,1832,0.0,8,15,2,1,0.786,INC,0,15,0,15,0,0,16.2,False
False,14,5,I,373,0.0,16,16,3,1,0.733,INC,0,16,0,16,0,0,0.0,True
False,14,5,I,1851,0.0,11,17,3,1,0.75,INC,0,17,0,17,0,0,6.8,True
False,14,5,I,2731,0.0,8,18,3,1,0.765,INC,0,18,0,18,0,0,514.9,True
False,14,5,I,1451,0.0,9,19,3,1,0.778,INC,0,19,0,19,0,0,68.3,True
False,61,4,I,1355,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,226.7,True
True,33,7,I,2339,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,33,7,I,2352,0.5,6,2,0,0,0.0,INC,0,2,0,2,0,0,22.6,False
False,33,7,I,2802,0.333,12,3,0,0,0.0,INC,0,3,0,3,0,0,439.1,False
False,56,5,I,77,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,29.2,True
False,56,5,I,48,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,82.7,True
False,56,5,I,254,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,75.3,True
False,56,5,I,51,0.0,18,4,0,0,1.0,INC,0,4,0,4,0,0,20.0,True
False,56,5,I,505,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,52.0,False
True,56,5,I,428,0.167,38,6,0,0,0.8,INC,0,6,0,6,0,0,21.0,True
False,15,7,I,2,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,True
False,15,7,I,358,0.0,37,2,0,0,1.0,INC,0,2,0,2,0,0,808.4,True
False,32,6,I,3,0.0,64,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,10,6,I,241,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,12.8,True
False,10,8,C,1767,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,15.5,False
False,25,6,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,True
False,25,6,I,548,0.0,52,2,0,0,1.0,INC,0,2,0,2,0,0,42.5,True
False,35,0,I,19,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,178.5,False
