signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1297^1311,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1430^1444,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1618^1632,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1651^1665,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1684^1698,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^894^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1501^1517,23,False,C_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1078^1092,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1264^1278,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1297^1311,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1430^1444,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1618^1632,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1651^1665,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^727^742+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1684^1698,16,False,I_N,Y_N,fe523d1^e86a507,11
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^602^619+maven-project/src/main/java/org/apache/maven/project/ModelUtils.java^1153^1170,18,True,I_Y,YY_Y,5e8a0a0^7040079,16
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^585^611+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^1301^1326,27,True,I_N^I_N^I_N^I_Y,Y_N^Y_N^W_N^Y_Y,621d238^5900250^3d883f3^7d14e6b^09f970f,42^6^5^22
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^221^278+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^328^380,58,False,I_N,M_N,cc6b280^b4e4121,169
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^253^277+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^281^305,25,False,C_N^I_N^I_N^I_Y^I_N^I_Y,Y_N^YY_N^M_N^Y_Y^YY_N^YY_Y,d51e3b5^3e03ce0^5c848ce^0b8b83f^23f2095^4b6eaad^2d3b581,2^13^2^5^2^4
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^262^305+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^320^363,44,False,C_N^C_N^I_N^C_N^I_N^I_N^I_Y^I_N^I_N^I_Y,Y_N^M_N^Y_N^D_N^Y_N^M_N^Y_Y^YY_N^YY_N^Y_Y,d51e3b5^a2f2451^7c54aad^bfe3cbf^80a6a03^5c848ce^0b8b83f^23f2095^4b6eaad^6c53bbb^2d3b581,1^1^1^1^13^20^13^2^1^6
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^82^110+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^85^112,29,True,C_Y,Y_Y,e26974d^6b96692,6
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^126^141+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^323^338,16,False,C_N,D_N,9cef694^104dc17,1
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1863^1890+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1922^1949,28,True,I_Y,M_Y,4cb42c3^6b96692,56
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^157^179+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^193^213,23,False,I_N,Y_N,6b96692^c002a8d,22
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^538^562+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^573^597,25,False,I_N,M_N,6b96692^3af42c2,25
maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^597^614+maven-core/src/main/java/org/apache/maven/errors/DefaultProjectErrorReporter.java^662^679,18,False,I_N,M_N,6b96692^3af42c2,36
maven-shared-model/src/main/java/org/apache/maven/shared/model/ModelTransformerContext.java^279^303+maven-shared-model/src/main/java/org/apache/maven/shared/model/impl/DefaultModelDataSource.java^541^565,25,False,C_N,Y_N,6b96692^bf5d38a,2
maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^92^113+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^129^151,23,False,C_N,Y_N,6b96692^bd45522,2
maven-core/src/main/java/org/apache/maven/extension/DefaultBuildExtensionScanner.java^161^171+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^532^543,12,True,I_N^C_Y,W_N^D_Y,180bf37^06abbab^3929bd0,21^21
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^255^268+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^573^586,14,True,I_N^C_Y^C_Y^I_Y,W_N^D_Y^Y_Y^W_Y,9e7c8be^06abbab^3929bd0^ea43792^7d3040a,5^5^6^19
maven-core/src/main/java/org/apache/maven/extension/DefaultBuildExtensionScanner.java^161^171+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^257^268,12,True,C_N^C_Y,W_N^D_Y,9e7c8be^06abbab^3929bd0,16^16
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^257^268+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^575^586,12,True,I_N^C_Y^I_Y^I_Y,W_N^D_Y^Y_Y^W_Y,9e7c8be^06abbab^3929bd0^ea43792^7d3040a,5^5^2^17
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^44^87+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^44^89,46,True,C_Y^I_N,D_Y^D_N,dae9c8f^5400908^7368eb1,9^46
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^111^211+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^122^224,103,True,C_Y^C_Y^C_N,D_Y^D_Y^W_N,dae9c8f^443d497^d78042d^b82addb,21^1^110
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^241^280+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^290^329,40,True,C_Y^C_N,D_Y^W_N,dae9c8f^443d497^b82addb,2^39
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^304^333+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^322^353,32,False,C_N,W_N,dae9c8f^b82addb,30
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^280^333+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^329^382,54,True,I_Y^C_N,D_Y^W_N,dae9c8f^443d497^b82addb,2^54
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^383^441+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^404^462,59,True,I_Y^I_N,D_Y^W_N,dae9c8f^d78042d^b82addb,3^60
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^456^505+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^624^684,61,False,I_N,D_N,dae9c8f^7368eb1,61
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^614^627+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^818^831,14,True,C_Y^C_N,D_Y^W_N,dae9c8f^d78042d^b82addb,24^14
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^471^491+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^497^517,21,False,C_N,W_N,d78042d^b82addb,21
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^677^697+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^833^853,21,False,C_N,W_N,d78042d^b82addb,21
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^503^552+maven-project/src/main/java/org/apache/maven/project/builder/ProjectBuilder.java^147^207,61,False,C_N,D_N,7368eb1^b82addb,50
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^107^231+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^43^169,127,False,I_N,W_N,6b8faae^0b4c2c9,127
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^239^327+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^186^317,132,False,I_N^I_N^I_N,D_N^D_N^W_N,6b8faae^83440b7^39d13c6^cca3433,14^6^172
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^327^356+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^257^288,32,False,I_N^I_N,D_N^W_N,6b8faae^83440b7^cca3433,2^34
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^264^460+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^225^421,197,False,I_N^I_N^I_N,D_N^D_N^W_N,6b8faae^83440b7^39d13c6^cca3433,93^20^321
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^471^491+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^432^452,21,False,I_N,W_N,6b8faae^cca3433,42
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^662^675+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^555^568,14,False,I_N,W_N,6b8faae^0b4c2c9,14
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^677^697+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^570^590,21,False,I_N,W_N,6b8faae^cca3433,21
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^239^257+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^186^205,20,False,I_N,W_N,83440b7^cca3433,35
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^264^327+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^233^325,93,False,I_N,W_N,83440b7^cca3433,99
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^299^329+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^268^298,31,False,I_N,W_N,83440b7^cca3433,35
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^329^356+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^268^296,29,False,I_N,W_N,83440b7^cca3433,31
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^329^367+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^298^336,39,False,I_N,W_N,83440b7^cca3433,41
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^427^460+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicTransformer.java^389^422,34,False,I_N,W_N,83440b7^cca3433,34
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^503^556+maven-project/src/main/java/org/apache/maven/project/builder/ProjectBuilder.java^147^207,61,False,I_N^I_N,W_N^M_N,33962fb^3a61ccd^c94cdd6,3^62
maven-compat/src/main/java/org/apache/maven/project/ModelUtils.java^355^372+maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^589^606,18,True,I_Y,Y_Y,aba2b12^7040079,16
maven-compat/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^48^62+maven-compat/src/main/java/org/apache/maven/artifact/repository/layout/FlatRepositoryLayout.java^26^41,16,False,C_Y,Y_Y,aba2b12^01f7692,2
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^567^580+maven-project/src/main/java/org/apache/maven/project/builder/ProjectBuilder.java^147^160,14,False,I_N,M_N,3a61ccd^c94cdd6,14
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^594^620+maven-project/src/main/java/org/apache/maven/project/builder/ProjectBuilder.java^186^208,27,False,I_N,M_N,3a61ccd^c94cdd6,23
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^567^580+maven-project/src/main/java/org/apache/maven/project/builder/Interpolator.java^108^121,14,False,C_N^I_N,D_N^Y_N,c94cdd6^6e64aa7^73c0f41,11^32
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^594^620+maven-project/src/main/java/org/apache/maven/project/builder/Interpolator.java^147^169,27,False,C_N^I_N,D_N^Y_N,c94cdd6^6e64aa7^73c0f41,24^45
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^50^78+maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^179^207,29,False,C_Y^C_Y,YY_Y^YY_Y,15da8b5^23f2095^7badeb5,28^4
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^85^113+maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^115^144,30,False,C_Y,D_Y,7d00c79^ff09f5b,7
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^339^357+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^222^240,19,False,I_N,M_N,192af33^5888994,18
maven-project/src/main/java/org/apache/maven/project/builder/PluginMixin.java^71^89+maven-project/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^290^309,20,False,I_Y^I_N^I_N^I_N,M_Y^M_N^D_N^D_N,d112433^778f044^fd1d985^920e6b7^7ed4efc,1^6^1^10
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^61^130+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^83^152,70,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^M_N^M_N^D_N^M_N^D_N,5eaab278^70895b5^1492907^5d0b74b^5775631^7014f57^5988d02^b4874e3,12^1^15^19^2^18^2
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^157^171+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^582^596,15,False,I_N,Y_N,5eaab278^5775631,15
maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^365^386+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^431^450,22,False,C_N^C_N,M_N^W_N,247efed^fd1d985^c53466f,7^4
maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^219^238+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^382^401,20,False,I_N^I_N,M_N^W_N,778f044^fd1d985^c53466f,5^4
maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^219^238+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^447^465,20,False,I_N^I_N,M_N^W_N,778f044^fd1d985^c53466f,6^4
maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^382^401+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^447^465,20,False,I_N^I_N,M_N^W_N,778f044^fd1d985^c53466f,7^4
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^525^539+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^677^691,15,False,C_N^I_N,M_N^M_N,fac6b97^4735709^a2b9aa8,1^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^605^627+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^677^700,24,False,C_N,M_N,fac6b97^a2b9aa8,8
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^58^127+maven-project/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^73^142,70,True,C_N^I_Y,D_N^W_Y,c327c94^70895b5^04475b6,12^70
maven-mercury/src/main/java/org/apache/maven/mercury/MavenDependencyProcessor.java^154^168+maven-project/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java^611^625,15,True,I_Y,W_Y,c327c94^04475b6,15
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^85^113+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^222^250,29,False,C_N^I_N,W_N^D_N,00c302e^4aea96a^fac6e8c,2^7
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginExecutionTransformerRule.java^22^55+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginTransformerRule.java^20^50,34,False,C_N,M_N,04475b6^1492907,8
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^85^113+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^224^252,29,False,I_N,D_N,29d4a40^4e9c317,7
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^228^256+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^224^252,29,False,I_N,D_N,29d4a40^fac6e8c,7
maven-project/src/main/java/org/apache/maven/repository/MavenRepositorySystem.java^49^148+maven-repository/src/main/java/org/apache/maven/repository/MavenRepositorySystem.java^49^152,104,True,C_N^C_Y^C_N^C_N^C_N,D_N^D_Y^D_N^D_N^D_N,29d4a40^a882c10^f2d3908^f4249d0^f5522d5^34820bc,20^4^2^2^2
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^350^393+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^346^389,44,True,I_N^C_Y,D_N^D_Y,29d4a40^a882c10^f2d3908,21^21
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^395^438+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^391^434,44,True,I_N^C_Y,D_N^D_Y,29d4a40^a882c10^f2d3908,17^17
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^228^256+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^228^256,29,False,I_N,D_N,a882c10^fac6e8c,7
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^352^384+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^352^382,33,True,I_Y,D_Y,a882c10^f2d3908,8
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^462^541+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,80,False,I_N,D_N,5d70315^af465cb,80
maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,77,False,C_N,D_N,a1f10a1^34820bc,4
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^462^541+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,80,False,I_N,D_N,a1f10a1^af465cb,80
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^502^514+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^708^720,13,False,C_N^I_N^I_N,W_N^D_N^D_N,7040079^d054399^1492907^4af4093,1^2^14
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^502^514+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^775^786,13,False,C_N^I_N^I_N,W_N^D_N^D_N,7040079^d054399^1492907^4af4093,1^2^13
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^708^720+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^775^786,13,True,C_N^C_Y^C_Y^I_N,W_N^W_Y^W_Y^W_N,7040079^4af4093^3292b4b^d1c0d51^253cb01,1^25^2^18
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^698^720+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^765^786,23,True,I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N,W_N^W_Y^W_Y^W_N^W_Y^M_N^M_N,7040079^4af4093^3292b4b^d1c0d51^253cb01^cf12c1a^e2b3bac^65ff7cb,11^47^2^24^29^2^1
maven-project/src/main/java/org/apache/maven/profiles/DefaultProfileManager.java^273^308+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^377^413,37,True,I_Y^I_Y,W_Y^M_Y,b216d61^3292b4b^cf12c1a,20^38
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^377^413+maven-project/src/main/java/org/apache/maven/project/DefaultProfileManager.java^274^309,37,True,I_Y^I_Y,W_Y^M_Y,b487a2f^3292b4b^cf12c1a,20^38
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^635^645+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^842^853,12,False,I_N,D_N,1492907^4af4093,11
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^635^645+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^908^918,11,False,I_N,D_N,1492907^4af4093,11
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^842^853+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^908^918,12,True,I_Y^I_Y^I_N,W_Y^W_Y^W_N,1492907^3292b4b^d1c0d51^253cb01,25^2^15
maven-project/src/main/java/org/apache/maven/profiles/DefaultProfileManager.java^214^249+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^419^455,37,True,C_Y^I_Y,W_Y^M_Y,beedf0c^3292b4b^cf12c1a,20^38
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^320^338+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^324^342,19,False,C_N^I_Y,M_N^Y_Y,b7d67cd^f368311^01f7692,11^2
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionRequest.java^190^201+maven-repository/src/main/java/org/apache/maven/repository/MetadataResolutionRequest.java^198^209,12,False,C_N^C_N^I_Y,M_N^D_N^D_Y,b7d67cd^f368311^6ab1ab8^089f86d,44^2^2
maven-project/src/main/java/org/apache/maven/project/processor/DependencyManagementProcessor.java^29^80+maven-project/src/main/java/org/apache/maven/project/processor/DependencyProcessor.java^45^96,52,False,I_Y^I_N^I_N,W_Y^W_N^W_N,d1c0d51^cf12c1a^75d79fc^b954b83,48^4^23
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^607^630+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^134^157,24,False,C_N^I_N,M_N^M_N,d1c0d51^b954b83^38e8586,1^2
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^634^664+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^196^231,36,False,C_Y^C_N,W_Y^W_N,d1c0d51^cf12c1a^09c1130,2^6
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^669^745+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^230^324,95,False,I_N,W_N,d1c0d51^09c1130,6
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^45^110+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^48^113,66,False,I_Y^I_N^I_N^I_N^I_N,W_Y^W_N^W_N^D_N^D_N,d1c0d51^cf12c1a^609077e^9886cb1^b954b83^fc83f1f,41^25^21^13^2
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^138^160+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^143^164,23,False,I_Y^I_N,W_Y^W_N,d1c0d51^cf12c1a^609077e,16^27
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^130^181+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^62^113,52,False,I_N^I_N^I_N^I_N,W_N^W_N^D_N^D_N,cf12c1a^609077e^9886cb1^b954b83^fc83f1f,25^11^9^2
maven-project/src/main/java/org/apache/maven/project/processor/PluginProcessor.java^169^198+maven-project/src/main/java/org/apache/maven/project/processor/PluginsManagementProcessor.java^107^133,30,False,I_N^I_N^I_N,W_N^D_N^D_N,609077e^9886cb1^b954b83^fc83f1f,11^5^2
maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^84^94+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^174^182,11,False,I_N,W_N,60f3a9b^a71841e,18
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^283^307+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^534^557,25,False,C_N,W_N,5d0b74b^38e8586,2
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProfilePropertiesProcessor.java^10^38+maven-project-builder/src/main/java/org/apache/maven/project/processor/PropertiesProcessor.java^29^57,29,False,C_N^I_N,W_N^W_N,5d0b74b^8e004af^e2b3bac,14^6
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^686^699+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^463^482,20,False,C_N,W_N,5d0b74b^e2b3bac,8
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^729^744+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^463^482,20,False,C_N,W_N,5d0b74b^e2b3bac,8
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^412^429+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^463^482,20,False,C_N,W_N,5d0b74b^e2b3bac,8
