signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36,18,False,I_N,W_N,bb301af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,16,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37,18,False,I_N,W_N,f047325^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,15,False,I_N,W_N,faaebf1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0008Test.java^20^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32,17,False,I_N,W_N,3e268f2^2946284,23
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,18,False,I_N,W_N,15d46a4^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0060Test.java^19^36,18,False,I_N,W_N,98efd57^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36,18,False,I_N,W_N,f8c07dd^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N^I_N,W_N^D_N,22880af^2946284^f7c9d2a,16^6
maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^210^240+maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^280^310,31,False,I_Y,M_Y,fe8c407^5fc3d35,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,24
maven-mboot2/src/main/java/util/StringUtils.java^21^64+maven-plugins/maven-surefire-plugin/src/main/java/org/apache/maven/test/SurefirePlugin.java^292^347,56,False,I_N,M_N,2361189^5c48727,44
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/LatestArtifactTransformation.java^30^51+maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/ReleaseArtifactTransformation.java^38^60,23,False,C_Y,D_Y,04e0220^1c7c34f,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0060Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,18,False,I_N,W_N,508d253^2946284,24
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^694^716+maven-project/src/test/java/org/apache/maven/project/harness/PomTestWrapper.java^136^158,23,True,I_N^I_Y^I_N,D_N^W_Y^M_N,d054399^1492907^3292b4b^38e8586,4^5^2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,17,False,I_N,W_N,dbd859c^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36,18,False,I_N,W_N,695d28b^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,18,False,I_N,W_N,c1a47ec^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32,15,False,I_N,W_N,11b1949^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,16,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,14,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,16,False,I_N,W_N,9cb3207^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,18,False,I_N,W_N,faaebf1^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,18,False,I_N,W_N,faaebf1^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,24
maven-core/src/test/java/org/apache/maven/lifecycle/internal/BuildListCalculatorTest.java^29^42+maven-core/src/test/java/org/apache/maven/lifecycle/internal/LifecycleTaskSegmentCalculatorImplTest.java^16^30,15,False,I_N,D_N,2339e16^5881bc7,15
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^371^400+maven-core/src/main/java/org/apache/maven/RepositoryUtils.java^260^290,31,False,I_N^I_Y,YY_N^Y_Y,40fb188^366f57c^7badeb5,2^2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N^I_N,W_N^D_N,c99b2fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N^I_N,W_N^D_N,aae5a14^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N^I_N,W_N^D_N,81aa6ef^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,16
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/ArtifactRepositoryMetadata.java^90^131+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata.java^89^130,42,True,I_Y,W_Y,00e365d^285d97d,84
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,28
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^598^634+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^539^574,37,True,I_Y,D_Y,622f014^cd1c9e7,73
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,16,False,I_N,W_N,c1a47ec^2946284,18
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^98^122+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^88^109,25,False,I_Y^I_N^I_Y^I_Y,W_Y^Y_N^YY_Y^YY_Y,e4c0baa^05b59c8^defd0cc^d92746d^7badeb5,6^10^6^10
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36,18,False,I_N,W_N,f6acaf6^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,18
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^326^352+maven-mboot2/src/main/java/util/StringUtils.java^76^97,27,True,I_Y,M_Y,e9a9323^b48dce7,27
maven-embedder/src/test/java/org/apache/maven/error/ErrorReporterPointcutTest.java^1169^1189+maven-embedder/src/test/java/org/apache/maven/error/ErrorReporterPointcutTest.java^1200^1220,21,False,I_N,M_N,e06cccb^a3719ed,15
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,17,False,I_N,W_N,555fc75^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0009Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0071Test.java^18^33,18,False,I_N,W_N,fba27f9^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,14,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,18,False,I_N,W_N,c1a47ec^2946284,22
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^109^139+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^52^82,31,True,I_N^I_Y,Y_N^D_Y,87fc42f^ec9251f^95b40a2,4^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,17,False,I_N,W_N,5f58929^2946284,24
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^136^176+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^102^140,41,False,I_Y,YY_Y,7403318^7badeb5,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0064Test.java^18^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0087Test.java^18^32,17,False,I_N,W_N,e065a6f^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N^I_N,W_N^D_N,15f2138^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,17,False,I_N,W_N,dbd859c^2946284,28
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^665^696+maven-mboot2/src/main/java/MBoot.java^1009^1040,32,True,I_Y^I_Y^I_N,W_Y^M_Y^Y_N,1751878^9d7e54c^26d36d8^26f56f9,45^4^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0008Test.java^20^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0086Test.java^18^32,17,False,I_N,W_N,adcedb0^2946284,20
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^124^152+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^137^165,29,False,I_N,W_N,46f0b64^fa3ecc6,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,17,False,I_N,W_N,aae5a14^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,24^4
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^317^334+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^526^543,18,False,I_Y,YY_Y,2cce5d1^7badeb5,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,18,False,I_N^I_N,W_N^D_N,d3d59f1^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,18
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^462^541+maven-repository/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^190^266,80,False,I_N,D_N,a1f10a1^af465cb,80
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0053Test.java^21^39,19,False,I_N,W_N,3669052^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,16,False,I_N,W_N,c99b2fe^2946284,18
maven-core/src/main/java/org/apache/maven/project/ProjectBuilderConfiguration.java^20^74+maven-core/src/main/java/org/apache/maven/project/ProjectBuildingRequest.java^21^75,55,True,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y,D_Y^W_Y^W_Y^W_N^M_Y^M_Y^W_N^M_Y^W_Y^M_N^Y_Y^Y_Y,ae675f8^85205e0^26a35db^73f3c91^8ea0c6f^ed6ff2b^88216c6^5ad174e^13709de^b3611a4^3aa97fe^60b6c02^23f2095,18^3^2^15^12^38^4^8^12^4^8^52
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^826^854+maven-project/src/test/java/org/apache/maven/project/artifact/TestModelDefaultsInjector.java^112^140,29,False,I_N,W_N,6b96692^38cc075,29
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,18,False,I_N,W_N,9cb3207^2946284,22
maven-plugin-registry/src/main/java/org/apache/maven/plugin/registry/DefaultPluginRegistryBuilder.java^124^160+maven-settings/src/main/java/org/apache/maven/settings/DefaultMavenSettingsBuilder.java^147^187,41,False,I_N,M_N,158acd0^bd98854,39
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,14,False,I_N,W_N,22880af^2946284,16
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^82^110+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^85^112,29,True,C_Y,Y_Y,e26974d^6b96692,6
maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^276^303+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^335^362,28,False,I_Y^I_N^I_Y^I_N,W_Y^Y_N^W_Y^YY_N,de30bce^a96f5bd^eecea08^3979ed4^a5be13b,58^2^11^8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,15,False,I_N,W_N,15d46a4^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37,18,False,I_N,W_N,06ea6eb^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0013Test.java^21^38+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0073Test.java^19^35,18,False,I_N,W_N,3bd1f93^2946284,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-compat/src/test/java/org/apache/maven/repository/legacy/DefaultWagonManagerTest.java^182^198+maven-compat/src/test/java/org/apache/maven/repository/legacy/DefaultWagonManagerTest.java^205^221,17,False,I_N,M_N,388fcd1^5097fd5,19
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,18
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^175^196+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^131^152,22,False,I_N^I_Y^I_N^I_N^I_Y,Y_N^YY_Y^Y_N^Y_N^YY_Y,75e5133^089a9f8^6cf9320^ca2b26a^0343c52^2d3b581,4^7^4^2^18
maven-project/src/main/java/org/apache/maven/project/processor/DependencyManagementProcessor.java^29^80+maven-project/src/main/java/org/apache/maven/project/processor/DependencyProcessor.java^45^96,52,True,I_Y^I_N^I_N,W_Y^W_N^W_N,d1c0d51^cf12c1a^75d79fc^b954b83,48^4^23
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,15,False,I_N,W_N,9cb3207^2946284,18
